Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,308.22,14,1,44,262,321,18,-9,10,82,101,422
NVDA,Nvidia,194.62,0,-8,60,145,197,-2,-16,5,37,24,221
MSFT,Microsoft,389.62,14,-12,-5,184,181,29,-14,-31,-1,-17,164
AVGO,Broadcom,360.34,-55,-1,65,127,136,-6,-12,5,41,28,164
CRM,Salesforce,166.11,14,-17,-59,-6,-68,35,-14,-67,-9,-55,-123
ORCL,Oracle Corporation,140.33,-131,-8,-24,209,46,-71,-14,4,-1,-82,-36
AMD,Advanced Micro Devices,518.26,-6,60,44,121,219,-6,69,9,7,79,298
ACN,Accenture,137.34,0,-22,-69,-6,-97,11,-13,-16,-9,-27,-124
CSCO,Cisco,112.7,-37,62,94,25,144,-7,-9,56,36,76,220
ADBE,Adobe Inc.,219.65,22,-17,-82,-17,-94,33,-14,-86,-16,-83,-177
IBM,IBM,289.19,35,25,1,65,126,50,-10,-19,65,86,212
NOW,ServiceNow,106.17,16,2,-35,0,-17,33,-12,-37,-8,-24,-41
QCOM,Qualcomm,176.25,-37,-2,10,4,-25,-30,-15,4,3,-38,-63
TXN,Texas Instruments,293.08,-35,0,26,33,24,12,8,23,27,70,94
INTU,Intuit,275.35,7,-31,-27,-6,-57,14,-22,-38,-4,-50,-107
AMAT,Applied Materials,603.33,-7,60,41,160,254,-7,60,54,7,114,368
MU,Micron Technology,976.21,-14,59,44,33,122,-14,56,56,11,109,231
PANW,Palo Alto Networks,347.81,100,52,9,92,253,42,58,8,68,176,429
ADI,Analog Devices,377.42,-37,0,57,190,210,-6,20,56,37,107,317
ANET,Arista Networks,160.02,-7,14,14,69,90,-3,22,12,67,98,188
LRCX,Lam Research,351.54,-7,60,55,163,271,-6,62,56,7,119,390
INTC,Intel,120.48,-11,64,41,7,101,-6,10,46,7,57,158
KLAC,KLA Corporation,235.37,-7,64,60,188,305,-6,34,56,37,121,426
PLTR,Palantir Technologies,129.15,14,-21,-4,0,-11,28,-14,-23,31,22,11
APH,Amphenol,164.53,1,18,65,76,160,-5,21,-14,38,40,200
MSI,Motorola Solutions,422.74,28,0,1,164,193,40,-7,-7,-1,25,218
SNPS,Synopsys,437.07,-13,-4,-5,0,-22,-5,-18,6,-4,-21,-43
CDNS,Cadence Design Systems,373.04,0,55,10,152,217,-5,-4,10,191,192,409
CRWD,CrowdStrike,193.67,30,54,9,9,102,37,4,8,31,80,182
