Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,276.95,17,105,13,254,389,14,73,17,74,178,567
NVDA,Nvidia,177.8,-26,-1,29,137,139,-19,-8,25,29,27,166
MSFT,Microsoft,476.93,-42,-15,31,176,150,-42,-12,25,28,-1,149
AVGO,Broadcom,385.1,14,2,34,119,169,11,-9,25,33,60,229
CRM,Salesforce,234.09,0,-7,-28,25,-10,10,-14,-36,-1,-41,-51
ORCL,Oracle Corporation,196.99,-27,-22,26,201,178,-19,-30,25,30,6,184
AMD,Advanced Micro Devices,206.14,-44,0,13,113,82,-56,-5,25,-10,-46,36
ACN,Accenture,249.25,21,1,-38,-3,-19,27,-2,-34,-1,-10,-29
CSCO,Cisco,76.28,0,30,63,17,110,-18,41,25,28,76,186
ADBE,Adobe Inc.,319.5,-46,-20,-51,-9,-126,-5,-12,-55,-8,-80,-206
IBM,IBM,304.42,0,49,124,57,230,20,15,71,59,165,395
NOW,ServiceNow,824.91,-2,-18,-4,85,61,6,-10,-6,25,15,76
QCOM,Qualcomm,163.33,-50,3,0,25,-22,11,-13,23,2,23,1
TXN,Texas Instruments,161.74,14,-60,-6,25,-27,29,-56,-6,19,-14,-41
INTU,Intuit,647.95,-3,-16,32,194,207,-7,-13,-7,23,-4,203
AMAT,Applied Materials,242.41,20,49,10,152,231,7,-8,23,-8,14,245
MU,Micron Technology,224.54,-42,64,13,25,60,10,73,25,3,111,171
PANW,Palo Alto Networks,186.27,-65,-4,14,84,29,-61,-9,25,60,15,44
ADI,Analog Devices,252.03,14,2,26,182,224,13,1,25,29,68,292
ANET,Arista Networks,125.03,-105,-9,22,61,-31,5,-10,21,59,75,44
LRCX,Lam Research,151.94,0,60,24,155,239,11,-3,25,-8,25,264
INTC,Intel,35.81,0,2,10,0,12,11,-9,15,-15,2,14
KLAC,KLA Corporation,1145.35,-7,57,29,180,259,1,-5,25,29,50,309
PLTR,Palantir Technologies,163.56,-63,-5,131,0,63,2,-8,134,23,151,214
APH,Amphenol,137.8,4,151,34,68,257,10,-1,25,30,64,321
MSI,Motorola Solutions,369.37,-65,-30,-5,156,56,2,-44,-3,188,143,199
SNPS,Synopsys,401.62,14,-55,-4,183,138,11,-28,-9,-8,-34,104
CDNS,Cadence Design Systems,303.62,-120,-21,32,144,35,-19,-13,-1,183,150,185
CRWD,CrowdStrike,512.29,-27,49,60,1,83,1,-1,25,23,48,131
NXPI,NXP Semiconductors,191.03,-3,-21,0,66,42,11,-28,-2,-8,-27,15
ADSK,Autodesk,294.98,0,-20,14,17,11,5,-36,25,22,16,27
ROP,Roper Technologies,446.43,0,-82,-17,185,86,-8,-24,-16,29,-19,67
FTNT,Fortinet,80.87,0,0,-4,116,112,10,-4,-17,16,5,117
FICO,Fair Isaac,1810.0,6,3,-8,169,170,3,10,2,34,49,219
TEL,TE Connectivity,222.26,-62,3,31,65,37,2,-4,25,21,44,81
MPWR,Monolithic Power Systems,908.02,0,-4,18,160,174,11,-11,25,3,28,202
MCHP,Microchip Technology,51.8,0,-25,0,-1,-26,11,-17,-4,-10,-20,-46
IT,Gartner,235.39,13,-19,-36,0,-42,5,-17,-34,-1,-47,-89
CTSH,Cognizant,76.46,21,20,1,17,59,30,20,-18,21,53,112
HPQ,HP Inc.,24.3,7,-14,-4,0,-11,15,-16,-2,-4,-7,-18
GLW,Corning Inc.,82.94,0,0,34,20,54,6,-9,23,17,37,91
DELL,Dell Technologies,125.97,0,-9,11,35,37,11,-8,25,-7,21,58
ON,ON Semiconductor,48.3,6,-14,0,-4,-12,12,-13,-4,-18,-23,-35
CDW,CDW Corporation,143.23,0,-80,-57,0,-137,12,-16,-8,-11,-23,-160
KEYS,Keysight Technologies,195.44,7,19,13,3,42,11,19,23,8,61,103
TYL,Tyler Technologies,470.69,6,-67,-9,20,-50,-10,-69,-8,21,-66,-116
HPE,Hewlett Packard Enterprise,21.35,-99,-9,16,45,-47,11,-26,22,57,64,17
NTAP,NetApp,111.55,6,-13,13,60,66,13,-20,22,-4,11,77
SMCI,Supermicro,32.49,-114,-15,-3,61,-71,-128,-18,-3,-12,-161,-232
WDC,Western Digital,155.45,-45,138,27,21,141,5,149,25,6,185,326
GDDY,GoDaddy,126.41,0,-98,-18,25,-91,20,-7,-34,25,4,-87
PTC,PTC Inc.,173.39,-49,-20,21,185,137,-43,-17,-3,29,-34,103
TDY,Teledyne Technologies,498.04,-1,-24,67,17,59,10,-25,25,18,28,87
STX,Seagate Technology,262.02,-2,138,29,25,190,5,-1,25,21,50,240
FSLR,First Solar,260.14,1,103,10,65,179,11,58,25,-9,85,264
ZBRA,Zebra Technologies,249.35,7,-47,-5,-10,-55,13,-21,-5,-2,-15,-70
TER,Teradyne,167.66,-27,109,10,5,97,8,139,18,-8,157,254
AKAM,Akamai Technologies,90.71,13,13,3,-10,19,28,7,4,-13,26,45
VRSN,Verisign,255.7,8,-40,3,12,-17,20,4,-6,10,28,11
SWKS,Skyworks Solutions,63.49,-121,-16,-2,-33,-172,13,-12,22,-8,15,-157
TRMB,Trimble Inc.,80.85,11,1,94,7,113,12,-13,-2,15,12,125
GEN,Gen Digital,26.68,7,-52,0,19,-26,20,4,-5,19,38,12
JBL,Jabil,204.01,0,-9,34,68,93,6,-8,26,60,84,177
FFIV,"F5, Inc.",240.11,7,-29,0,17,-5,20,-24,25,20,41,36
EPAM,EPAM Systems,185.77,21,14,0,-30,5,33,20,-32,-40,-19,-14
