Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,278.08,58,3,23,257,341,24,3,27,77,131,472
NVDA,Nvidia,185.41,-28,0,39,140,151,-29,5,-5,32,3,154
MSFT,Microsoft,400.81,-40,-64,-2,179,73,-38,-24,-10,31,-41,32
AVGO,Broadcom,332.92,5,-28,44,122,143,7,-11,35,36,67,210
CRM,Salesforce,191.32,-39,-17,-38,-1,-95,-44,-18,-46,-4,-112,-207
ORCL,Oracle Corporation,142.82,-100,-71,-3,204,30,-46,-9,-10,33,-32,-2
AMD,Advanced Micro Devices,208.32,-26,-3,23,116,110,-56,-2,35,2,-21,89
ACN,Accenture,240.61,-53,-4,-48,-1,-106,-58,-7,5,-4,-64,-170
CSCO,Cisco,84.78,61,9,73,20,163,66,9,35,31,141,304
ADBE,Adobe Inc.,268.4,-40,-19,-61,-12,-132,-40,-19,-65,-11,-135,-267
IBM,IBM,298.88,-28,0,134,60,166,2,7,81,62,152,318
NOW,ServiceNow,100.71,-39,-67,-14,0,-120,-44,-30,-16,-3,-93,-213
QCOM,Qualcomm,137.33,-124,-18,-1,28,-115,-61,-14,-6,-3,-84,-199
TXN,Texas Instruments,221.44,62,32,5,28,127,-6,44,2,22,62,189
INTU,Intuit,443.59,-41,-25,-6,0,-72,2,-24,-17,26,-13,-85
AMAT,Applied Materials,322.73,-26,98,20,155,247,2,48,33,2,85,332
MU,Micron Technology,394.6,-19,34,23,28,66,-24,43,35,6,60,126
PANW,Palo Alto Networks,159.26,-40,-53,-1,87,-7,-40,-13,-4,63,6,-1
ADI,Analog Devices,320.43,47,51,36,185,319,45,50,35,32,162,481
ANET,Arista Networks,137.49,-21,0,32,64,75,1,10,-5,62,68,143
LRCX,Lam Research,230.93,-21,109,34,158,280,2,43,35,2,82,362
INTC,Intel,50.57,7,27,20,2,56,4,21,25,2,52,108
KLAC,KLA Corporation,1442.19,-31,34,39,183,225,5,42,35,32,114,339
PLTR,Palantir Technologies,135.88,-96,-15,0,0,-111,-52,-21,-2,26,-49,-160
APH,Amphenol,136.23,-46,1,44,71,70,-38,25,35,33,55,125
MSI,Motorola Solutions,422.18,31,3,-15,159,178,26,27,-13,191,231,409
SNPS,Synopsys,426.79,-40,-4,-2,0,-46,2,-7,-19,2,-22,-68
CDNS,Cadence Design Systems,283.42,-40,-15,-2,147,90,3,-7,-11,186,171,261
CRWD,CrowdStrike,395.39,-40,-35,0,4,-71,-40,-50,-3,26,-67,-138
NXPI,NXP Semiconductors,224.19,0,45,10,69,124,14,-4,3,-11,2,126
ADSK,Autodesk,240.27,-40,-26,-4,20,-50,-48,-37,-9,25,-69,-119
ROP,Roper Technologies,362.42,0,-131,-27,-2,-160,3,-25,-26,-3,-51,-211
FTNT,Fortinet,82.78,6,1,-9,119,117,14,5,-27,19,11,128
FICO,Fair Isaac,1390.98,-34,-26,-18,172,94,6,-29,-1,-1,-25,69
TEL,TE Connectivity,215.96,-72,-13,41,68,24,-43,-7,35,24,9,33
MPWR,Monolithic Power Systems,1230.2,13,18,28,163,222,5,23,35,6,69,291
MCHP,Microchip Technology,75.98,-7,43,10,2,48,-7,43,3,1,40,88
IT,Gartner,156.46,-45,-9,-46,-2,-102,-2,-16,-44,-4,-66,-168
CTSH,Cognizant,77.06,-46,0,11,20,-15,3,-6,8,24,29,14
HPQ,HP Inc.,19.65,7,-63,-14,-3,-73,-7,-28,-12,-7,-54,-127
GLW,Corning Inc.,122.16,116,33,44,23,216,7,12,33,20,72,288
DELL,Dell Technologies,120.98,7,-58,21,38,8,4,-29,-5,2,-28,-20
ON,ON Semiconductor,65.2,7,45,6,0,58,14,43,3,-21,39,97
CDW,CDW Corporation,142.62,21,0,-67,-3,-49,28,-29,-18,-14,-33,-82
KEYS,Keysight Technologies,230.84,62,68,23,6,159,5,68,33,11,117,276
TYL,Tyler Technologies,348.35,-53,-116,-19,-2,-190,6,-118,-18,-2,-132,-322
HPE,Hewlett Packard Enterprise,23.61,53,1,26,48,128,53,1,-7,60,107,235
NTAP,NetApp,103.36,9,-38,1,63,35,15,-27,-8,2,-18,17
