Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,233.28,-61,0,38,244,221,-73,-3,31,20,-25,196
NVDA,Nvidia,131.85,-21,-2,97,127,201,-26,6,110,19,109,310
MSFT,Microsoft,415.69,-16,-3,0,157,138,-26,-8,6,18,-10,128
AVGO,Broadcom,224.86,-31,22,107,108,206,5,22,17,19,63,269
CRM,Salesforce,323.52,-111,0,16,15,-80,5,-11,16,14,24,-56
ORCL,Oracle Corporation,156.32,-70,-10,48,191,159,-38,-15,45,20,12,171
AMD,Advanced Micro Devices,116.13,-24,-42,-12,103,25,-26,-56,-36,14,-104,-79
ACN,Accenture,349.05,-16,-3,17,7,5,-19,-7,19,12,5,10
CSCO,Cisco,59.34,1,104,18,5,128,5,6,14,18,43,171
ADBE,Adobe Inc.,412.72,-54,-21,-6,-2,-83,-47,-15,-10,13,-59,-142
IBM,IBM,217.76,-21,-2,78,20,75,-24,-10,24,46,36,111
NOW,ServiceNow,1031.29,-35,0,87,74,126,-26,-10,25,15,4,130
QCOM,Qualcomm,159.58,0,-43,-9,14,-38,4,6,-22,10,-2,-40
TXN,Texas Instruments,193.57,4,-28,39,11,26,4,-34,-1,7,-24,2
INTU,Intuit,623.87,0,-16,80,184,248,-11,-29,-1,13,-28,220
AMAT,Applied Materials,173.68,0,-3,-10,137,124,-21,1,-19,18,-21,103
MU,Micron Technology,97.39,0,-4,-5,15,6,-17,-8,-22,13,-34,-28
PANW,Palo Alto Networks,170.64,-115,-9,100,73,49,-42,-9,23,50,22,71
ADI,Analog Devices,214.76,-16,-3,0,170,151,-22,6,1,19,4,155
ANET,Arista Networks,114.92,-2,35,104,50,187,5,27,123,49,204,391
LRCX,Lam Research,75.06,-16,0,-10,145,119,-21,6,-19,19,-15,104
INTC,Intel,19.22,-23,-26,-39,-34,-122,-33,-27,-41,-5,-106,-228
KLAC,KLA Corporation,701.34,49,0,0,160,209,5,6,-14,19,16,225
PLTR,Palantir Technologies,65.92,-40,111,86,0,157,-32,-4,89,13,66,223
APH,Amphenol,70.25,-16,0,115,58,157,-16,-10,14,20,8,165
MSI,Motorola Solutions,460.76,0,-11,117,144,250,3,-21,59,178,219,469
SNPS,Synopsys,490.53,-16,-18,-7,173,132,-26,-18,1,157,114,246
CDNS,Cadence Design Systems,294.24,-16,0,0,134,118,-30,-15,7,173,135,253
CRWD,CrowdStrike,348.15,-16,1,15,0,0,-25,-9,10,13,-11,-11
NXPI,NXP Semiconductors,210.61,-16,-48,-7,56,-15,2,-43,-18,18,-41,-56
ADSK,Autodesk,286.93,-21,-3,24,7,7,-55,-23,23,12,-43,-36
ROP,Roper Technologies,510.59,-171,-20,-3,175,-19,5,-18,14,19,20,1
FTNT,Fortinet,92.5,-21,110,24,105,218,-33,6,15,6,-6,212
FICO,Fair Isaac,1947.61,-164,-12,115,159,98,3,-19,128,24,136,234
TEL,TE Connectivity,142.9,-20,-18,0,55,17,5,-18,-5,11,-7,10
MPWR,Monolithic Power Systems,589.99,-21,-50,-5,150,74,-23,16,-10,19,2,76
MCHP,Microchip Technology,56.88,-28,-51,-20,-2,-101,2,-62,-25,20,-65,-166
IT,Gartner,499.83,18,-20,117,51,166,7,-31,-1,50,25,191
CTSH,Cognizant,77.18,0,-10,28,3,21,5,-9,22,9,27,48
HPQ,HP Inc.,32.68,-14,-23,0,9,-28,-24,-24,30,8,-10,-38
GLW,Corning Inc.,47.44,-16,-3,39,9,29,1,-15,51,7,44,73
DELL,Dell Technologies,109.08,-16,-20,-2,24,-14,-25,-24,8,18,-23,-37
ON,ON Semiconductor,55.18,-33,-28,-7,0,-68,-30,-20,-13,-8,-71,-139
CDW,CDW,186.54,42,-51,-12,62,41,42,-59,-33,-1,-51,-10
ANSS,Ansys,339.57,4,0,11,4,19,-13,-18,15,16,0,19
KEYS,Keysight Technologies,164.32,0,0,9,3,12,4,-11,15,-25,-17,-5
TYL,Tyler Technologies,570.55,-136,-14,76,10,-64,-34,-17,55,11,15,-49
HPE,Hewlett Packard Enterprise,22.55,7,16,18,28,69,5,-16,10,20,19,88
NTAP,NetApp,116.64,-2,-17,80,47,108,5,-17,9,12,9,117
SMCI,Supermicro,30.53,-16,-3,-21,51,11,-26,-12,-26,-2,-66,-55
WDC,Western Digital,62.72,-16,-21,0,5,-32,-24,-17,2,11,-28,-60
GDDY,GoDaddy,197.48,0,67,64,15,146,5,-8,75,15,87,233
PTC,PTC Inc.,185.56,7,-8,19,175,193,7,-12,14,19,28,221
TDY,Teledyne Technologies,466.22,1,0,22,7,30,5,-20,26,8,19,49
STX,Seagate Technology,91.26,7,-42,0,9,-26,6,-53,-5,10,-42,-68
FSLR,First Solar,185.28,-14,-4,-9,55,28,-21,-17,-21,50,-9,19
ZBRA,Zebra Technologies,394.4,3,0,39,1,43,-22,-11,52,6,25,68
TER,Teradyne,134.1,-2,20,0,2,20,2,27,-17,11,23,43
AKAM,Akamai Technologies,90.6,-54,-3,-13,-1,-71,-69,-8,-5,-3,-85,-156
VRSN,Verisign,209.01,0,31,6,2,39,5,31,22,-6,52,91
SWKS,Skyworks Solutions,91.62,1,0,-18,-23,-40,-14,26,-16,-2,-6,-46
TRMB,Trimble Inc.,71.55,0,87,49,3,139,3,-15,15,5,8,147
GEN,Gen Digital,27.12,-35,-17,61,7,16,5,-17,56,7,51,67
JBL,Jabil,156.01,49,79,9,58,195,6,77,14,50,147,342
JNPR,Juniper Networks,38.51,80,9,54,43,186,56,18,-7,7,74,260
FFIV,"F5, Inc.",258.15,7,116,64,7,194,5,-8,25,10,32,226
ENPH,Enphase Energy,65.45,-23,-4,-16,-13,-56,-23,-2,-23,-17,-65,-121
EPAM,EPAM Systems,226.8,-94,0,0,-20,-114,-26,-10,11,-30,-55,-169
