Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,331.65,29,20,48,262,359,27,15,14,82,138,497
NVDA,Nvidia,196.09,-22,-4,64,145,183,-25,12,9,37,33,216
MSFT,Microsoft,450.86,14,1,-9,184,190,18,12,-35,-1,-6,184
AVGO,Broadcom,386.63,0,-6,69,127,190,-27,1,9,41,24,214
CRM,Salesforce,178.41,22,0,-63,-6,-47,22,11,-71,-9,-47,-94
ORCL,Oracle Corporation,127.5,1,-27,-28,209,155,5,-33,8,-1,-21,134
AMD,Advanced Micro Devices,482.3,-22,0,48,121,147,-25,-9,13,7,-14,133
ACN,Accenture,162.73,29,3,-73,-6,-47,27,4,-20,-9,2,-45
CSCO,Cisco,113.68,1,0,98,25,124,52,-28,60,36,120,244
ADBE,Adobe Inc.,245.97,22,4,-86,-17,-77,21,12,-90,-16,-73,-150
IBM,IBM,221.44,8,-13,-3,65,57,27,-9,-23,65,60,117
NOW,ServiceNow,108.59,19,0,-39,0,-20,21,3,3,-8,19,-1
QCOM,Qualcomm,150.23,-36,-15,-1,0,-52,-33,-34,8,3,-56,-108
TXN,Texas Instruments,282.27,-36,0,30,33,27,-36,-19,27,27,-1,26
INTU,Intuit,309.83,29,0,-31,-6,-8,25,10,-42,-4,-11,-19
AMAT,Applied Materials,501.08,-25,-3,45,160,177,-25,-12,58,7,28,205
MU,Micron Technology,841.53,-15,0,48,33,66,-24,-16,60,11,31,97
PANW,Palo Alto Networks,317.5,-43,71,13,92,133,-51,77,12,68,106,239
ADI,Analog Devices,367.04,-29,-5,61,190,217,-29,-19,60,37,49,266
ANET,Arista Networks,170.6,-16,1,18,69,72,-24,-5,16,67,54,126
LRCX,Lam Research,304.44,-29,-4,59,163,189,-28,-13,60,7,26,215
INTC,Intel,91.64,-29,-3,45,7,20,-29,-13,50,7,15,35
KLAC,KLA Corporation,184.37,-29,-4,64,188,219,-25,-12,60,37,60,279
PLTR,Palantir Technologies,122.43,-15,-40,-8,0,-63,-9,14,-27,31,9,-54
APH,Amphenol,158.19,1,2,69,76,148,6,-11,2,38,35,183
MSI,Motorola Solutions,426.19,23,5,1,164,193,28,17,-11,-1,33,226
SNPS,Synopsys,375.3,-2,-23,-9,0,-34,-6,-37,-1,-4,-48,-82
CDNS,Cadence Design Systems,335.28,0,-2,1,152,151,14,-23,14,191,196,347
CRWD,CrowdStrike,182.65,-51,73,13,9,44,5,-1,12,31,47,91
NXPI,NXP Semiconductors,247.48,-25,-3,16,74,62,-27,-36,14,6,-43,19
ADSK,Autodesk,234.61,22,4,-29,0,-3,24,11,-34,-2,-1,-4
ROP,Roper Technologies,390.77,29,6,-52,-7,-24,28,35,1,-8,56,32
FTNT,Fortinet,158.77,0,73,13,124,210,-13,-3,14,24,22,232
FICO,Fair Isaac,1176.9,-1,0,-43,177,133,26,18,1,-6,39,172
TEL,TE Connectivity,204.53,17,-2,0,73,88,22,-26,-6,29,19,107
MPWR,Monolithic Power Systems,1315.91,-15,-5,53,168,201,-28,-36,60,11,7,208
MCHP,Microchip Technology,75.21,-36,-6,35,0,-7,-31,-19,28,6,-16,-23
IT,Gartner,154.48,28,3,-71,-7,-47,26,7,-69,-9,-45,-92
CTSH,Cognizant,52.6,29,2,-25,-5,1,27,4,-20,-7,4,5
HPQ,HP Inc.,26.67,50,5,1,0,56,60,11,11,-12,70,126
GLW,Corning Inc.,133.09,-132,-11,69,28,-46,-37,-13,58,25,33,-13
DELL,Dell Technologies,409.23,-15,1,46,43,75,-18,-4,19,7,4,79
ON,ON Semiconductor,84.39,-16,-14,31,4,5,-30,-24,28,5,-21,-16
CDW,CDW Corporation,143.07,22,33,0,-8,47,32,3,3,-19,19,66
KEYS,Keysight Technologies,313.22,-22,-6,48,11,31,-25,-19,58,16,30,61
TYL,Tyler Technologies,323.23,21,3,-44,-7,-27,23,18,-43,-7,-9,-36
HPE,Hewlett Packard Enterprise,46.44,-15,0,51,53,89,-21,11,19,65,74,163
NTAP,NetApp,173.68,28,8,14,68,118,21,13,13,7,54,172
SMCI,Supermicro,27.93,-8,-21,-9,-5,-43,-18,-32,10,-20,-60,-103
WDC,Western Digital,536.77,0,-4,62,29,87,1,-19,60,14,56,143
GDDY,GoDaddy,100.05,22,15,-53,0,-16,24,18,-69,-7,-34,-50
PTC,PTC Inc.,137.57,19,2,-30,0,-9,22,12,-38,-4,-8,-17
TDY,Teledyne Technologies,639.01,-8,0,102,25,119,-12,7,28,26,49,168
STX,Seagate Technology,885.81,1,0,64,33,98,1,-20,60,29,70,168
FSLR,First Solar,204.79,-95,-18,0,73,-40,3,-29,9,5,-12,-52
ZBRA,Zebra Technologies,281.88,18,26,0,-18,26,26,25,-40,-10,1,27
TER,Teradyne,358.01,0,-5,45,13,53,5,-13,53,7,52,105
AKAM,Akamai Technologies,110.43,-33,-15,30,3,-15,-33,-4,39,4,6,-9
VRSN,Verisign,284.74,24,2,16,20,62,24,10,17,18,69,131
SWKS,Skyworks Solutions,60.99,0,-21,-5,-41,-67,17,-30,9,-16,-20,-87
TRMB,Trimble Inc.,56.64,25,0,-26,0,-1,26,13,-32,-2,5,4
GEN,Gen Digital,27.0,21,57,1,3,82,22,18,7,-3,44,126
JBL,Jabil,306.17,-15,-7,69,76,123,-25,-21,28,68,50,173
FFIV,"F5, Inc.",392.04,-7,92,14,25,124,17,-3,17,28,59,183
