Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,202.93,-38,26,-2,251,237,-44,26,-24,71,29,266
NVDA,Nvidia,178.26,0,58,13,134,205,6,66,9,26,107,312
MSFT,Microsoft,527.72,-1,66,15,173,253,2,74,9,25,110,363
AVGO,Broadcom,292.89,0,62,18,116,196,7,74,9,30,120,316
CRM,Salesforce,247.46,-28,-4,-12,22,-22,-33,-3,-20,21,-35,-57
ORCL,Oracle Corporation,255.68,14,58,10,198,280,6,65,9,27,107,387
AMD,Advanced Micro Devices,174.38,0,58,2,110,170,6,65,9,-7,73,243
ACN,Accenture,247.02,-49,-20,-22,-1,-92,-61,-18,-18,19,-78,-170
CSCO,Cisco,67.53,-6,59,47,14,114,7,-3,9,25,38,152
ADBE,Adobe Inc.,338.65,-30,-20,-35,-6,-91,-53,-36,-39,-5,-133,-224
IBM,IBM,250.76,-65,-4,108,54,93,-30,-12,55,56,69,162
NOW,ServiceNow,904.89,-37,0,-2,82,43,-30,-4,7,22,-5,38
QCOM,Qualcomm,146.72,-28,0,-24,22,-30,-28,-4,7,-5,-30,-60
TXN,Texas Instruments,185.39,-83,0,0,22,-61,4,-9,9,16,20,-41
INTU,Intuit,769.27,-7,72,16,191,272,-22,6,9,20,13,285
AMAT,Applied Materials,179.09,-28,59,-2,149,178,3,-4,7,-5,1,179
MU,Micron Technology,109.09,-28,0,0,22,-6,3,-14,9,-5,-7,-13
PANW,Palo Alto Networks,169.08,-38,-4,0,81,39,-33,8,9,57,41,80
ADI,Analog Devices,220.64,-28,0,10,179,161,-28,-10,9,26,-3,158
ANET,Arista Networks,118.21,0,44,6,58,108,-18,40,5,56,83,191
LRCX,Lam Research,96.66,2,59,8,152,221,12,-3,9,-5,13,234
INTC,Intel,20.19,-63,-4,-68,-20,-155,7,-8,-16,-12,-29,-184
KLAC,KLA Corporation,883.03,-7,59,13,177,242,12,-4,9,26,43,285
PLTR,Palantir Technologies,173.3,14,72,115,0,201,12,74,118,20,224,425
APH,Amphenol,108.02,14,72,18,65,169,12,74,9,27,122,291
MSI,Motorola Solutions,434.06,0,14,0,153,167,97,24,-26,185,280,447
SNPS,Synopsys,628.46,0,46,6,180,232,5,38,7,-5,45,277
CDNS,Cadence Design Systems,360.34,0,28,16,141,185,1,27,9,180,217,402
CRWD,CrowdStrike,441.76,-42,0,44,0,2,-33,-13,9,20,-17,-15
NXPI,NXP Semiconductors,208.4,-30,0,-24,63,9,-32,-4,6,-5,-35,-26
ADSK,Autodesk,299.05,-7,0,4,14,11,-3,5,9,19,30,41
ROP,Roper Technologies,537.93,-23,-3,-1,182,155,-26,-20,43,26,23,178
FTNT,Fortinet,96.2,-35,-3,53,113,128,-33,-5,9,13,-16,112
FICO,Fair Isaac,1342.5,-28,-21,-5,166,112,-47,-20,-27,31,-63,49
TEL,TE Connectivity,201.5,0,65,15,62,142,-30,71,9,18,68,210
MPWR,Monolithic Power Systems,802.78,21,59,2,157,239,15,3,9,-2,25,264
MCHP,Microchip Technology,67.14,-28,59,0,0,31,1,-9,9,-7,-6,25
IT,Gartner,244.04,-51,-36,-20,0,-107,-52,-39,-18,57,-52,-159
CTSH,Cognizant,69.9,-44,-5,-2,14,-37,-51,-13,-2,18,-48,-85
HPQ,HP Inc.,25.05,-27,-4,-24,0,-55,7,-3,-28,-1,-25,-80
GLW,Corning Inc.,63.18,104,58,18,17,197,7,65,7,14,93,290
DELL,Dell Technologies,130.47,0,59,5,32,96,-19,72,9,-4,58,154
ON,ON Semiconductor,47.23,-28,0,-36,-1,-65,-28,-2,5,-15,-40,-105
CDW,CDW Corporation,165.11,-28,-1,-41,0,-70,-33,-4,1,-8,-44,-114
KEYS,Keysight Technologies,161.32,-22,0,1,0,-21,-23,10,7,5,-1,-22
TYL,Tyler Technologies,609.02,28,4,1,17,50,20,-13,-27,18,-2,48
HPE,Hewlett Packard Enterprise,19.88,-22,55,0,42,75,-19,-1,6,54,40,115
NTAP,NetApp,102.0,-41,2,-3,57,15,-32,-3,6,-1,-30,-15
SMCI,Supermicro,57.31,0,35,0,58,93,-19,58,4,-9,34,127
WDC,Western Digital,75.81,72,59,11,18,160,-2,70,9,3,80,240
GDDY,GoDaddy,153.42,-65,-19,-2,22,-64,-68,-43,-18,22,-107,-171
PTC,PTC Inc.,214.79,29,58,5,182,274,20,22,6,26,74,348
TDY,Teledyne Technologies,552.18,0,58,51,14,123,8,28,9,15,60,183
STX,Seagate Technology,152.43,27,59,13,22,121,-1,70,9,18,96,217
FSLR,First Solar,186.84,21,24,-38,62,69,15,24,9,-6,42,111
ZBRA,Zebra Technologies,302.59,-7,45,-1,-7,30,-7,64,3,13,73,103
TER,Teradyne,106.96,35,30,-28,2,39,2,60,2,-5,59,98
