Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,222.91,-18,0,27,241,250,-17,-1,20,17,19,269
NVDA,Nvidia,135.4,-14,32,86,124,228,-26,29,99,16,118,346
MSFT,Microsoft,410.37,-14,-2,83,154,221,-12,4,-9,15,-2,219
AVGO,Broadcom,168.92,-14,38,96,105,225,-13,-3,6,16,6,231
CRM,Salesforce,294.72,35,37,5,12,89,-13,29,5,11,32,121
ORCL,Oracle Corporation,170.02,-15,39,37,188,249,-8,-2,34,17,41,290
AMD,Advanced Micro Devices,141.86,-21,-3,-1,100,75,-13,-8,-25,11,-35,40
ACN,Accenture,345.67,-49,0,6,4,-39,-61,-1,8,9,-45,-84
CSCO,Cisco,55.5,-14,56,7,2,51,-14,50,3,15,54,105
ADBE,Adobe Inc.,482.8,-14,-24,-2,0,-40,-9,-28,12,10,-15,-55
IBM,IBM,208.25,-55,0,67,17,29,1,-5,13,43,52,81
NOW,ServiceNow,943.41,0,92,76,71,239,-11,56,14,12,71,310
QCOM,Qualcomm,165.27,-16,-3,49,11,41,-13,-5,-11,7,-22,19
TXN,Texas Instruments,204.92,0,1,28,8,37,-13,-11,41,4,21,58
INTU,Intuit,621.74,7,-24,69,181,233,-11,-24,14,10,-11,222
AMAT,Applied Materials,183.38,-3,-3,0,134,128,-13,-5,-8,15,-11,117
MU,Micron Technology,99.73,-21,-1,0,12,-10,-25,-2,-11,10,-28,-38
PANW,Palo Alto Networks,362.64,-55,19,89,70,123,-5,15,12,47,69,192
ADI,Analog Devices,225.48,-14,0,51,167,204,-13,-6,44,16,41,245
ANET,Arista Networks,394.17,-5,38,93,47,173,-14,-2,112,46,142,315
LRCX,Lam Research,74.8,-14,-3,-1,142,124,-14,-5,-8,16,-11,113
INTC,Intel,23.2,7,0,-28,-31,-52,-19,-5,-30,-2,-56,-108
KLAC,KLA Corporation,669.38,-1,-14,86,157,228,-13,-6,-3,16,-6,222
PLTR,Palantir Technologies,41.92,-14,63,75,0,124,-16,55,78,10,127,251
APH,Amphenol,67.86,-14,19,104,55,164,-26,32,3,17,26,190
MSI,Motorola Solutions,453.89,-50,127,106,141,324,-63,119,48,175,279,603
SNPS,Synopsys,518.4,27,0,0,170,197,-5,-5,-14,154,130,327
CDNS,Cadence Design Systems,282.09,28,1,0,131,160,-3,-6,-11,170,150,310
CRWD,CrowdStrike,303.13,0,7,4,0,11,-11,29,-8,10,20,31
NXPI,NXP Semiconductors,238.59,-3,0,74,53,124,-13,1,-7,15,-4,120
ADSK,Autodesk,286.57,0,61,13,4,78,-11,55,12,9,65,143
ROP,Roper Technologies,540.91,-13,-2,12,172,169,-12,-3,3,16,4,173
FTNT,Fortinet,78.8,-44,62,13,102,133,-51,30,4,3,-14,119
FICO,Fair Isaac,1988.91,-5,123,104,156,378,-11,96,117,21,223,601
TEL,TE Connectivity,150.02,7,0,53,52,112,-12,4,-6,8,-6,106
MPWR,Monolithic Power Systems,759.37,-14,-2,53,147,184,-13,-6,44,16,41,225
MCHP,Microchip Technology,74.81,-16,-3,-9,55,27,-13,-14,-14,17,-24,3
IT,Gartner,503.69,-53,0,106,48,101,-11,-1,14,47,49,150
CTSH,Cognizant,74.61,-9,-3,17,0,5,-5,-2,11,6,10,15
HPQ,HP Inc.,36.28,-14,22,26,6,40,-17,27,19,5,34,74
GLW,Corning Inc.,48.36,-2,38,28,6,70,-13,48,40,4,79,149
DELL,Dell Technologies,130.87,7,17,77,21,122,6,48,-13,15,56,178
ON,ON Semiconductor,70.99,9,-2,-43,53,17,-9,-12,-2,-5,-28,-11
CDW,CDW,188.38,-21,-3,-1,59,34,-17,-11,-22,47,-3,31
ANSS,Ansys,323.75,-14,19,0,1,6,-7,-5,4,13,5,11
KEYS,Keysight Technologies,151.55,-21,0,8,0,-13,-21,-5,4,-22,-44,-57
TYL,Tyler Technologies,602.75,-5,7,65,7,74,-10,19,44,8,61,135
HPE,Hewlett Packard Enterprise,20.06,0,28,7,25,60,-12,-3,-10,17,-8,52
NTAP,NetApp,116.1,-21,-3,69,44,89,-19,-5,75,9,60,149
SMCI,Supermicro,26.05,-21,-3,-10,48,14,-17,-3,-15,63,28,42
WDC,Western Digital,65.88,-16,-1,51,2,36,-27,6,-11,8,-24,12
GDDY,GoDaddy,163.36,2,19,53,12,86,-3,18,64,12,91,177
PTC,PTC Inc.,185.03,0,23,8,172,203,-14,29,3,16,34,237
TDY,Teledyne Technologies,455.2,-5,74,11,4,84,-28,54,15,5,46,130
STX,Seagate Technology,99.11,-56,-5,54,6,-1,-68,-5,64,7,-2,-3
