Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,252.57,0,-10,30,258,278,13,-14,-2,78,75,353
NVDA,Nvidia,178.67,-37,-7,46,141,143,7,-11,-12,33,17,160
MSFT,Microsoft,371.03,-63,-96,-9,180,12,-42,-4,-17,32,-31,-19
AVGO,Broadcom,318.79,0,-7,51,123,167,21,-3,-7,37,48,215
CRM,Salesforce,181.86,-45,-49,-45,-2,-141,-40,12,-53,-5,-86,-227
ORCL,Oracle Corporation,146.01,-48,-103,-10,205,44,-61,-1,-17,34,-45,-1
AMD,Advanced Micro Devices,220.32,22,0,30,117,169,7,1,42,3,53,222
ACN,Accenture,192.2,-14,-36,-55,-2,-107,-12,-39,-2,-5,-58,-165
CSCO,Cisco,81.86,14,2,80,21,117,13,4,42,32,91,208
ADBE,Adobe Inc.,237.28,-63,-51,-68,-13,-195,-12,-5,-72,-12,-101,-296
IBM,IBM,241.29,-28,-31,-2,61,0,-33,4,-5,63,29,29
NOW,ServiceNow,103.06,-45,-99,-21,0,-165,-35,-2,-23,-4,-64,-229
QCOM,Qualcomm,130.34,-4,-50,-8,29,-33,-12,-46,-13,-4,-75,-108
TXN,Texas Instruments,196.83,9,-6,12,29,44,21,-15,9,23,38,82
INTU,Intuit,426.98,-14,-57,-13,-2,-86,-14,12,-24,27,1,-85
AMAT,Applied Materials,369.48,50,130,27,156,363,55,2,40,3,100,463
MU,Micron Technology,382.09,-19,0,30,29,40,-32,4,42,7,21,61
PANW,Palo Alto Networks,153.23,-27,-85,-8,88,-32,-28,10,-11,64,35,3
ADI,Analog Devices,322.03,14,2,43,186,245,26,-12,42,33,89,334
ANET,Arista Networks,135.02,0,-2,39,65,102,-9,1,-12,63,43,145
LRCX,Lam Research,233.47,56,7,41,159,263,26,1,42,3,72,335
INTC,Intel,47.2,7,0,27,3,37,5,4,32,3,44,81
KLAC,KLA Corporation,1544.58,52,7,46,184,289,49,4,42,33,128,417
PLTR,Palantir Technologies,154.99,10,0,4,0,14,13,12,-9,27,43,57
APH,Amphenol,128.74,-42,-18,51,72,63,14,-11,42,34,79,142
MSI,Motorola Solutions,450.98,-35,35,7,160,167,-42,-4,5,192,151,318
SNPS,Synopsys,410.29,-14,-30,-9,0,-53,-30,-39,3,3,-63,-116
CDNS,Cadence Design Systems,281.39,-14,-2,-4,148,128,-36,-6,-18,187,127,255
CRWD,CrowdStrike,385.86,-28,-4,-1,5,-28,-28,12,-10,27,1,-27
NXPI,NXP Semiconductors,197.61,0,-15,-3,70,52,21,-17,10,2,16,68
ADSK,Autodesk,235.42,-45,-2,-11,21,-37,-40,13,-16,26,-17,-54
ROP,Roper Technologies,346.73,-15,-163,-34,-3,-215,-14,16,-33,-4,-35,-250
FTNT,Fortinet,78.91,-33,-2,-16,120,69,-40,8,1,20,-11,58
FICO,Fair Isaac,1043.35,-35,-58,-25,173,55,-35,-6,-8,-2,-51,4
TEL,TE Connectivity,210.0,11,-19,48,69,109,19,-12,-4,25,28,137
MPWR,Monolithic Power Systems,1117.97,21,0,35,164,220,26,-12,42,7,63,283
MCHP,Microchip Technology,65.14,21,-6,17,0,32,13,-20,10,2,5,37
IT,Gartner,150.24,-14,-41,-53,-3,-111,-14,-1,-51,-5,-71,-182
CTSH,Cognizant,59.79,-14,-32,-7,-1,-54,-9,-38,-2,-2,-51,-105
HPQ,HP Inc.,19.48,13,0,-21,-4,-12,13,5,-19,-8,-9,-21
GLW,Corning Inc.,146.36,21,65,51,24,161,26,-8,40,21,79,240
DELL,Dell Technologies,184.08,72,19,28,39,158,26,20,1,3,50,208
ON,ON Semiconductor,63.1,14,0,13,0,27,13,-14,10,1,10,37
CDW,CDW Corporation,121.31,26,-30,-74,-4,-82,51,-22,-25,-15,-11,-93
KEYS,Keysight Technologies,293.1,21,100,30,7,158,26,100,40,12,178,336
TYL,Tyler Technologies,331.72,-15,-148,-26,-3,-192,-12,13,-25,-3,-27,-219
HPE,Hewlett Packard Enterprise,25.79,21,2,33,49,105,26,4,1,61,92,197
NTAP,NetApp,105.54,14,0,1,64,79,5,4,-15,3,-3,76
SMCI,Supermicro,24.08,-44,-7,-20,-1,-72,3,-22,-20,-16,-55,-127
