Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,232.83,48,33,0,251,332,48,1,2,71,122,454
NVDA,Nvidia,182.0,44,65,14,134,257,-6,73,10,26,103,360
MSFT,Microsoft,522.51,-3,73,16,173,259,-5,81,10,25,111,370
AVGO,Broadcom,311.16,47,69,19,116,251,-2,81,10,30,119,370
CRM,Salesforce,233.31,-77,-11,-13,22,-79,5,-10,-21,21,-5,-84
ORCL,Oracle Corporation,244.89,-13,65,11,198,261,-11,72,10,27,98,359
AMD,Advanced Micro Devices,180.93,23,65,3,110,201,39,72,10,-7,114,315
ACN,Accenture,246.14,0,-27,-23,-1,-51,7,-25,-19,19,-18,-69
CSCO,Cisco,69.26,-1,66,48,14,127,-10,1,10,25,26,153
ADBE,Adobe Inc.,348.64,0,-27,-36,-6,-69,12,-43,-40,-5,-76,-145
IBM,IBM,237.04,-41,-11,109,54,111,2,-19,56,56,95,206
NOW,ServiceNow,850.65,-86,-6,-3,82,-13,1,-11,8,22,20,7
QCOM,Qualcomm,158.04,14,2,-25,22,13,37,-11,8,-5,29,42
TXN,Texas Instruments,193.68,21,0,1,22,44,13,-16,10,16,23,67
INTU,Intuit,710.31,-56,0,17,191,152,1,-3,10,20,28,180
AMAT,Applied Materials,188.16,35,66,0,149,250,39,-11,8,-5,31,281
MU,Micron Technology,125.27,42,5,2,22,71,-4,1,10,-5,2,73
PANW,Palo Alto Networks,173.55,0,-11,0,81,70,21,-4,10,57,84,154
ADI,Analog Devices,236.19,21,2,11,179,213,40,-17,10,26,59,272
ANET,Arista Networks,136.4,49,51,7,58,165,-5,47,6,56,104,269
LRCX,Lam Research,107.36,45,66,9,152,272,39,2,10,-5,46,318
INTC,Intel,23.86,28,2,0,-20,10,28,1,-17,-12,0,10
KLAC,KLA Corporation,955.23,42,66,14,177,299,39,1,10,26,76,375
PLTR,Palantir Technologies,181.0,0,79,116,0,195,-5,81,119,20,215,410
APH,Amphenol,110.71,11,79,19,65,174,-5,81,10,27,113,287
MSI,Motorola Solutions,461.77,49,21,1,153,224,40,31,1,185,257,481
SNPS,Synopsys,616.07,-14,53,7,180,226,-5,45,8,-5,43,269
CDNS,Cadence Design Systems,348.92,-27,35,17,141,166,-5,34,10,180,219,385
CRWD,CrowdStrike,424.81,-91,-6,45,0,-52,-5,-20,10,20,5,-47
NXPI,NXP Semiconductors,231.47,19,3,0,63,85,29,-11,7,-5,20,105
ADSK,Autodesk,283.74,-42,-3,0,14,-31,1,-6,10,19,24,-7
ROP,Roper Technologies,525.0,-72,-10,-2,182,98,-75,-27,-1,26,-77,21
FTNT,Fortinet,77.26,-84,-10,-2,113,17,13,-12,-2,13,12,29
FICO,Fair Isaac,1317.68,-77,-28,-6,166,55,8,-27,-28,31,-16,39
TEL,TE Connectivity,206.93,13,72,16,62,163,30,78,10,18,136,299
MPWR,Monolithic Power Systems,848.17,70,66,3,157,296,30,10,10,-2,48,344
MCHP,Microchip Technology,65.95,1,0,0,0,1,13,-16,10,-7,0,1
IT,Gartner,242.98,0,-43,-21,0,-64,12,-46,-19,57,4,-60
CTSH,Cognizant,69.34,-7,-12,-3,14,-8,8,-20,-3,18,3,-5
HPQ,HP Inc.,26.93,40,3,-25,0,18,56,1,-29,-1,27,45
GLW,Corning Inc.,65.75,153,65,19,17,254,-5,72,8,14,89,343
DELL,Dell Technologies,138.84,42,66,6,32,146,-6,79,10,-4,79,225
