Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,264.32,-27,-4,25,257,251,2,10,29,77,118,369
NVDA,Nvidia,187.89,0,0,41,140,181,4,-4,-7,32,25,206
MSFT,Microsoft,399.52,-23,-71,-4,179,81,-29,-31,-12,31,-41,40
AVGO,Broadcom,333.48,0,-35,46,122,133,4,1,-2,36,39,172
CRM,Salesforce,187.74,-20,-24,-40,-1,-85,-5,-25,-48,-4,-82,-167
ORCL,Oracle Corporation,156.17,1,-78,-5,204,122,-8,-16,-12,33,-3,119
AMD,Advanced Micro Devices,200.11,-17,-5,25,116,119,-23,-9,37,2,7,126
ACN,Accenture,223.62,-112,-11,-50,-1,-174,-30,-14,7,-4,-41,-215
CSCO,Cisco,78.18,-28,3,75,20,70,3,16,37,31,87,157
ADBE,Adobe Inc.,263.17,0,-26,-63,-12,-101,-5,-26,-67,-11,-109,-210
IBM,IBM,260.83,-35,-6,136,60,155,-36,-5,83,62,104,259
NOW,ServiceNow,107.79,0,-74,-16,0,-90,16,-37,-18,-3,-42,-132
QCOM,Qualcomm,143.22,1,-25,-3,28,1,12,-21,-8,-3,-20,-19
TXN,Texas Instruments,223.33,-6,39,7,28,68,6,51,4,22,83,151
INTU,Intuit,389.54,-41,-32,-8,-1,-82,-44,-31,-19,26,-68,-150
AMAT,Applied Materials,369.29,46,105,22,155,328,51,55,35,2,143,471
MU,Micron Technology,420.96,7,41,25,28,101,2,50,37,6,95,196
PANW,Palo Alto Networks,152.35,-7,-60,-3,87,17,-9,-20,-6,63,28,45
ADI,Analog Devices,346.56,70,58,38,185,351,7,57,37,32,133,484
ANET,Arista Networks,139.51,1,0,34,64,99,-5,3,-7,62,53,152
LRCX,Lam Research,240.2,35,116,36,158,345,5,-2,37,2,42,387
INTC,Intel,45.46,-28,34,22,2,30,-37,-1,27,2,-9,21
KLAC,KLA Corporation,1479.9,14,41,41,183,279,5,-5,37,32,69,348
PLTR,Palantir Technologies,135.36,0,-22,0,0,-22,7,-28,-4,26,1,-21
APH,Amphenol,147.69,28,8,46,71,153,48,-7,37,33,111,264
MSI,Motorola Solutions,451.58,85,10,2,159,256,-3,34,-15,191,207,463
SNPS,Synopsys,442.1,7,-5,-4,186,184,5,-14,-21,2,-28,156
