Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,223.79,-96,-4,39,244,183,-25,-8,32,64,63,246
NVDA,Nvidia,147.04,7,2,98,127,234,28,-1,111,19,157,391
MSFT,Microsoft,446.16,32,1,1,166,200,7,-13,8,18,20,220
AVGO,Broadcom,240.81,21,27,109,108,265,40,27,18,23,108,373
CRM,Salesforce,332.56,13,0,18,15,46,13,-16,17,14,28,74
ORCL,Oracle Corporation,184.19,21,1,54,191,267,31,-20,46,20,77,344
AMD,Advanced Micro Devices,123.68,7,-47,-13,103,50,31,-61,-37,14,-53,-3
ACN,Accenture,358.99,13,0,18,7,38,21,-12,20,12,41,79
CSCO,Cisco,61.62,36,109,19,7,171,40,11,15,18,84,255
ADBE,Adobe Inc.,437.44,21,-26,-7,0,-12,35,-20,-11,13,17,5
IBM,IBM,223.22,6,0,80,47,133,-2,-15,27,49,59,192
NOW,ServiceNow,1124.76,30,3,88,74,195,35,-15,26,15,61,256
QCOM,Qualcomm,170.27,35,2,0,15,52,39,11,-23,11,38,90
TXN,Texas Instruments,197.01,21,-33,40,15,43,12,5,-2,9,24,67
INTU,Intuit,611.36,-29,-21,0,184,134,5,-34,-2,13,-18,116
AMAT,Applied Materials,195.49,35,3,0,142,180,35,6,-20,19,40,220
MU,Micron Technology,109.27,35,3,0,15,53,35,3,-23,13,28,81
PANW,Palo Alto Networks,187.71,27,0,101,73,201,35,-14,24,50,95,296
ADI,Analog Devices,224.0,24,2,2,172,200,35,11,2,19,67,267
ANET,Arista Networks,129.82,35,40,105,50,230,40,32,124,49,245,475
LRCX,Lam Research,83.24,28,4,-7,145,170,35,11,-20,19,45,215
INTC,Intel,21.84,21,-31,-40,-13,-63,31,-32,-42,-5,-48,-111
KLAC,KLA Corporation,771.7,84,4,0,170,258,40,11,-15,19,55,313
PLTR,Palantir Technologies,76.84,18,116,87,0,221,35,-9,90,13,129,350
APH,Amphenol,77.82,14,2,118,58,192,12,-15,16,20,33,225
MSI,Motorola Solutions,471.92,30,-15,118,146,279,38,-26,60,178,250,529
SNPS,Synopsys,545.01,35,1,0,173,209,31,4,2,157,194,403
CDNS,Cadence Design Systems,321.49,21,2,2,134,159,31,-20,8,173,192,351
CRWD,CrowdStrike,377.96,20,6,16,0,42,35,-14,11,13,45,87
NXPI,NXP Semiconductors,216.07,27,-53,-8,56,22,37,-48,-19,19,-11,11
ADSK,Autodesk,301.41,27,0,25,7,59,35,-28,24,12,43,102
ROP,Roper Technologies,534.58,35,-25,0,175,185,40,-23,15,19,51,236
FTNT,Fortinet,98.23,12,115,25,105,257,28,-2,16,6,48,305
FICO,Fair Isaac,1878.38,-19,-17,116,159,239,-19,-24,129,24,110,349
TEL,TE Connectivity,155.08,35,1,1,55,92,40,-23,-6,11,22,114
MPWR,Monolithic Power Systems,689.12,21,0,0,150,171,31,21,-11,19,60,231
MCHP,Microchip Technology,58.46,21,-56,-17,0,-52,19,-67,-26,20,-54,-106
IT,Gartner,524.77,53,0,118,51,222,42,3,-2,50,93,315
CTSH,Cognizant,79.03,35,0,29,7,71,40,-14,23,11,60,131
HPQ,HP Inc.,33.11,0,-28,0,51,23,4,-29,55,9,39,62
GLW,Corning Inc.,54.0,35,5,47,10,97,36,-20,53,7,76,173
DELL,Dell Technologies,115.11,0,-25,0,24,-1,5,-29,9,19,4,3
ON,ON Semiconductor,56.01,0,-33,-8,56,15,13,-25,-14,-8,-34,-19
CDW,CDW,194.26,77,0,-13,62,126,77,4,-34,-1,46,172
ANSS,Ansys,356.63,39,3,12,4,58,35,4,16,16,71,129
KEYS,Keysight Technologies,172.7,32,2,10,3,47,39,2,16,-25,32,79
TYL,Tyler Technologies,586.01,14,-19,77,10,82,35,-22,56,11,80,162
HPE,Hewlett Packard Enterprise,24.41,42,21,47,34,144,40,4,11,47,102,246
NTAP,NetApp,125.99,35,1,83,50,169,40,-22,-1,15,32,201
SMCI,Supermicro,33.85,1,-8,-22,51,22,14,-17,-27,-2,-32,-10
WDC,Western Digital,68.62,30,0,0,11,41,35,2,3,11,51,92
GDDY,GoDaddy,204.37,30,72,65,15,182,40,-13,76,15,118,300
PTC,PTC Inc.,187.9,42,-13,20,175,224,42,-17,15,19,59,283
TDY,Teledyne Technologies,511.75,36,2,23,7,68,40,-25,27,8,50,118
STX,Seagate Technology,108.11,42,1,2,15,60,42,2,-6,11,49,109
FSLR,First Solar,171.91,-13,-9,-10,55,23,-13,-1,-22,50,14,37
ZBRA,Zebra Technologies,420.36,38,5,40,1,84,35,-16,53,6,78,162
TER,Teradyne,134.73,-2,26,7,2,33,-12,32,1,11,32,65
AKAM,Akamai Technologies,95.09,14,-8,-14,0,-8,31,-13,-6,-3,9,1
VRSN,Verisign,207.06,-5,36,7,2,40,-12,36,23,-6,41,81
SWKS,Skyworks Solutions,91.98,24,6,-14,-23,-7,-2,31,-17,8,20,13
TRMB,Trimble Inc.,77.39,35,92,50,3,180,38,-20,16,5,39,219
GEN,Gen Digital,27.47,4,-22,63,9,54,-5,-22,57,9,39,93
