Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,233.4,0,34,26,241,301,7,22,19,17,65,366
NVDA,Nvidia,140.52,0,28,85,124,237,14,25,98,16,153,390
MSFT,Microsoft,426.59,37,2,82,154,275,31,-14,-8,15,24,299
AVGO,Broadcom,172.02,-29,34,95,105,205,-39,27,5,16,9,214
CRM,Salesforce,293.77,7,33,4,12,56,14,25,4,11,54,110
ORCL,Oracle Corporation,172.42,-11,35,36,188,248,-5,47,33,17,92,340
AMD,Advanced Micro Devices,159.92,0,2,0,100,102,14,-4,-24,11,-3,99
ACN,Accenture,361.32,-21,75,5,4,63,-33,46,7,9,29,92
CSCO,Cisco,55.28,-4,52,6,2,56,-24,46,2,15,39,95
ADBE,Adobe Inc.,481.04,-52,-20,-1,0,-73,-1,-24,11,10,-4,-77
IBM,IBM,212.91,-27,77,66,17,133,-13,-1,12,43,41,174
NOW,ServiceNow,945.0,21,88,75,71,255,21,52,13,12,98,353
QCOM,Qualcomm,172.22,0,0,48,11,59,14,-1,-10,7,10,69
TXN,Texas Instruments,205.83,21,4,27,8,60,26,-7,40,4,63,123
INTU,Intuit,612.09,2,-20,68,181,231,14,-20,13,10,17,248
AMAT,Applied Materials,185.34,0,-9,7,134,132,15,-1,-7,15,22,154
MU,Micron Technology,106.39,-9,0,5,12,8,14,23,-10,10,37,45
PANW,Palo Alto Networks,362.35,-27,15,88,70,146,3,11,11,47,72,218
ADI,Analog Devices,230.14,15,34,50,167,266,26,-2,43,16,83,349
ANET,Arista Networks,392.38,-35,34,92,47,138,-6,1,111,46,152,290
LRCX,Lam Research,75.45,0,-10,0,142,132,21,-1,-7,16,29,161
INTC,Intel,22.92,7,0,-27,-31,-51,14,-1,-29,-2,-18,-69
KLAC,KLA Corporation,674.35,0,-10,85,157,232,15,-2,-2,16,27,259
PLTR,Palantir Technologies,44.97,23,59,74,0,156,50,51,77,10,188,344
APH,Amphenol,68.68,28,15,103,55,201,26,28,2,17,73,274
MSI,Motorola Solutions,457.39,-22,123,105,141,347,-35,115,47,175,302,649
SNPS,Synopsys,496.18,-63,-4,0,170,103,14,-1,-13,154,154,257
CDNS,Cadence Design Systems,252.77,-6,-7,-2,131,116,14,-2,-10,170,172,288
CRWD,CrowdStrike,301.32,-13,3,3,0,-7,-11,25,-7,10,17,10
NXPI,NXP Semiconductors,249.7,20,0,73,53,146,28,-6,-6,15,31,177
ADSK,Autodesk,286.52,-3,57,12,4,70,3,51,11,9,74,144
ROP,Roper Technologies,545.13,-28,-4,11,172,151,2,6,2,16,26,177
FTNT,Fortinet,80.75,-16,58,12,102,156,-23,26,3,3,9,165
FICO,Fair Isaac,1996.88,-2,119,103,156,376,-13,92,116,21,216,592
TEL,TE Connectivity,150.87,14,1,52,52,119,14,-8,-5,8,9,128
MPWR,Monolithic Power Systems,890.46,0,36,52,147,235,17,-2,43,16,74,309
MCHP,Microchip Technology,77.2,7,-69,-8,55,-15,14,-10,-13,17,8,-7
IT,Gartner,514.67,-25,76,105,48,204,-41,42,13,47,61,265
CTSH,Cognizant,74.98,-35,0,16,0,-19,-34,4,10,6,-14,-33
HPQ,HP Inc.,37.42,7,18,25,6,56,14,23,18,5,60,116
GLW,Corning Inc.,46.84,0,34,27,6,67,-18,44,39,4,69,136
DELL,Dell Technologies,120.66,-35,13,76,21,75,13,44,-12,15,60,135
ON,ON Semiconductor,72.24,15,0,-42,53,26,23,-8,-1,-5,9,35
CDW,CDW,218.5,0,-2,0,59,57,-7,-7,-21,47,12,69
ANSS,Ansys,321.17,-12,15,0,1,4,-4,-1,3,13,11,15
KEYS,Keysight Technologies,155.73,-3,35,7,0,39,10,-1,3,-22,-10,29
TYL,Tyler Technologies,605.39,21,3,64,7,95,14,15,43,8,80,175
HPE,Hewlett Packard Enterprise,19.73,-42,24,6,25,13,7,24,-9,17,39,52
NTAP,NetApp,120.41,-37,-5,68,44,70,9,-1,74,9,91,161
SMCI,Supermicro,47.72,1,0,-9,48,40,14,14,-14,63,77,117
WDC,Western Digital,69.71,14,2,50,2,68,14,2,-10,8,14,82
GDDY,GoDaddy,159.9,-19,15,52,12,60,-33,14,63,12,56,116
PTC,PTC Inc.,185.25,14,19,7,172,212,18,25,2,16,61,273
TDY,Teledyne Technologies,466.72,28,70,10,4,112,25,50,14,5,94,206
STX,Seagate Technology,101.32,-28,-1,53,6,30,-40,-1,63,7,29,59
FSLR,First Solar,205.03,6,-13,26,52,71,7,-13,-9,47,32,103
ZBRA,Zebra Technologies,363.58,-28,31,27,-15,15,-53,-1,40,3,-11,4
TER,Teradyne,111.33,-53,-8,27,0,-34,-61,-9,-5,8,-67,-101
AKAM,Akamai Technologies,102.85,-23,34,-1,0,10,-28,25,3,11,11,21
VRSN,Verisign,179.07,-13,-2,-38,-1,-54,-34,40,10,-3,13,-41
SWKS,Skyworks Solutions,96.14,-6,-40,-6,-20,-72,12,-1,-4,5,12,-60
TRMB,Trimble Inc.,61.35,0,35,37,0,72,15,47,3,2,67,139
GEN,Gen Digital,27.03,-6,36,49,4,83,-11,46,44,4,83,166
JBL,Jabil,124.79,0,27,0,55,82,15,25,2,47,89,171
JNPR,Juniper Networks,39.02,0,86,42,40,168,-3,-12,14,4,3,171
FFIV,"F5, Inc.",218.36,0,64,52,4,120,7,-3,13,7,24,144
ENPH,Enphase Energy,84.68,-151,-20,-4,-10,-185,3,-19,-11,-14,-41,-226
