Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,319.64,13,3,52,263,331,18,-14,18,83,105,436
NVDA,Nvidia,217.54,0,2,68,146,216,14,14,13,38,79,295
MSFT,Microsoft,513.67,21,22,4,185,232,33,33,1,-2,65,297
AVGO,Broadcom,368.68,0,-11,73,128,190,10,-6,-1,42,45,235
CRM,Salesforce,256.24,63,24,1,1,89,12,32,1,-10,35,124
ORCL,Oracle Corporation,150.71,10,0,-32,210,188,21,15,-4,-2,30,218
AMD,Advanced Micro Devices,465.6,-1,-3,52,122,170,-5,-30,17,8,-10,160
ACN,Accenture,189.54,14,24,-77,-7,-46,11,25,-24,-10,2,-44
CSCO,Cisco,109.93,-5,-1,102,26,122,-6,-5,64,37,90,212
ADBE,Adobe Inc.,291.58,62,25,-90,-18,-21,12,33,1,-17,29,8
IBM,IBM,235.6,14,-34,-7,66,39,11,9,-27,66,59,98
NOW,ServiceNow,144.68,14,21,0,1,36,12,24,2,-9,29,65
QCOM,Qualcomm,164.2,17,-36,1,1,-17,21,8,-4,4,29,12
TXN,Texas Instruments,258.7,-7,-13,34,34,48,16,-40,31,28,35,83
INTU,Intuit,358.06,0,9,-35,-7,-33,5,31,-46,-5,-15,-48
AMAT,Applied Materials,461.6,-63,-18,49,161,129,-72,-3,62,8,-5,124
MU,Micron Technology,932.67,0,-3,52,34,83,-5,11,64,12,82,165
PANW,Palo Alto Networks,371.74,1,92,17,93,203,12,19,16,69,116,319
ADI,Analog Devices,361.81,-7,-26,65,191,223,-7,-1,64,38,94,317
ANET,Arista Networks,195.31,1,22,22,70,115,30,19,20,68,137,252
LRCX,Lam Research,301.89,-5,-9,63,164,213,-5,12,64,8,79,292
INTC,Intel,89.47,0,-11,49,8,46,14,-1,54,8,75,121
KLAC,KLA Corporation,175.56,-62,-25,68,189,170,-5,-3,64,38,94,264
PLTR,Palantir Technologies,186.25,19,19,4,0,42,12,35,1,32,80,122
APH,Amphenol,157.72,0,0,73,77,150,-3,15,6,39,57,207
MSI,Motorola Solutions,486.04,63,26,5,165,259,55,38,4,-2,95,354
SNPS,Synopsys,442.83,14,0,-13,0,1,26,10,-5,-5,26,27
CDNS,Cadence Design Systems,340.42,27,-23,5,153,162,36,-44,18,192,202,364
CRWD,CrowdStrike,218.43,14,2,17,10,43,12,15,16,32,75,118
NXPI,NXP Semiconductors,223.54,0,-24,20,75,71,-2,-57,-1,7,-53,18
ADSK,Autodesk,260.86,19,25,-33,1,12,12,32,1,-3,42,54
ROP,Roper Technologies,426.22,56,27,0,0,83,12,56,5,-9,64,147
FTNT,Fortinet,166.0,16,2,17,125,160,30,2,18,25,75,235
FICO,Fair Isaac,1152.56,0,-5,-47,178,126,12,-14,5,-7,-4,122
TEL,TE Connectivity,202.6,-5,0,0,74,69,-4,-2,-10,30,14,83
MPWR,Monolithic Power Systems,1256.92,-7,-9,57,169,210,-5,-12,64,12,59,269
MCHP,Microchip Technology,72.94,-63,-27,39,0,-51,10,-5,-1,7,11,-40
IT,Gartner,198.38,62,19,-75,-8,-2,6,28,1,-10,25,23
CTSH,Cognizant,64.04,56,23,-29,0,50,11,25,-24,-8,4,54
HPQ,HP Inc.,30.52,6,26,5,1,38,20,32,15,-13,54,92
GLW,Corning Inc.,148.86,0,-32,73,29,70,-5,11,62,26,94,164
DELL,Dell Technologies,456.07,0,22,50,44,116,26,15,23,8,72,188
ON,ON Semiconductor,72.6,-7,-35,35,0,-7,15,-45,-1,6,-25,-32
CDW,CDW Corporation,147.7,26,4,0,-9,21,19,9,7,-20,15,36
KEYS,Keysight Technologies,319.7,0,-8,52,12,56,23,-1,62,17,101,157
TYL,Tyler Technologies,377.95,79,12,-48,-8,35,12,12,1,-8,17,52
HPE,Hewlett Packard Enterprise,52.29,-5,21,55,54,125,-5,32,23,66,116,241
NTAP,NetApp,187.11,-44,29,18,69,72,-5,34,17,8,54,126
SMCI,Supermicro,37.08,0,0,-2,-6,-8,26,20,-4,-21,21,13
WDC,Western Digital,459.6,0,-25,66,30,71,21,-40,64,15,60,131
GDDY,GoDaddy,97.76,0,20,-57,0,-37,2,12,3,-8,9,-28
PTC,PTC Inc.,157.22,14,23,-34,1,4,12,33,-42,-5,-2,2
TDY,Teledyne Technologies,622.21,-63,-7,106,26,62,-7,-5,32,27,47,109
STX,Seagate Technology,830.78,0,-8,68,34,94,18,15,64,30,127,221
FSLR,First Solar,204.43,-86,-39,0,74,-51,-5,-7,-4,6,-10,-61
ZBRA,Zebra Technologies,356.47,-10,47,4,0,41,10,46,5,-11,50,91
TER,Teradyne,354.96,-56,-1,49,14,6,-8,15,57,8,72,78
AKAM,Akamai Technologies,107.47,-7,-36,34,4,-5,14,-5,-3,5,11,6
VRSN,Verisign,291.73,35,6,20,21,82,40,31,21,19,111,193
SWKS,Skyworks Solutions,65.8,-44,0,0,-42,-86,16,18,-4,-17,13,-73
TRMB,Trimble Inc.,61.01,56,8,-30,1,35,12,34,-36,-3,7,42
GEN,Gen Digital,31.03,26,78,5,4,113,40,39,11,-4,86,199
JBL,Jabil,301.31,-61,-9,73,77,80,-5,-1,32,69,95,175
FFIV,"F5, Inc.",394.11,0,0,18,26,44,25,-2,21,29,73,117
