Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,234.99,34,8,31,242,315,26,2,24,18,70,385
NVDA,Nvidia,135.42,-22,50,90,125,243,-26,47,103,17,141,384
MSFT,Microsoft,422.91,14,2,87,155,258,21,-12,-13,16,12,270
AVGO,Broadcom,159.7,-7,-1,100,106,198,-8,-21,10,17,-2,196
CRM,Salesforce,330.14,-3,55,9,13,74,-8,47,9,12,60,134
ORCL,Oracle Corporation,182.74,-7,57,41,189,280,-16,16,38,18,56,336
AMD,Advanced Micro Devices,136.24,-7,-12,-5,101,77,-5,-26,-29,12,-48,29
ACN,Accenture,362.09,21,3,10,5,39,37,-1,12,10,58,97
CSCO,Cisco,59.31,27,74,11,3,115,35,68,7,16,126,241
ADBE,Adobe Inc.,513.51,0,0,0,1,1,26,10,-3,11,44,45
IBM,IBM,227.0,40,0,71,18,129,47,-23,17,44,85,214
NOW,ServiceNow,1040.78,35,110,80,72,297,-3,74,18,13,102,399
QCOM,Qualcomm,156.41,-13,-13,-2,12,-16,-4,-23,-15,8,-34,-50
TXN,Texas Instruments,199.2,-7,-1,32,9,33,-5,-4,45,5,41,74
INTU,Intuit,636.18,-29,0,73,182,226,-20,17,18,11,26,252
AMAT,Applied Materials,171.3,-7,-21,-3,135,104,-10,-23,-12,16,-29,75
MU,Micron Technology,98.2,-7,-1,0,13,5,-8,-5,-15,11,-17,-12
PANW,Palo Alto Networks,384.43,-6,37,93,71,195,9,33,16,48,106,301
ADI,Analog Devices,217.25,21,-2,55,168,242,-5,-24,-3,17,-15,227
ANET,Arista Networks,402.31,26,5,97,48,176,-4,-6,116,47,153,329
LRCX,Lam Research,71.57,-2,-21,-3,143,117,-5,-23,-12,17,-23,94
INTC,Intel,23.65,-10,6,-32,-32,-68,-10,11,-34,-3,-36,-104
KLAC,KLA Corporation,632.31,0,-32,0,158,126,-5,-24,-7,17,-19,107
PLTR,Palantir Technologies,66.06,27,81,79,0,187,31,73,82,11,197,384
APH,Amphenol,72.73,35,37,108,56,236,-9,50,7,18,66,302
