Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,209.23,22,-34,0,247,235,24,3,-9,67,85,320
NVDA,Nvidia,110.96,14,-45,0,130,99,21,5,-7,22,41,140
MSFT,Microsoft,391.62,14,-60,-5,169,118,21,5,-10,21,37,155
AVGO,Broadcom,192.18,21,-41,3,112,95,21,5,-5,26,47,142
CRM,Salesforce,267.94,14,-47,1,18,-14,21,-52,-5,17,-19,-33
ORCL,Oracle Corporation,138.49,15,-41,0,194,168,21,-38,-7,23,-1,167
AMD,Advanced Micro Devices,96.65,15,-22,-26,106,73,21,-13,-50,-3,-45,28
ACN,Accenture,293.49,14,-40,-7,10,-23,21,-41,-3,15,-8,-31
CSCO,Cisco,56.68,9,-16,32,10,35,21,-33,-2,21,7,42
ADBE,Adobe Inc.,367.79,21,-31,-20,-2,-32,26,-39,-24,-1,-38,-70
IBM,IBM,232.4,-3,-2,93,50,138,-12,3,40,52,83,221
NOW,ServiceNow,945.39,21,0,1,78,100,21,4,-4,18,39,139
QCOM,Qualcomm,148.55,24,-41,-9,18,-8,28,-44,-36,-1,-53,-61
TXN,Texas Instruments,162.87,14,-23,-4,18,5,21,-33,-15,12,-15,-10
INTU,Intuit,623.91,21,3,1,187,212,21,3,-15,16,25,237
AMAT,Applied Materials,151.53,21,-44,-14,145,108,21,2,-33,-1,-11,97
MU,Micron Technology,79.79,21,-23,-19,18,-3,21,-17,-36,-1,-33,-36
PANW,Palo Alto Networks,178.99,14,-22,1,77,70,21,1,-1,53,74,144
ADI,Analog Devices,194.6,21,-22,-4,175,170,24,-33,-12,22,1,171
ANET,Arista Networks,77.89,14,-47,0,54,21,21,-55,-5,52,13,34
LRCX,Lam Research,71.4,18,-22,-9,148,135,21,-37,-1,-1,-18,117
INTC,Intel,20.05,1,-20,-53,-16,-88,24,-15,-1,-8,0,-88
