Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,319.99,48,0,53,264,365,-2,2,19,84,103,468
NVDA,Nvidia,230.35,21,7,69,147,244,16,19,14,39,88,332
MSFT,Microsoft,499.68,0,27,5,186,218,10,38,2,-3,47,265
AVGO,Broadcom,357.87,-14,-16,74,129,173,1,-11,-2,43,31,204
CRM,Salesforce,259.3,98,29,2,2,131,47,37,2,-11,75,206
ORCL,Oracle Corporation,158.76,14,0,-33,211,192,12,20,-5,-3,24,216
AMD,Advanced Micro Devices,477.45,2,-8,53,123,170,5,-35,18,9,-3,167
ACN,Accenture,186.7,0,29,-78,-8,-57,12,30,-25,-11,6,-51
CSCO,Cisco,109.17,-40,-6,103,27,84,3,-10,65,38,96,180
ADBE,Adobe Inc.,266.5,-7,30,-91,-19,-87,-18,38,2,-18,4,-83
IBM,IBM,234.9,1,0,-8,67,60,12,14,-28,67,65,125
NOW,ServiceNow,141.28,0,26,0,2,28,3,29,3,-10,25,53
QCOM,Qualcomm,168.78,52,-41,2,2,15,19,13,-5,5,32,47
TXN,Texas Instruments,258.45,0,-18,35,35,52,5,-45,32,29,21,73
INTU,Intuit,332.68,-9,0,-36,-8,-53,-5,36,-47,-6,-22,-75
AMAT,Applied Materials,454.71,-98,-23,50,162,91,5,-8,63,9,69,160
MU,Micron Technology,1014.95,13,2,53,35,103,5,16,65,13,99,202
PANW,Palo Alto Networks,333.22,-21,1,18,94,92,-24,-3,17,70,60,152
ADI,Analog Devices,362.33,0,-31,66,192,227,5,-6,65,39,103,330
ANET,Arista Networks,193.77,-28,27,23,71,93,5,-1,21,69,94,187
LRCX,Lam Research,307.64,1,-14,64,165,216,5,-2,-1,9,11,227
INTC,Intel,95.81,11,-16,50,9,54,15,-6,55,9,73,127
KLAC,KLA Corporation,185.54,7,-30,69,190,236,5,-8,-1,39,35,271
PLTR,Palantir Technologies,174.31,-7,24,5,0,22,9,40,2,33,84,106
APH,Amphenol,82.76,15,-1,-1,78,91,12,-1,-1,40,50,141
MSI,Motorola Solutions,468.12,-12,31,6,166,191,-13,43,5,1,36,227
SNPS,Synopsys,393.78,-23,-1,-14,0,-38,-28,15,-6,-6,-25,-63
CDNS,Cadence Design Systems,292.74,-27,-28,-1,154,98,-28,-49,-1,193,115,213
CRWD,CrowdStrike,213.09,0,7,18,11,36,2,20,17,33,72,108
NXPI,NXP Semiconductors,227.85,13,-29,21,76,81,19,-62,-2,8,-37,44
ADSK,Autodesk,217.95,-25,-1,-34,-1,-61,-30,37,2,-4,5,-56
ROP,Roper Technologies,407.22,-7,32,0,-1,24,-5,61,6,-10,52,76
FTNT,Fortinet,156.28,-21,0,18,126,123,-24,7,19,26,28,151
FICO,Fair Isaac,931.87,-28,-10,-48,-1,-87,-30,-1,-1,-8,-40,-127
TEL,TE Connectivity,208.54,13,2,0,75,90,7,-7,-11,31,20,110
MPWR,Monolithic Power Systems,1224.43,-42,-14,58,170,172,3,-17,65,13,64,236
MCHP,Microchip Technology,74.17,2,-32,40,0,10,7,-10,-2,8,3,13
IT,Gartner,186.29,-9,24,-76,-9,-70,-27,33,2,-11,-3,-73
CTSH,Cognizant,62.31,-3,28,-30,0,-5,12,30,1,-9,34,29
HPQ,HP Inc.,32.63,41,31,6,2,80,55,3,16,-14,60,140
GLW,Corning Inc.,154.34,6,-37,74,30,73,5,-3,-1,27,28,101
DELL,Dell Technologies,523.99,19,27,51,45,142,13,20,24,9,66,208
ON,ON Semiconductor,74.42,7,-40,36,0,3,5,-50,-2,7,-40,-37
CDW,CDW Corporation,152.42,61,9,1,-10,61,-1,14,8,-21,0,61
KEYS,Keysight Technologies,327.17,9,0,53,13,75,5,-6,63,18,80,155
TYL,Tyler Technologies,364.11,0,17,-49,-9,-41,-5,17,2,-9,5,-36
HPE,Hewlett Packard Enterprise,52.01,-6,26,56,55,131,5,-4,24,67,92,223
NTAP,NetApp,185.55,-79,34,19,70,44,5,-3,18,9,29,73
SMCI,Supermicro,39.59,11,2,0,-7,6,11,25,-5,-22,9,15
WDC,Western Digital,467.3,7,-30,67,31,75,5,-45,-1,16,-25,50
GDDY,GoDaddy,101.31,30,25,-58,0,-3,-2,17,4,-9,10,7
PTC,PTC Inc.,140.98,-21,28,-35,0,-28,-25,38,-43,-6,-36,-64
TDY,Teledyne Technologies,610.63,-98,-12,107,27,24,4,-10,33,28,55,79
STX,Seagate Technology,840.76,6,-13,69,35,97,4,-5,65,31,95,192
FSLR,First Solar,204.44,0,-44,0,75,31,10,-12,-5,7,0,31
ZBRA,Zebra Technologies,362.54,7,52,5,0,64,12,51,6,-12,57,121
TER,Teradyne,357.24,1,-6,50,15,60,5,-4,-1,9,9,69
AKAM,Akamai Technologies,105.23,-28,-41,35,5,-29,2,-10,-4,6,-6,-35
VRSN,Verisign,292.11,0,11,21,22,54,1,3,22,20,46,100
SWKS,Skyworks Solutions,74.03,23,3,1,-43,-16,23,23,-5,-18,23,7
TRMB,Trimble Inc.,59.47,-13,13,-31,0,-31,-7,39,-37,-4,-9,-40
GEN,Gen Digital,30.65,61,83,6,5,155,12,44,12,-5,63,218
JBL,Jabil,310.35,2,-14,74,78,140,8,-6,-1,70,71,211
FFIV,"F5, Inc.",390.33,-21,-3,19,27,22,1,-7,22,30,46,68
