Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,254.35,72,64,4,252,392,77,32,8,72,189,581
NVDA,Nvidia,181.82,8,8,20,135,171,8,6,16,27,57,228
MSFT,Microsoft,514.68,5,0,22,174,201,11,5,16,26,58,259
AVGO,Broadcom,327.84,-42,100,25,117,200,7,17,16,31,71,271
CRM,Salesforce,245.13,0,0,-19,23,4,3,-6,-27,22,-8,-4
ORCL,Oracle Corporation,282.73,-21,14,17,199,209,-26,11,16,28,29,238
AMD,Advanced Micro Devices,161.36,42,0,4,111,157,7,-23,16,-8,-8,149
ACN,Accenture,247.11,7,-58,-29,-1,-81,7,-12,-25,20,-10,-91
CSCO,Cisco,67.74,0,-5,54,15,64,2,-26,16,26,18,82
ADBE,Adobe Inc.,359.29,2,0,-42,-7,-47,8,12,-46,-6,-32,-79
IBM,IBM,279.86,127,8,115,55,305,69,16,62,57,204,509
NOW,ServiceNow,941.08,-2,0,0,83,81,3,16,14,23,56,137
QCOM,Qualcomm,165.32,-2,24,0,23,45,-14,26,14,-6,20,65
TXN,Texas Instruments,183.25,35,-19,0,23,39,34,-15,16,17,52,91
INTU,Intuit,694.69,2,-28,23,192,189,8,2,16,21,47,236
AMAT,Applied Materials,204.96,114,8,1,150,273,11,8,14,-6,27,300
MU,Micron Technology,163.91,0,23,4,23,50,3,32,16,1,52,102
PANW,Palo Alto Networks,203.93,0,17,5,82,104,9,18,16,58,101,205
ADI,Analog Devices,244.78,-2,28,17,180,223,12,-2,16,27,53,276
ANET,Arista Networks,143.38,-6,82,13,59,148,7,78,12,57,154,302
LRCX,Lam Research,131.09,7,19,15,153,194,7,11,16,-6,28,222
INTC,Intel,34.47,77,33,1,0,111,27,32,6,-13,52,163
KLAC,KLA Corporation,1063.7,119,16,20,178,333,7,10,16,27,60,393
PLTR,Palantir Technologies,178.84,0,110,122,0,232,-26,8,125,21,128,360
APH,Amphenol,121.01,-4,110,25,66,197,2,112,16,28,158,355
MSI,Motorola Solutions,454.29,-62,52,7,154,151,-37,-3,7,186,153,304
SNPS,Synopsys,481.61,0,-14,-3,181,164,8,-26,14,-6,-10,154
CDNS,Cadence Design Systems,348.67,-17,8,23,142,156,-28,5,16,181,174,330
CRWD,CrowdStrike,488.45,0,8,51,0,59,7,9,16,21,53,112
NXPI,NXP Semiconductors,226.15,0,11,0,64,75,7,-9,13,-6,5,80
ADSK,Autodesk,321.99,0,21,5,15,41,5,21,16,20,62,103
ROP,Roper Technologies,500.83,-35,-41,-8,183,99,-27,-58,-7,27,-65,34
FTNT,Fortinet,84.68,4,0,-8,114,110,7,12,-8,14,25,135
FICO,Fair Isaac,1526.69,0,0,-12,167,155,-5,21,-34,32,14,169
TEL,TE Connectivity,217.77,0,103,22,63,188,7,18,16,19,60,248
MPWR,Monolithic Power Systems,885.92,0,97,9,158,264,6,41,16,1,64,328
MCHP,Microchip Technology,64.05,-21,-16,0,0,-37,-21,-17,16,-8,-30,-67
IT,Gartner,261.16,83,-74,-27,0,-18,83,14,-25,58,130,112
CTSH,Cognizant,67.08,-45,-43,-9,15,-82,-17,-8,-9,19,-15,-97
HPQ,HP Inc.,26.91,-26,34,-31,0,-23,-24,-2,5,-2,-23,-46
GLW,Corning Inc.,80.28,182,96,25,18,321,7,103,14,15,139,460
DELL,Dell Technologies,133.9,0,1,2,33,36,5,6,16,-5,22,58
ON,ON Semiconductor,49.75,-2,-22,-43,-2,-69,2,8,12,-16,6,-63
CDW,CDW Corporation,162.2,-7,-39,-48,0,-94,7,-4,8,-9,2,-92
KEYS,Keysight Technologies,173.28,-21,19,4,1,3,2,19,14,6,41,44
TYL,Tyler Technologies,529.45,-98,-26,0,18,-106,8,-28,7,19,6,-100
HPE,Hewlett Packard Enterprise,24.15,-26,93,7,43,117,1,30,13,55,99,216
NTAP,NetApp,118.53,-28,40,4,58,74,-37,32,13,-2,6,80
SMCI,Supermicro,46.38,0,-21,0,59,38,2,10,11,-10,13,51
WDC,Western Digital,116.75,7,97,18,19,141,4,108,16,4,132,273
GDDY,GoDaddy,141.82,-35,-57,-9,23,-78,-27,-4,-25,23,-33,-111
PTC,PTC Inc.,203.84,-35,0,12,183,160,6,-13,13,27,33,193
TDY,Teledyne Technologies,579.43,53,96,58,15,222,12,11,16,16,55,277
STX,Seagate Technology,227.58,1,97,20,23,141,3,108,16,19,146,287
FSLR,First Solar,223.46,74,62,1,63,200,12,17,16,-7,38,238
ZBRA,Zebra Technologies,296.9,-30,-6,-8,-8,-52,-40,5,10,14,-11,-63
TER,Teradyne,134.32,56,68,1,3,128,9,98,9,-6,110,238
AKAM,Akamai Technologies,76.2,0,2,-32,-8,-38,7,-4,-32,-11,-40,-78
VRSN,Verisign,284.3,-1,0,42,10,51,7,18,58,8,91,142
SWKS,Skyworks Solutions,76.91,-7,19,0,-31,-19,-19,29,13,-6,17,-2
TRMB,Trimble Inc.,82.0,1,0,85,5,91,8,-3,14,13,32,123
GEN,Gen Digital,28.81,-1,-11,21,17,26,2,-13,16,17,22,48
JBL,Jabil,214.59,-21,0,25,66,70,1,8,17,58,84,154
FFIV,"F5, Inc.",322.43,-29,96,100,15,182,7,10,16,18,51,233
EPAM,EPAM Systems,154.38,-21,-14,-32,-28,-95,2,-12,-23,-38,-71,-166
