Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,335.87,72,11,56,264,403,-9,15,22,84,112,515
NVDA,Nvidia,224.54,29,20,72,147,268,-5,-4,17,39,47,315
MSFT,Microsoft,497.58,0,40,8,186,234,-5,51,5,-3,48,282
AVGO,Broadcom,350.27,-7,-29,77,129,170,-6,-24,-5,43,8,178
CRM,Salesforce,238.31,-42,41,5,2,6,9,49,5,-11,52,58
ORCL,Oracle Corporation,139.52,-10,-1,-36,211,164,-12,-4,-8,-3,-27,137
AMD,Advanced Micro Devices,629.02,56,7,56,123,242,52,6,21,9,88,330
ACN,Accenture,177.43,-24,41,-81,-8,-72,-19,42,3,-11,15,-57
CSCO,Cisco,106.97,-21,-19,106,27,93,-13,-23,68,38,70,163
ADBE,Adobe Inc.,238.95,-37,0,-94,-19,-150,-43,-8,5,-18,-64,-214
IBM,IBM,227.02,-37,-6,-11,67,13,-5,26,-31,67,57,70
NOW,ServiceNow,137.78,-4,39,0,2,37,10,42,6,-10,48,85
QCOM,Qualcomm,194.25,28,1,5,2,36,54,26,-8,5,77,113
TXN,Texas Instruments,270.59,30,-30,38,35,73,29,1,35,29,94,167
INTU,Intuit,277.13,-37,-4,-39,-8,-88,-44,-12,-50,-6,-112,-200
AMAT,Applied Materials,474.09,28,-36,53,162,207,35,-21,-3,9,20,227
MU,Micron Technology,1078.62,37,5,56,35,133,-3,29,68,13,107,240
PANW,Palo Alto Networks,389.83,63,8,21,94,186,17,2,20,70,109,295
ADI,Analog Devices,382.56,32,0,69,192,293,-2,2,68,39,107,400
ANET,Arista Networks,205.6,49,39,26,71,185,-6,3,24,69,90,275
LRCX,Lam Research,307.16,28,-12,67,165,248,-1,-15,-4,9,-11,237
INTC,Intel,127.36,42,4,53,9,108,49,8,58,9,124,232
KLAC,KLA Corporation,186.9,28,-42,72,190,248,35,-20,-4,39,50,298
PLTR,Palantir Technologies,192.61,34,37,8,0,79,62,2,5,33,102,181
APH,Amphenol,83.06,21,2,77,78,178,34,1,10,40,85,263
MSI,Motorola Solutions,455.01,-44,0,9,166,131,-1,-7,8,1,1,132
SNPS,Synopsys,424.87,28,0,-17,0,11,38,-10,-9,-6,13,24
CDNS,Cadence Design Systems,322.49,27,-40,1,154,142,38,-61,-4,193,166,308
CRWD,CrowdStrike,259.62,63,19,21,11,114,19,32,20,33,104,218
NXPI,NXP Semiconductors,230.08,27,-41,24,76,86,-1,4,-5,8,6,92
ADSK,Autodesk,211.44,-11,-6,-37,-1,-55,-7,-10,5,-4,-16,-71
ROP,Roper Technologies,364.2,-98,-1,-3,-1,-103,2,-5,9,-10,-4,-107
FTNT,Fortinet,178.7,63,8,21,126,218,25,19,22,26,92,310
FICO,Fair Isaac,856.43,-37,-22,-51,-1,-111,-44,-13,3,-8,-62,-173
TEL,TE Connectivity,213.66,28,3,0,75,106,29,1,-14,31,47,153
MPWR,Monolithic Power Systems,1336.0,32,-26,61,170,237,35,-29,-2,13,17,254
MCHP,Microchip Technology,74.69,29,-44,43,0,28,-4,-22,-5,8,-23,5
IT,Gartner,179.32,-24,36,-79,-9,-76,-38,2,5,-11,-42,-118
CTSH,Cognizant,57.19,-35,40,-33,-1,-29,-40,-1,4,-9,-46,-75
HPQ,HP Inc.,31.15,-28,43,9,2,26,-23,15,19,-14,-3,23
GLW,Corning Inc.,154.1,0,-2,77,30,105,-5,-1,-4,27,17,122
DELL,Dell Technologies,536.1,-11,40,54,45,128,-19,33,27,9,50,178
ON,ON Semiconductor,73.2,18,-52,39,0,5,23,-62,-5,7,-37,-32
CDW,CDW Corporation,139.36,-10,21,0,-10,1,-3,26,11,-21,13,14
KEYS,Keysight Technologies,357.68,37,4,56,13,110,41,1,66,18,126,236
TYL,Tyler Technologies,326.85,-37,29,-52,-9,-69,2,-4,5,-9,-6,-75
HPE,Hewlett Packard Enterprise,63.53,42,39,59,55,195,14,6,27,67,114,309
NTAP,NetApp,197.3,79,46,22,70,217,7,5,21,9,42,259
SMCI,Supermicro,41.51,32,6,1,-7,32,-3,38,-8,-22,5,37
WDC,Western Digital,450.26,19,-43,70,31,77,38,-58,-4,16,-8,69
GDDY,GoDaddy,100.87,7,37,0,0,44,5,1,7,-9,4,48
PTC,PTC Inc.,137.41,18,0,-38,0,-20,32,-9,3,-6,20,0
TDY,Teledyne Technologies,611.85,31,-24,0,27,34,46,-22,36,28,88,122
STX,Seagate Technology,905.42,32,0,72,35,139,38,-17,68,31,120,259
FSLR,First Solar,172.15,-9,-56,-2,0,-67,-9,-24,-8,7,-34,-101
ZBRA,Zebra Technologies,365.09,22,64,8,0,94,30,1,9,-12,28,122
TER,Teradyne,387.65,35,0,53,15,103,-3,-16,-4,9,-14,89
AKAM,Akamai Technologies,110.4,28,-1,38,5,70,-2,-22,-7,6,-25,45
VRSN,Verisign,291.84,-5,23,24,22,64,-12,15,25,20,48,112
SWKS,Skyworks Solutions,87.8,0,15,4,-43,-24,-4,35,3,-18,16,-8
TRMB,Trimble Inc.,57.69,-2,25,-34,0,-11,-1,-5,-40,-4,-50,-61
GEN,Gen Digital,23.05,-36,-1,0,5,-32,-42,-2,15,-5,-34,-66
JBL,Jabil,310.75,5,-26,77,78,134,28,-18,-4,70,76,210
FFIV,"F5, Inc.",446.71,84,9,22,27,142,84,7,25,30,146,288
