Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,313.3,-6,26,49,263,332,17,21,15,83,136,468
NVDA,Nvidia,223.98,35,3,65,146,249,41,-4,10,38,85,334
MSFT,Microsoft,499.89,62,7,1,185,255,66,18,-36,-2,46,301
AVGO,Broadcom,427.52,34,1,70,128,233,28,7,10,42,87,320
CRM,Salesforce,192.72,70,9,-64,-7,8,5,17,-72,-10,-60,-52
ORCL,Oracle Corporation,146.94,49,-33,-29,210,197,5,-39,-1,-2,-37,160
AMD,Advanced Micro Devices,483.48,0,0,49,122,171,-13,-15,14,8,-6,165
ACN,Accenture,175.68,27,9,-74,-7,-45,5,10,-21,-10,-16,-61
CSCO,Cisco,121.42,47,4,99,26,176,-3,4,61,37,99,275
ADBE,Adobe Inc.,265.15,70,10,-87,-18,-25,22,18,-91,-17,-68,-93
IBM,IBM,237.15,56,-19,-4,66,99,31,-15,-24,66,58,157
NOW,ServiceNow,124.86,67,6,-40,1,34,5,9,-1,-9,4,38
QCOM,Qualcomm,167.87,9,-21,1,1,-10,26,-40,-1,4,-11,-21
TXN,Texas Instruments,286.08,7,0,31,34,72,25,-25,28,28,56,128
INTU,Intuit,325.18,77,0,-32,-7,38,19,16,-43,-5,-13,25
AMAT,Applied Materials,539.3,30,-3,46,161,234,5,-18,59,8,54,288
MU,Micron Technology,877.56,2,0,49,34,85,-3,-22,61,12,48,133
PANW,Palo Alto Networks,363.78,34,77,14,93,218,-3,4,13,69,83,301
ADI,Analog Devices,389.81,28,-11,62,191,270,26,-25,61,38,100,370
ANET,Arista Networks,188.6,42,7,19,70,138,-8,4,17,68,81,219
LRCX,Lam Research,311.33,30,-10,60,164,244,5,-19,61,8,55,299
INTC,Intel,101.65,28,-9,46,8,73,28,-19,51,8,68,141
KLAC,KLA Corporation,198.1,7,-10,65,189,251,31,-18,61,38,112,363
PLTR,Palantir Technologies,172.0,28,4,1,0,33,32,20,-28,32,56,89
APH,Amphenol,169.17,49,8,70,77,204,-3,-17,3,39,22,226
MSI,Motorola Solutions,467.42,71,11,2,165,249,37,23,1,-2,59,308
SNPS,Synopsys,416.0,34,-29,-10,0,-5,34,-43,-2,-5,-16,-21
CDNS,Cadence Design Systems,339.17,-3,-8,2,153,144,5,-29,15,192,183,327
CRWD,CrowdStrike,214.39,35,79,14,10,138,-3,-7,13,32,35,173
NXPI,NXP Semiconductors,239.73,0,-9,17,75,83,16,-42,15,7,-4,79
ADSK,Autodesk,249.14,16,10,-30,1,-3,19,17,-35,-3,-2,-5
ROP,Roper Technologies,402.25,8,12,-53,0,-33,9,41,2,-9,43,10
FTNT,Fortinet,159.62,0,79,14,125,218,-12,-9,15,25,19,237
FICO,Fair Isaac,1040.56,-49,-5,-44,0,-98,-42,24,2,-7,-23,-121
TEL,TE Connectivity,216.26,28,0,0,74,102,-1,4,-7,30,26,128
MPWR,Monolithic Power Systems,1401.54,0,-11,54,169,212,5,6,61,12,84,296
MCHP,Microchip Technology,84.76,7,-12,36,1,32,-9,-25,29,7,2,34
IT,Gartner,185.55,28,4,-72,-8,-48,28,13,-70,-10,-39,-87
CTSH,Cognizant,57.66,77,8,-26,-6,53,5,10,-21,-8,-14,39
HPQ,HP Inc.,30.05,98,11,2,1,112,25,17,12,-13,41,153
GLW,Corning Inc.,165.69,35,-17,70,29,117,44,-19,59,26,110,227
DELL,Dell Technologies,453.73,35,7,47,44,133,-7,-10,20,8,11,144
ON,ON Semiconductor,81.16,-64,-20,32,5,-47,2,-30,29,6,7,-40
CDW,CDW Corporation,135.79,-6,39,-1,-9,23,12,9,4,-20,5,28
KEYS,Keysight Technologies,340.99,42,-12,49,12,91,44,-25,59,17,95,186
TYL,Tyler Technologies,312.31,-31,0,-45,-8,-84,2,24,-44,-8,-26,-110
HPE,Hewlett Packard Enterprise,53.22,37,6,52,54,149,5,17,20,66,108,257
NTAP,NetApp,189.51,76,14,15,69,174,5,19,14,8,46,220
SMCI,Supermicro,31.1,28,-27,-10,-6,-15,-6,5,-1,-21,-23,-38
WDC,Western Digital,434.23,-14,-10,63,30,69,-12,-25,61,15,39,108
GDDY,GoDaddy,91.02,9,5,-54,-2,-42,7,24,-70,-8,-47,-89
PTC,PTC Inc.,147.67,67,8,-31,0,44,11,18,-39,-5,-15,29
TDY,Teledyne Technologies,690.77,42,7,103,26,178,-2,13,29,27,67,245
STX,Seagate Technology,822.55,0,-1,65,34,98,-13,-26,61,30,52,150
FSLR,First Solar,250.06,42,-24,1,74,93,51,-35,-1,6,21,114
ZBRA,Zebra Technologies,376.4,66,32,1,0,99,74,31,2,-11,96,195
TER,Teradyne,379.27,44,-2,46,14,102,-6,-19,54,8,37,139
AKAM,Akamai Technologies,110.51,-6,-21,31,4,8,-8,-10,40,5,27,35
VRSN,Verisign,294.49,1,8,17,21,47,-12,16,18,19,41,88
SWKS,Skyworks Solutions,70.63,28,-27,1,-42,-40,28,3,-1,-17,13,-27
TRMB,Trimble Inc.,59.52,73,1,-27,1,48,7,19,-33,-3,-10,38
GEN,Gen Digital,29.18,9,63,2,4,78,1,24,8,-4,29,107
JBL,Jabil,341.15,42,-13,70,77,176,42,-27,29,69,113,289
FFIV,"F5, Inc.",400.11,0,0,15,26,41,5,-9,18,29,43,84
