Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,242.19,-33,34,37,244,282,-45,28,30,20,33,315
NVDA,Nvidia,140.12,23,0,96,127,246,21,2,109,19,151,397
MSFT,Microsoft,422.49,-6,0,0,157,151,14,-4,5,18,33,184
AVGO,Broadcom,228.47,-3,18,106,108,229,-5,18,16,19,48,277
CRM,Salesforce,324.98,-83,81,15,15,28,-47,-7,15,14,-25,3
ORCL,Oracle Corporation,162.02,-42,-6,47,191,190,-10,-11,44,20,43,233
AMD,Advanced Micro Devices,127.34,20,-38,-11,103,74,16,-52,-35,14,-57,17
ACN,Accenture,356.48,0,0,16,7,23,15,-3,18,12,42,65
CSCO,Cisco,58.9,0,100,17,5,122,-3,2,13,18,30,152
ADBE,Adobe Inc.,422.62,-26,-17,-5,-2,-50,-19,-11,-9,13,-26,-76
IBM,IBM,224.0,8,3,77,20,108,16,-6,23,46,79,187
NOW,ServiceNow,1054.26,-7,136,86,74,289,16,-6,24,15,49,338
QCOM,Qualcomm,160.49,19,-39,-8,14,-14,15,2,-21,10,6,-8
TXN,Texas Instruments,192.18,17,-24,38,11,42,15,-30,51,7,43,85
INTU,Intuit,615.54,-81,-12,0,184,91,-41,-25,24,13,-29,62
AMAT,Applied Materials,177.82,21,0,-9,137,149,21,-49,-18,18,-28,121
MU,Micron Technology,101.91,14,0,-4,15,25,20,-4,-21,13,8,33
PANW,Palo Alto Networks,175.5,-87,-5,99,73,80,-14,-5,22,50,53,133
ADI,Analog Devices,215.86,16,-28,0,170,158,14,2,-9,19,26,184
ANET,Arista Networks,115.33,21,31,103,50,205,24,23,122,49,218,423
LRCX,Lam Research,77.51,17,0,-9,145,153,24,2,-18,19,27,180
INTC,Intel,20.02,0,-22,-38,-34,-94,-5,-23,-40,-5,-73,-167
KLAC,KLA Corporation,689.3,21,0,0,160,181,24,2,-13,19,32,213
PLTR,Palantir Technologies,70.0,-12,107,85,0,180,-4,99,88,13,196,376
APH,Amphenol,71.46,6,1,114,58,179,14,-6,13,20,41,220
MSI,Motorola Solutions,455.11,-42,-7,116,144,211,4,-17,58,178,223,434
SNPS,Synopsys,487.36,-2,-14,-6,173,151,17,-14,-4,157,156,307
CDNS,Cadence Design Systems,301.58,-2,45,8,134,185,-2,-11,6,173,166,351
CRWD,CrowdStrike,360.0,14,51,14,0,79,21,-5,9,13,38,117
NXPI,NXP Semiconductors,212.57,9,-44,-6,56,15,12,-39,-17,18,-26,-11
ADSK,Autodesk,290.71,-12,-2,23,7,16,-27,-19,22,12,-12,4
ROP,Roper Technologies,506.66,-143,-16,-2,175,14,-47,-14,13,19,-29,-15
FTNT,Fortinet,95.93,21,106,23,105,255,-5,2,14,6,17,272
FICO,Fair Isaac,1934.34,-136,-8,114,159,129,-48,-15,127,24,88,217
TEL,TE Connectivity,143.69,0,-14,0,55,41,12,-14,-4,11,5,46
MPWR,Monolithic Power Systems,624.93,19,-46,-4,150,119,20,12,-9,19,42,161
MCHP,Microchip Technology,57.45,0,-47,-19,-2,-68,12,-58,-24,20,-50,-118
IT,Gartner,491.39,10,-16,116,51,161,14,-27,24,50,61,222
CTSH,Cognizant,75.59,-84,-6,27,3,-60,-46,-5,21,9,-21,-81
HPQ,HP Inc.,33.68,14,-19,0,9,4,17,-20,29,8,34,38
GLW,Corning Inc.,47.86,16,0,38,9,63,14,-11,50,7,60,123
DELL,Dell Technologies,121.28,21,-16,0,24,29,23,-20,7,18,28,57
ON,ON Semiconductor,62.74,-5,-24,-6,56,21,-2,-16,-12,-8,-38,-17
CDW,CDW,181.03,14,-47,-11,62,18,14,-55,-32,-1,-74,-56
ANSS,Ansys,335.95,-2,0,10,4,12,-2,-14,14,16,14,26
