Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,275.36,3,125,17,255,400,1,-6,21,75,91,491
NVDA,Nvidia,188.23,17,0,33,138,188,24,-28,29,30,55,243
MSFT,Microsoft,488.61,31,-35,35,177,208,33,-32,-4,29,26,234
AVGO,Broadcom,350.84,0,-1,38,120,157,18,-2,29,34,79,236
CRM,Salesforce,265.74,18,14,-32,26,26,32,14,-40,-2,4,30
ORCL,Oracle Corporation,197.82,0,-42,30,202,190,24,-50,-4,31,1,191
AMD,Advanced Micro Devices,215.31,11,0,17,114,142,23,-25,29,-11,16,158
ACN,Accenture,270.85,0,21,-42,0,-21,-5,17,-38,-2,-28,-49
CSCO,Cisco,78.02,0,50,67,18,135,-5,-1,29,29,52,187
ADBE,Adobe Inc.,354.31,4,10,-55,-10,-51,-1,14,-59,-9,-55,-106
IBM,IBM,304.16,0,3,128,58,189,8,4,75,60,147,336
NOW,ServiceNow,152.81,-52,-38,-8,86,-12,-3,-1,-10,-1,-15,-27
QCOM,Qualcomm,175.08,-37,-7,4,26,-14,-8,11,27,-1,29,15
TXN,Texas Instruments,177.18,0,3,4,26,33,-2,15,-10,20,23,56
INTU,Intuit,675.49,26,5,0,195,226,-5,10,-11,24,18,244
AMAT,Applied Materials,260.54,0,69,14,153,236,23,19,27,-9,60,296
MU,Micron Technology,284.95,24,5,17,26,72,25,14,29,4,72,144
PANW,Palo Alto Networks,187.04,0,-24,18,85,79,-2,-29,29,61,59,138
ADI,Analog Devices,277.97,3,22,30,183,238,20,21,29,30,100,338
ANET,Arista Networks,130.93,22,-29,26,62,81,24,9,25,60,118,199
LRCX,Lam Research,176.87,28,80,28,156,292,24,14,29,-9,58,350
INTC,Intel,35.85,-61,0,14,0,-47,-8,-3,19,-16,-8,-55
KLAC,KLA Corporation,1275.22,28,5,33,181,247,24,13,29,30,96,343
PLTR,Palantir Technologies,193.95,31,4,135,0,170,23,11,138,24,196,366
APH,Amphenol,137.64,13,2,38,69,122,24,-8,29,31,76,198
MSI,Motorola Solutions,376.0,38,-50,-9,157,136,8,-64,-7,189,126,262
SNPS,Synopsys,475.72,17,0,0,184,201,26,16,-13,-9,20,221
CDNS,Cadence Design Systems,317.04,-53,-41,36,145,87,-18,14,-5,184,175,262
CRWD,CrowdStrike,476.51,-55,-6,64,2,5,-6,-21,29,24,26,31
NXPI,NXP Semiconductors,225.28,-33,16,4,67,54,-3,15,-6,-9,-3,51
ADSK,Autodesk,298.54,1,-13,18,18,24,-6,-8,-3,23,6,30
ROP,Roper Technologies,450.23,38,-102,-21,186,101,5,5,-20,-1,-11,90
FTNT,Fortinet,81.29,0,0,-3,117,114,13,-4,-21,17,5,119
FICO,Fair Isaac,1737.57,-37,1,-12,170,122,-41,30,6,35,30,152
TEL,TE Connectivity,232.48,0,0,35,66,101,20,11,29,22,82,183
MPWR,Monolithic Power Systems,951.79,3,-9,22,161,177,-6,12,29,4,39,216
MCHP,Microchip Technology,65.33,-31,14,4,0,-13,17,14,-8,-11,12,-1
IT,Gartner,253.47,66,8,-40,0,34,10,8,-38,-2,-22,12
CTSH,Cognizant,85.33,153,40,5,18,216,41,40,2,22,105,321
HPQ,HP Inc.,23.21,-55,-34,-8,-1,-98,-55,11,-6,-5,-55,-153
GLW,Corning Inc.,89.81,0,4,38,21,63,23,13,27,18,81,144
DELL,Dell Technologies,128.77,0,-29,15,36,22,12,9,29,-8,42,64
ON,ON Semiconductor,55.11,18,16,0,-5,29,23,14,-8,-19,10,39
CDW,CDW Corporation,139.35,-42,-9,-61,-1,-113,-50,11,-12,-12,-63,-176
KEYS,Keysight Technologies,206.56,3,39,17,4,63,17,39,27,9,92,155
TYL,Tyler Technologies,460.9,17,-87,-13,21,-62,31,-89,-12,22,-48,-110
HPE,Hewlett Packard Enterprise,24.55,23,4,20,46,93,22,13,-1,58,92,185
NTAP,NetApp,110.42,-45,-9,17,61,24,-5,14,-2,-5,2,26
SMCI,Supermicro,30.6,-59,-35,-7,62,-39,17,-38,-7,-13,-41,-80
WDC,Western Digital,179.13,8,158,31,22,219,-6,14,29,7,44,263
GDDY,GoDaddy,126.97,6,-118,-22,26,-108,-10,-6,-38,26,-28,-136
PTC,PTC Inc.,176.5,0,-40,25,186,171,-8,8,-7,30,23,194
TDY,Teledyne Technologies,519.91,8,-44,71,18,53,19,13,-3,19,48,101
STX,Seagate Technology,285.06,-17,158,33,26,200,-9,13,29,22,55,255
FSLR,First Solar,270.72,31,123,14,66,234,-2,78,29,-10,95,329
ZBRA,Zebra Technologies,246.72,-39,-67,-9,-11,-126,-50,14,-9,-3,-48,-174
TER,Teradyne,198.45,17,129,14,6,166,23,17,22,-9,53,219
AKAM,Akamai Technologies,88.92,52,33,2,-11,76,-2,3,8,-14,-5,71
VRSN,Verisign,246.42,17,-2,0,13,28,38,-8,-10,11,31,59
SWKS,Skyworks Solutions,64.46,-55,-36,-2,-34,-127,-78,11,26,-9,-50,-177
TRMB,Trimble Inc.,80.22,0,5,98,8,111,-1,14,-1,16,28,139
GEN,Gen Digital,27.48,-1,6,4,20,29,-14,24,-9,20,21,50
JBL,Jabil,234.66,20,6,38,69,133,20,13,-2,61,92,225
FFIV,"F5, Inc.",261.44,5,-49,0,18,-26,21,13,-3,21,52,26
EPAM,EPAM Systems,210.25,4,34,4,-31,11,-1,40,2,-41,0,11
