Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,252.78,-21,-3,28,258,262,-19,-7,32,78,84,346
NVDA,Nvidia,183.13,0,1,44,141,186,-12,-4,-10,33,7,193
MSFT,Microsoft,399.96,-14,-89,-7,180,70,-37,2,-15,32,-18,52
AVGO,Broadcom,324.91,-13,0,49,123,159,-19,7,-5,37,20,179
CRM,Salesforce,198.18,6,-42,-43,-2,-81,-11,5,-51,-5,-62,-143
ORCL,Oracle Corporation,155.95,-2,-96,-8,205,99,-12,4,-15,34,11,110
AMD,Advanced Micro Devices,196.6,-2,-23,28,117,120,-15,-27,40,3,1,121
ACN,Accenture,199.31,-31,-29,-53,-2,-115,-35,-32,10,-5,-62,-177
CSCO,Cisco,78.91,8,0,78,21,107,27,-15,40,32,84,191
ADBE,Adobe Inc.,251.9,-14,-44,-66,-13,-137,-35,4,-70,-12,-113,-250
IBM,IBM,249.28,0,-24,0,61,37,2,-23,-3,63,39,76
NOW,ServiceNow,114.88,-13,-92,-19,0,-124,2,7,-21,-4,-16,-140
QCOM,Qualcomm,129.38,-77,-43,-6,29,-97,-21,-39,-11,-4,-75,-172
TXN,Texas Instruments,194.14,-130,0,10,29,-91,-19,-8,7,23,3,-88
INTU,Intuit,452.32,0,-50,-11,0,-61,2,5,-22,27,12,-49
AMAT,Applied Materials,346.18,1,123,25,156,305,6,-2,38,3,45,350
MU,Micron Technology,441.78,19,59,28,29,135,33,-10,40,7,70,205
PANW,Palo Alto Networks,167.44,69,-78,-6,88,73,-4,3,-9,64,54,127
ADI,Analog Devices,310.92,-70,76,41,186,233,-21,-5,40,33,47,280
ANET,Arista Networks,135.4,0,0,37,65,102,-15,-16,-10,63,22,124
LRCX,Lam Research,219.38,7,0,39,159,205,7,-5,40,3,45,250
INTC,Intel,45.74,0,0,25,3,28,6,-19,30,3,20,48
KLAC,KLA Corporation,1438.94,3,0,44,184,231,-14,-2,40,33,57,288
PLTR,Palantir Technologies,152.71,0,-40,2,0,-38,-35,5,-7,27,-10,-48
APH,Amphenol,136.83,0,-11,49,72,110,7,-4,40,34,77,187
MSI,Motorola Solutions,470.8,0,28,5,160,193,26,52,3,192,273,466
SNPS,Synopsys,425.63,-5,-23,-7,0,-35,-37,-32,1,3,-65,-100
CDNS,Cadence Design Systems,292.79,-30,-40,-2,148,76,-47,8,-16,187,132,208
CRWD,CrowdStrike,423.78,0,-60,1,5,-54,-6,5,-8,27,18,-36
NXPI,NXP Semiconductors,191.8,-104,-8,-1,70,-43,-21,-10,8,2,-21,-64
ADSK,Autodesk,249.78,-6,-51,-9,21,-45,-37,6,-14,26,-19,-64
ROP,Roper Technologies,352.31,-20,-156,-32,-3,-211,-37,9,-31,-4,-63,-274
FTNT,Fortinet,84.5,12,10,-14,120,128,26,1,-32,20,15,143
FICO,Fair Isaac,1161.26,-32,-51,-23,173,67,2,6,-6,-2,0,67
TEL,TE Connectivity,203.5,-84,-12,46,69,19,5,-5,-2,25,23,42
MPWR,Monolithic Power Systems,1078.24,7,0,33,164,204,7,-5,40,7,49,253
MCHP,Microchip Technology,63.85,-104,-3,15,0,-92,-19,-13,8,2,-22,-114
IT,Gartner,160.27,-2,-34,-51,-3,-90,20,4,-49,-5,-30,-120
CTSH,Cognizant,61.02,-30,-25,-5,-1,-61,-42,-31,13,-2,-62,-123
HPQ,HP Inc.,18.68,-7,-88,-19,-4,-118,17,2,-17,-8,-6,-124
GLW,Corning Inc.,132.04,-1,58,49,24,130,4,-1,38,21,62,192
DELL,Dell Technologies,156.59,23,12,26,39,100,26,13,-10,3,32,132
ON,ON Semiconductor,59.87,0,0,11,0,11,5,-7,8,1,7,18
CDW,CDW Corporation,118.2,-42,-23,-72,-4,-141,2,-15,-23,-15,-51,-192
KEYS,Keysight Technologies,286.08,0,93,28,7,128,5,93,38,12,148,276
TYL,Tyler Technologies,348.56,-19,-141,-24,-3,-187,-42,6,-23,-3,-62,-249
HPE,Hewlett Packard Enterprise,21.85,21,-5,31,49,96,12,-14,-12,61,47,143
NTAP,NetApp,102.24,7,0,-3,64,68,7,-12,-13,3,-15,53
SMCI,Supermicro,31.86,0,1,-18,65,48,2,-15,-18,-16,-47,1
WDC,Western Digital,286.19,14,212,42,25,293,8,-10,40,10,48,341
