Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,266.38,-5,102,12,254,363,6,70,16,74,166,529
NVDA,Nvidia,180.94,-5,0,28,137,160,7,-5,24,29,55,215
MSFT,Microsoft,478.29,-21,-12,30,176,173,-21,-9,24,28,22,195
AVGO,Broadcom,347.02,10,2,33,119,164,17,-6,24,33,68,232
CRM,Salesforce,225.46,-28,-4,-27,25,-34,-35,-11,-35,-1,-82,-116
ORCL,Oracle Corporation,210.67,-6,-19,25,201,201,17,-27,24,30,44,245
AMD,Advanced Micro Devices,206.05,-23,34,12,113,136,-35,-2,24,-10,-23,113
ACN,Accenture,240.71,-6,-4,-37,-3,-50,6,-6,-33,-1,-34,-84
CSCO,Cisco,75.46,0,27,62,17,106,1,38,24,28,91,197
ADBE,Adobe Inc.,312.38,-25,-17,-50,-9,-101,-33,-9,-54,-8,-104,-205
IBM,IBM,290.45,-30,46,123,57,196,-39,12,70,59,102,298
NOW,ServiceNow,800.6,-33,-15,-3,85,34,-41,-7,-5,25,-28,6
QCOM,Qualcomm,159.59,-29,0,0,25,-4,-33,-10,22,2,-19,-23
TXN,Texas Instruments,153.37,-35,-57,-5,0,-97,8,-53,-5,19,-31,-128
INTU,Intuit,638.5,-5,-13,31,194,207,-4,-10,-6,23,3,210
AMAT,Applied Materials,220.28,0,46,9,152,207,26,-5,22,-8,35,242
MU,Micron Technology,201.37,-21,61,12,25,77,-19,70,24,3,78,155
PANW,Palo Alto Networks,185.11,-44,-1,13,84,52,-40,-6,24,60,38,90
ADI,Analog Devices,225.25,-5,-5,25,182,197,-5,-11,24,29,37,234
ANET,Arista Networks,119.59,-84,-6,21,61,-8,-24,-7,20,59,48,40
LRCX,Lam Research,139.6,-42,57,23,155,193,7,49,24,-8,72,265
INTC,Intel,33.62,-6,0,9,-1,2,11,-6,14,-15,4,6
KLAC,KLA Corporation,1103.63,-5,54,28,180,257,12,-2,24,29,63,320
PLTR,Palantir Technologies,155.75,-42,-2,130,0,86,-41,-5,133,23,110,196
APH,Amphenol,130.35,-5,148,33,68,244,11,150,24,30,215,459
MSI,Motorola Solutions,367.02,-44,-27,-4,156,81,-40,-41,-2,188,105,186
SNPS,Synopsys,385.7,-5,-52,-3,183,123,11,-25,-8,-8,-30,93
CDNS,Cadence Design Systems,302.15,-99,-18,31,144,58,5,-10,24,183,202,260
CRWD,CrowdStrike,501.3,-6,46,59,1,100,-21,47,24,23,73,173
NXPI,NXP Semiconductors,184.22,-77,-18,-1,66,-30,-40,-25,-1,-8,-74,-104
ADSK,Autodesk,286.95,-28,-17,13,17,-15,-35,-33,24,22,-22,-37
ROP,Roper Technologies,440.9,-19,-79,-16,0,-114,3,-21,-15,29,-4,-118
FTNT,Fortinet,78.02,-6,-7,-3,116,100,-19,-1,-16,16,-20,80
FICO,Fair Isaac,1721.46,-1,0,-7,169,161,5,7,1,34,47,208
TEL,TE Connectivity,214.43,-41,0,30,65,54,-39,-1,24,21,5,59
MPWR,Monolithic Power Systems,857.19,-42,-1,17,160,134,5,-8,24,3,24,158
MCHP,Microchip Technology,49.04,-126,-22,-1,-1,-150,-42,-14,-3,-10,-69,-219
IT,Gartner,223.93,-24,-16,-35,-1,-76,-28,-14,-33,-1,-76,-152
CTSH,Cognizant,72.36,-31,17,-17,17,-14,9,17,-17,21,30,16
HPQ,HP Inc.,22.61,-99,-11,-3,-1,-114,-35,-13,-1,-4,-53,-167
GLW,Corning Inc.,78.03,-41,0,33,20,12,7,-6,22,17,40,52
DELL,Dell Technologies,117.39,-86,-6,0,35,-57,-89,-5,24,-7,-77,-134
ON,ON Semiconductor,44.93,-37,-11,-1,-4,-53,-4,-10,-3,-18,-35,-88
CDW,CDW Corporation,136.61,-27,-77,-56,-1,-161,-28,-13,-7,-11,-59,-220
KEYS,Keysight Technologies,169.66,-33,16,12,3,-2,-38,16,22,8,8,6
TYL,Tyler Technologies,466.14,0,-64,-8,20,-52,7,-66,-7,21,-45,-97
HPE,Hewlett Packard Enterprise,20.04,-78,-6,15,45,-24,-54,-23,21,57,1,-23
NTAP,NetApp,103.25,-77,-10,12,60,-15,-90,-17,21,-4,-90,-105
SMCI,Supermicro,31.59,-93,-12,-2,61,-46,-107,-15,-2,-12,-136,-182
WDC,Western Digital,140.23,-24,135,26,21,158,-19,146,24,6,157,315
GDDY,GoDaddy,124.16,-38,-95,-17,25,-125,-33,-4,-33,25,-45,-170
PTC,PTC Inc.,170.34,-28,-17,20,185,160,-22,-14,-2,29,-9,151
TDY,Teledyne Technologies,484.18,-38,-21,66,17,24,-38,-22,24,18,-18,6
STX,Seagate Technology,240.54,-6,135,28,25,182,7,13,24,21,65,247
FSLR,First Solar,245.84,-6,100,9,65,168,12,55,24,-9,82,250
ZBRA,Zebra Technologies,228.3,-126,-44,-4,-10,-184,-1,-18,-4,-2,-25,-209
TER,Teradyne,155.96,-6,106,9,5,114,-55,136,17,-8,90,204
AKAM,Akamai Technologies,87.37,0,10,2,-10,2,7,4,3,-13,1,3
VRSN,Verisign,248.46,0,-37,2,12,-23,-23,1,-5,10,-17,-40
SWKS,Skyworks Solutions,60.51,-100,-13,-1,-33,-147,-40,-9,21,-8,-36,-183
TRMB,Trimble Inc.,74.79,-38,-6,93,7,56,7,-10,22,15,34,90
GEN,Gen Digital,26.08,0,-49,-1,19,-31,-31,1,-4,19,-15,-46
JBL,Jabil,192.43,-6,-6,33,68,89,12,-5,25,60,92,181
FFIV,"F5, Inc.",225.92,-128,-26,-2,17,-139,-62,-21,24,20,-39,-178
EPAM,EPAM Systems,178.46,0,11,-40,-30,-59,12,17,-31,-40,-42,-101
