Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,319.64,13,2,52,263,330,18,-13,18,83,106,436
NVDA,Nvidia,217.54,0,1,68,146,215,14,13,13,38,78,293
MSFT,Microsoft,513.67,21,21,4,185,231,33,32,1,-2,64,295
AVGO,Broadcom,368.68,0,-10,73,128,191,10,-5,-1,42,46,237
CRM,Salesforce,256.24,63,23,1,1,88,12,31,1,-10,34,122
ORCL,Oracle Corporation,150.71,10,0,-32,210,188,21,14,-4,-2,29,217
AMD,Advanced Micro Devices,465.6,-1,-2,52,122,171,-5,-29,17,8,-9,162
ACN,Accenture,189.54,14,23,-77,-7,-47,11,24,-24,-10,1,-46
CSCO,Cisco,109.93,-5,0,102,26,123,-6,-4,64,37,91,214
ADBE,Adobe Inc.,291.58,62,24,-90,-18,-22,12,32,1,-17,28,6
IBM,IBM,235.6,14,-33,-7,66,40,11,8,-27,66,58,98
NOW,ServiceNow,144.68,14,20,0,1,35,12,23,2,-9,28,63
QCOM,Qualcomm,164.2,17,-35,1,1,-16,21,7,-4,4,28,12
TXN,Texas Instruments,258.7,-7,-12,34,34,49,16,-39,31,28,36,85
INTU,Intuit,358.06,0,8,-35,-7,-34,5,30,-46,-5,-16,-50
AMAT,Applied Materials,461.6,-63,-17,49,161,130,-72,-2,62,8,-4,126
MU,Micron Technology,932.67,0,-2,52,34,84,-5,10,64,12,81,165
PANW,Palo Alto Networks,371.74,1,91,17,93,202,12,18,16,69,115,317
ADI,Analog Devices,361.81,-7,-25,65,191,224,-7,10,64,38,105,329
ANET,Arista Networks,195.31,1,21,22,70,114,30,18,20,68,136,250
LRCX,Lam Research,301.89,-5,-8,63,164,214,-5,11,64,8,78,292
INTC,Intel,89.47,0,-10,49,8,47,14,10,54,8,86,133
KLAC,KLA Corporation,175.56,-62,-24,68,189,171,-5,-2,64,38,95,266
PLTR,Palantir Technologies,186.25,19,18,4,0,41,12,34,1,32,79,120
APH,Amphenol,157.72,0,2,73,77,152,-3,14,6,39,56,208
MSI,Motorola Solutions,486.04,63,25,5,165,258,55,37,4,-2,94,352
SNPS,Synopsys,442.83,14,1,-13,0,2,26,9,-5,-5,25,27
CDNS,Cadence Design Systems,340.42,27,-22,5,153,163,36,-43,18,192,203,366
CRWD,CrowdStrike,218.4,14,1,17,10,42,12,14,16,32,74,116
NXPI,NXP Semiconductors,223.54,0,-23,20,75,72,-2,-56,-1,7,-52,20
ADSK,Autodesk,260.86,19,24,-33,1,11,12,31,1,-3,41,52
ROP,Roper Technologies,426.22,56,26,0,0,82,12,55,5,-9,63,145
FTNT,Fortinet,166.0,16,1,17,125,159,30,1,18,25,74,233
FICO,Fair Isaac,1152.56,0,-4,-47,178,127,12,-13,5,-7,-3,124
TEL,TE Connectivity,202.6,-5,0,0,74,69,-4,-1,-10,30,15,84
MPWR,Monolithic Power Systems,1256.92,-7,-8,57,169,211,-5,-11,64,12,60,271
MCHP,Microchip Technology,72.94,-63,-26,39,0,-50,10,-4,-1,7,12,-38
IT,Gartner,198.38,62,18,-75,-8,-3,6,27,1,-10,24,21
CTSH,Cognizant,64.04,56,22,-29,0,49,11,24,-24,-8,3,52
HPQ,HP Inc.,30.52,6,25,5,1,37,20,31,15,-13,53,90
GLW,Corning Inc.,148.86,0,-31,73,29,71,-5,10,62,26,93,164
DELL,Dell Technologies,456.07,0,21,50,44,115,26,14,23,8,71,186
ON,ON Semiconductor,72.6,-7,-34,35,0,-6,15,-44,-1,6,-24,-30
CDW,CDW Corporation,147.7,26,3,0,-9,20,19,8,7,-20,14,34
KEYS,Keysight Technologies,319.7,0,-7,52,12,57,23,13,62,17,115,172
TYL,Tyler Technologies,377.95,79,11,-48,-8,34,12,11,1,-8,16,50
HPE,Hewlett Packard Enterprise,52.29,-5,20,55,54,124,-5,31,23,66,115,239
NTAP,NetApp,187.11,-44,28,18,69,71,-5,33,17,8,53,124
SMCI,Supermicro,37.08,0,1,-2,-6,-7,26,19,-4,-21,20,13
WDC,Western Digital,459.6,0,-24,66,30,72,21,-39,64,15,61,133
GDDY,GoDaddy,97.76,0,19,-57,0,-38,2,11,3,-8,8,-30
PTC,PTC Inc.,157.22,14,22,-34,1,3,12,32,-42,-5,-3,0
TDY,Teledyne Technologies,622.21,-63,-6,106,26,63,-7,-4,32,27,48,111
STX,Seagate Technology,829.99,0,-7,68,34,95,19,14,64,30,127,222
FSLR,First Solar,204.43,-86,-38,0,74,-50,-5,-6,-4,6,-9,-59
ZBRA,Zebra Technologies,356.47,-10,46,4,0,40,10,45,5,-11,49,89
TER,Teradyne,354.96,-56,0,49,14,7,-8,14,57,8,71,78
AKAM,Akamai Technologies,107.47,-7,-35,34,4,-4,14,-4,-3,5,12,8
VRSN,Verisign,291.73,35,5,20,21,81,40,30,21,19,110,191
SWKS,Skyworks Solutions,65.8,-44,0,0,-42,-86,16,17,-4,-17,12,-74
TRMB,Trimble Inc.,61.01,56,7,-30,1,34,12,33,-36,-3,6,40
GEN,Gen Digital,31.03,26,77,5,4,112,40,38,11,-4,85,197
JBL,Jabil,301.31,-61,-8,73,77,81,-5,13,32,69,109,190
FFIV,"F5, Inc.",394.11,0,1,18,26,45,25,-1,21,29,74,119
