Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,315.19,7,32,40,261,340,2,34,6,81,123,463
NVDA,Nvidia,222.82,10,37,56,144,247,21,36,1,36,94,341
MSFT,Microsoft,441.29,28,9,-1,183,219,26,34,-27,35,68,287
AVGO,Broadcom,481.54,26,39,61,126,252,21,36,1,40,98,350
CRM,Salesforce,200.83,21,3,-55,-5,-36,19,4,-63,-8,-48,-84
ORCL,Oracle Corporation,244.54,31,22,0,208,261,26,28,-27,-1,26,287
AMD,Advanced Micro Devices,521.41,53,39,40,120,252,5,48,5,6,64,316
ACN,Accenture,186.17,73,-1,-65,-5,2,23,3,-12,-8,6,8
CSCO,Cisco,128.01,163,41,90,24,318,17,51,52,35,155,473
ADBE,Adobe Inc.,262.13,20,3,-78,-16,-71,19,28,-82,-15,-50,-121
IBM,IBM,329.54,61,4,2,64,131,54,5,-15,66,110,241
NOW,ServiceNow,127.64,35,4,-31,1,9,35,11,-33,-7,6,15
QCOM,Qualcomm,240.78,7,24,6,3,40,-12,31,-23,2,-2,38
TXN,Texas Instruments,308.14,-16,38,22,32,76,-24,39,19,26,60,136
INTU,Intuit,322.08,0,-10,-23,-5,-38,-2,-1,-34,-3,-40,-78
AMAT,Applied Materials,489.93,49,39,37,159,284,5,39,50,6,100,384
MU,Micron Technology,1064.08,50,38,40,32,160,59,35,52,10,156,316
PANW,Palo Alto Networks,297.25,231,31,5,91,358,26,37,4,67,134,492
ADI,Analog Devices,423.05,7,39,53,189,288,1,-3,52,36,86,374
ANET,Arista Networks,175.29,56,39,10,68,173,19,1,8,66,94,267
LRCX,Lam Research,334.38,57,39,51,162,309,5,41,52,6,104,413
INTC,Intel,107.87,-14,43,37,6,72,-12,36,42,6,72,144
KLAC,KLA Corporation,2044.18,7,43,56,187,293,5,13,52,36,106,399
PLTR,Palantir Technologies,152.17,28,4,0,0,32,26,3,-19,30,40,72
APH,Amphenol,148.48,48,6,61,75,190,-7,-16,-10,37,4,194
MSI,Motorola Solutions,415.69,42,-19,-11,163,175,6,-51,-3,195,147,322
SNPS,Synopsys,508.32,0,27,0,1,28,2,34,2,-3,35,63
CDNS,Cadence Design Systems,416.43,56,34,6,151,247,14,28,6,190,238,485
CRWD,CrowdStrike,768.65,154,33,5,8,200,26,37,4,30,97,297
NXPI,NXP Semiconductors,323.49,0,30,8,73,111,-17,36,6,5,30,141
ADSK,Autodesk,236.58,-7,0,-21,1,-27,12,-3,-26,29,12,-15
ROP,Roper Technologies,336.6,14,-17,-44,-6,-53,18,-19,-43,-7,-51,-104
FTNT,Fortinet,148.87,154,33,5,123,315,19,28,6,23,76,391
FICO,Fair Isaac,1252.37,0,8,-35,176,149,-14,20,-18,-5,-17,132
TEL,TE Connectivity,214.77,42,-13,0,72,101,55,1,3,28,87,188
MPWR,Monolithic Power Systems,1625.31,0,41,45,167,253,1,41,52,10,104,357
MCHP,Microchip Technology,96.94,1,35,27,3,66,4,36,20,5,65,131
IT,Gartner,170.65,74,6,-63,-6,11,49,4,-61,-8,-16,-5
CTSH,Cognizant,55.13,74,-79,-17,-4,-26,50,3,-12,-5,36,10
HPQ,HP Inc.,27.27,51,30,0,1,82,61,32,3,-11,85,167
GLW,Corning Inc.,200.36,7,112,61,27,207,5,39,50,24,118,325
DELL,Dell Technologies,435.32,55,66,38,42,201,60,67,11,6,144,345
ON,ON Semiconductor,128.63,7,39,23,3,72,5,39,20,4,68,140
CDW,CDW Corporation,139.74,55,2,-84,-7,-34,86,2,-35,-18,35,1
KEYS,Keysight Technologies,346.46,2,147,40,10,199,4,-5,50,15,64,263
TYL,Tyler Technologies,313.63,0,-23,-36,-6,-65,17,-14,-35,-6,-38,-103
HPE,Hewlett Packard Enterprise,56.15,102,49,43,52,246,19,51,11,64,145,391
NTAP,NetApp,175.67,56,33,6,67,162,61,29,5,6,101,263
SMCI,Supermicro,50.17,50,21,2,-4,69,61,30,2,-19,74,143
WDC,Western Digital,563.21,49,43,54,28,174,7,51,52,13,123,297
GDDY,GoDaddy,88.56,-1,2,-45,0,-44,12,29,-61,-6,-26,-70
PTC,PTC Inc.,142.38,-7,0,-22,0,-29,12,-3,-30,-3,-24,-53
TDY,Teledyne Technologies,618.82,0,-3,94,24,115,-13,-18,20,25,14,129
STX,Seagate Technology,930.41,51,43,56,32,182,55,51,52,28,186,368
FSLR,First Solar,310.83,61,17,4,72,154,55,22,1,4,82,236
ZBRA,Zebra Technologies,254.43,10,1,-32,-17,-38,5,36,-32,-9,0,-38
TER,Teradyne,392.24,7,9,37,12,65,4,1,45,6,56,121
AKAM,Akamai Technologies,160.27,14,20,22,2,58,18,20,31,3,72,130
VRSN,Verisign,297.49,-24,54,8,19,57,8,58,9,17,92,149
SWKS,Skyworks Solutions,79.14,0,30,3,-40,-7,-23,35,1,-15,-2,-9
TRMB,Trimble Inc.,57.74,16,-19,-18,0,-21,15,-19,-24,22,-6,-27
GEN,Gen Digital,27.54,21,17,1,2,41,19,19,-32,-2,4,45
JBL,Jabil,373.16,7,44,61,75,187,5,49,20,67,141,328
FFIV,"F5, Inc.",409.19,9,52,6,24,91,9,61,9,27,106,197
EPAM,EPAM Systems,103.29,3,-77,-17,-37,-128,12,-83,-12,-47,-130,-258
