Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,271.36,7,10,35,259,311,7,12,-7,79,91,402
NVDA,Nvidia,199.53,-7,15,51,142,201,-8,14,-17,34,23,224
MSFT,Microsoft,407.78,-7,0,-14,181,160,-6,12,-22,33,17,177
AVGO,Broadcom,417.44,1,17,56,124,198,2,14,-12,38,42,240
CRM,Salesforce,176.52,-7,-74,-50,-3,-134,-7,5,-58,-6,-66,-200
ORCL,Oracle Corporation,161.37,-20,0,-15,206,171,-38,6,-22,35,-19,152
AMD,Advanced Micro Devices,354.35,142,17,35,118,312,7,26,-5,4,32,344
ACN,Accenture,178.71,-42,-61,-60,-3,-166,-7,-64,-7,-6,-84,-250
CSCO,Cisco,91.47,9,19,85,22,135,7,29,47,33,116,251
ADBE,Adobe Inc.,246.05,0,-76,-73,-14,-163,-10,6,-77,-13,-94,-257
IBM,IBM,230.97,-42,-7,-2,62,11,-6,-21,-10,64,27,38
NOW,ServiceNow,88.3,-27,-124,-26,-1,-178,-11,-27,-28,-5,-71,-249
QCOM,Qualcomm,179.6,35,2,1,1,39,9,9,-18,-5,-5,34
TXN,Texas Instruments,281.02,139,16,17,30,202,6,17,14,24,61,263
INTU,Intuit,388.43,-7,-19,-18,-3,-47,-7,1,-29,-1,-36,-83
AMAT,Applied Materials,394.36,-21,17,32,157,185,-22,17,45,4,44,229
MU,Micron Technology,517.19,54,16,35,30,135,49,13,47,8,117,252
PANW,Palo Alto Networks,179.32,77,9,-13,89,162,-7,15,-16,65,57,219
ADI,Analog Devices,402.27,7,17,48,187,259,5,14,47,34,100,359
ANET,Arista Networks,172.72,0,17,5,66,88,2,14,3,64,83,171
LRCX,Lam Research,257.82,-28,17,46,160,195,-22,19,47,4,48,243
INTC,Intel,94.47,35,21,32,4,92,35,14,37,4,90,182
KLAC,KLA Corporation,1750.38,-7,21,51,185,250,-21,29,47,34,89,339
PLTR,Palantir Technologies,139.06,-17,-6,0,0,-23,-34,5,-14,28,-15,-38
APH,Amphenol,147.23,-10,2,56,73,121,-4,14,-5,35,40,161
MSI,Motorola Solutions,439.0,-1,0,-6,161,154,3,-29,10,193,177,331
SNPS,Synopsys,482.6,6,5,-14,0,-3,-10,12,-6,-1,-5,-8
CDNS,Cadence Design Systems,329.61,6,12,0,149,167,-12,6,-23,188,159,326
CRWD,CrowdStrike,445.65,0,11,0,6,17,-8,15,-15,28,20,37
NXPI,NXP Semiconductors,293.47,14,8,3,71,96,10,14,1,3,28,124
ADSK,Autodesk,237.0,-1,-10,-16,22,-5,-12,5,-21,27,-1,-6
ROP,Roper Technologies,354.84,-33,0,-39,-4,-76,-33,13,-38,-5,-63,-139
FTNT,Fortinet,84.28,0,11,-21,121,111,-7,6,1,21,21,132
FICO,Fair Isaac,1025.37,2,-83,-30,174,63,-5,-31,-13,-3,-52,11
TEL,TE Connectivity,211.66,-49,0,53,70,74,-46,17,-9,26,-12,62
MPWR,Monolithic Power Systems,1620.56,2,19,40,165,226,2,19,47,8,76,302
