Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,259.35,-41,-2,19,256,232,-53,-16,23,76,30,262
NVDA,Nvidia,184.85,-14,-2,35,139,158,-26,8,-1,31,12,170
MSFT,Microsoft,479.2,0,-45,37,178,170,-7,-5,-6,30,12,182
AVGO,Broadcom,344.97,-16,-9,40,121,136,-33,-12,31,35,21,157
CRM,Salesforce,259.95,0,24,-34,27,17,-7,24,-42,-3,-28,-11
ORCL,Oracle Corporation,198.62,4,-52,32,203,187,5,-60,-6,32,-29,158
AMD,Advanced Micro Devices,203.14,-18,-2,19,115,114,-26,7,31,1,13,127
ACN,Accenture,280.63,25,31,-44,0,12,27,27,1,-3,52,64
CSCO,Cisco,73.87,-47,0,69,19,41,-75,-11,31,30,-25,16
ADBE,Adobe Inc.,333.89,-49,0,-57,-11,-117,-2,24,-61,-10,-49,-166
IBM,IBM,304.22,13,4,130,59,206,7,-8,77,61,137,343
NOW,ServiceNow,141.8,-14,-48,-10,87,15,-9,-11,-12,-2,-34,-19
QCOM,Qualcomm,177.78,0,0,6,27,33,-7,21,-2,-2,10,43
TXN,Texas Instruments,190.26,38,13,1,27,79,34,25,-12,21,68,147
INTU,Intuit,646.85,0,-6,-2,196,188,-2,-5,-13,25,5,193
AMAT,Applied Materials,301.11,42,79,16,154,291,3,29,29,1,62,353
MU,Micron Technology,344.97,94,15,19,27,155,95,24,31,5,155,310
PANW,Palo Alto Networks,189.03,21,-34,1,86,74,-2,-39,31,62,52,126
ADI,Analog Devices,300.87,35,32,32,184,283,32,31,31,31,125,408
ANET,Arista Networks,122.89,-16,-3,28,63,72,-26,19,-1,61,53,125
LRCX,Lam Research,218.29,42,90,30,157,319,7,24,31,1,63,382
INTC,Intel,45.51,50,8,16,1,75,23,2,21,-17,29,104
KLAC,KLA Corporation,1399.56,37,15,35,182,269,4,23,31,31,89,358
PLTR,Palantir Technologies,177.44,0,0,137,0,137,-9,-2,-1,25,13,150
APH,Amphenol,140.15,2,12,40,70,124,-2,6,31,32,67,191
MSI,Motorola Solutions,383.15,0,-60,-11,158,87,-4,8,-9,190,185,272
SNPS,Synopsys,525.36,39,8,1,185,233,38,26,-15,1,50,283
CDNS,Cadence Design Systems,327.32,21,0,38,146,205,20,-9,-7,185,189,394
CRWD,CrowdStrike,470.56,7,-16,66,3,60,-5,-31,31,25,20,80
NXPI,NXP Semiconductors,241.03,28,26,6,68,128,34,25,-8,-10,41,169
ADSK,Autodesk,276.01,-14,-7,0,19,-2,-12,-18,-5,24,-11,-13
ROP,Roper Technologies,434.64,-4,-112,-23,0,-139,-4,-6,-22,-2,-34,-173
FTNT,Fortinet,79.21,0,-9,-5,118,104,-9,-14,-23,18,-28,76
FICO,Fair Isaac,1665.53,0,-7,-14,171,150,4,-10,8,36,38,188
TEL,TE Connectivity,231.71,2,1,37,67,107,1,-10,31,23,45,152
MPWR,Monolithic Power Systems,958.69,0,0,24,162,186,-13,4,31,5,27,213
MCHP,Microchip Technology,75.19,35,24,6,1,66,34,24,-10,-12,36,102
IT,Gartner,247.96,11,4,-42,-1,-28,18,18,-40,-3,-7,-35
CTSH,Cognizant,85.27,16,50,7,19,92,26,50,4,23,103,195
HPQ,HP Inc.,21.45,-125,-44,-10,-2,-181,-63,-9,-8,-6,-86,-267
GLW,Corning Inc.,85.19,-20,14,40,22,56,-26,-4,29,19,18,74
DELL,Dell Technologies,120.6,-36,-39,17,37,-21,-54,-10,-1,1,-64,-85
ON,ON Semiconductor,62.18,42,26,2,0,70,42,24,-10,-20,36,106
CDW,CDW Corporation,133.52,-112,-19,-63,-2,-196,5,-10,-14,-13,-32,-228
KEYS,Keysight Technologies,207.3,-1,49,19,5,72,-12,49,29,10,76,148
HPE,Hewlett Packard Enterprise,22.16,-26,0,22,47,43,-22,23,-3,59,57,100
NTAP,NetApp,105.38,-115,-19,19,62,-53,-1,-8,-4,1,-12,-65
SMCI,Supermicro,30.13,-2,-45,-9,63,7,4,-48,-9,-14,-67,-60
WDC,Western Digital,200.42,42,168,33,23,266,-13,24,31,8,50,316
GDDY,GoDaddy,113.51,-49,-128,-24,27,-174,-47,-16,-40,-1,-104,-278
PTC,PTC Inc.,171.62,-1,-50,-1,187,135,-9,-6,-9,31,7,142
TDY,Teledyne Technologies,548.98,37,2,73,19,131,34,23,-5,20,72,203
STX,Seagate Technology,304.01,7,168,35,27,237,-13,23,31,23,64,301
FSLR,First Solar,238.44,-21,-1,16,67,61,-21,-3,31,-11,-4,57
ZBRA,Zebra Technologies,259.39,14,0,-11,-12,-9,5,-7,-11,-4,-17,-26
TER,Teradyne,217.27,42,139,16,7,204,-11,27,24,1,41,245
AKAM,Akamai Technologies,88.12,4,5,1,-12,-2,-9,13,10,-15,-1,-3
VRSN,Verisign,248.89,16,0,0,14,30,24,-18,-12,12,6,36
SWKS,Skyworks Solutions,60.14,-21,-46,-4,-35,-106,-17,-8,-2,-10,-37,-143
TRMB,Trimble Inc.,80.62,7,5,100,9,121,-11,-7,-3,17,-4,117
GEN,Gen Digital,26.95,3,1,0,21,25,13,-6,-11,21,17,42
JBL,Jabil,226.15,-22,16,40,70,104,3,23,-4,62,84,188
FFIV,"F5, Inc.",269.31,35,0,0,19,54,-7,23,-5,22,33,87
EPAM,EPAM Systems,211.78,28,44,1,-32,41,-1,50,4,-42,11,52
