Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,225.0,2,0,29,242,273,16,-11,22,18,45,318
NVDA,Nvidia,141.98,0,42,88,125,255,-7,39,101,17,150,405
MSFT,Microsoft,415.0,-5,0,85,155,235,-7,-4,-11,16,-6,229
AVGO,Broadcom,164.84,-21,0,98,106,183,-29,-13,8,17,-17,166
CRM,Salesforce,325.26,0,47,7,13,67,-9,39,7,12,49,116
ORCL,Oracle Corporation,183.74,0,49,39,189,277,-8,8,36,18,54,331
AMD,Advanced Micro Devices,134.9,-25,-4,-3,101,69,-29,-18,-27,12,-62,7
ACN,Accenture,353.57,0,0,8,5,13,-5,-11,10,10,4,17
CSCO,Cisco,57.46,0,66,9,3,78,-14,60,5,16,67,145
ADBE,Adobe Inc.,503.37,0,-1,0,1,0,-6,2,-1,11,6,6
IBM,IBM,204.99,-14,-1,69,18,72,-28,-15,15,44,16,88
NOW,ServiceNow,1011.39,0,102,78,72,252,-8,66,16,13,87,339
QCOM,Qualcomm,160.5,-28,-5,0,12,-21,-40,-15,-13,8,-60,-81
TXN,Texas Instruments,201.12,-21,0,30,9,18,-27,10,43,5,31,49
INTU,Intuit,687.87,56,8,71,182,317,-8,9,16,11,28,345
AMAT,Applied Materials,168.88,-21,-13,-1,135,100,-30,-15,-10,16,-39,61
MU,Micron Technology,96.34,-28,-2,0,13,-17,-31,3,-13,11,-30,-47
PANW,Palo Alto Networks,387.0,0,29,91,71,191,-8,25,14,48,79,270
ADI,Analog Devices,206.35,-34,-3,53,168,184,-32,-16,-1,17,-32,152
ANET,Arista Networks,374.39,-33,0,95,48,110,-34,8,114,47,135,245
LRCX,Lam Research,70.05,-28,-13,-1,143,101,-34,-15,-10,17,-42,59
INTC,Intel,24.35,0,0,-30,-32,-62,-3,3,-32,-3,-35,-97
KLAC,KLA Corporation,614.46,-35,-24,0,158,99,-33,-16,-5,17,-37,62
PLTR,Palantir Technologies,65.77,63,73,77,0,213,4,65,80,11,160,373
APH,Amphenol,70.52,-5,29,106,56,186,-7,42,5,18,58,244
MSI,Motorola Solutions,489.0,0,137,108,142,387,-16,8,50,176,218,605
SNPS,Synopsys,520.75,-7,0,0,171,164,-8,8,-16,155,139,303
CDNS,Cadence Design Systems,289.71,-5,11,0,132,138,-7,10,-13,171,161,299
CRWD,CrowdStrike,336.75,58,17,6,0,81,-7,39,1,11,44,125
NXPI,NXP Semiconductors,217.04,-28,-10,-1,54,15,-33,-5,-9,16,-31,-16
ADSK,Autodesk,299.15,0,71,15,5,91,-7,65,14,10,82,173
ROP,Roper Technologies,548.23,-7,8,14,173,188,-7,1,5,17,16,204
FTNT,Fortinet,94.2,53,72,15,103,243,-9,7,6,4,8,251
FICO,Fair Isaac,2261.0,0,133,106,157,396,-11,106,119,22,236,632
TEL,TE Connectivity,148.35,-7,0,55,53,101,-12,14,-8,9,3,104
MPWR,Monolithic Power Systems,573.38,-84,-12,-1,148,51,-40,-16,-1,17,-40,11
MCHP,Microchip Technology,62.86,-86,-13,-11,0,-110,-83,-24,-16,18,-105,-215
IT,Gartner,522.86,-7,9,108,49,159,-16,8,16,48,56,215
CTSH,Cognizant,77.11,-5,8,19,1,23,-6,2,13,7,16,39
HPQ,HP Inc.,36.72,-8,32,28,7,59,-24,5,21,6,8,67
GLW,Corning Inc.,46.49,-19,48,30,7,66,-26,-2,42,5,19,85
DELL,Dell Technologies,131.64,-5,27,79,22,123,-18,58,-15,16,41,164
ON,ON Semiconductor,64.76,-27,-12,-45,54,-30,-36,-3,-4,-6,-49,-79
CDW,CDW,177.63,-28,-13,-3,60,16,-31,-21,-24,48,-28,-12
ANSS,Ansys,332.38,-7,29,2,2,26,-9,8,6,14,19,45
KEYS,Keysight Technologies,149.37,-14,0,0,0,-14,-26,3,6,-23,-40,-54
TYL,Tyler Technologies,597.1,-7,17,67,8,85,-8,29,46,9,76,161
HPE,Hewlett Packard Enterprise,21.07,0,38,9,26,73,-21,8,1,18,6,79
NTAP,NetApp,117.21,-15,-4,71,45,97,-26,-15,-2,10,-33,64
SMCI,Supermicro,18.58,-91,-13,-12,49,-67,-35,-13,-17,64,-1,-68
WDC,Western Digital,62.8,-29,0,0,3,-26,-32,-7,2,9,-28,-54
GDDY,GoDaddy,182.92,72,29,55,13,169,-7,28,66,13,100,269
PTC,PTC Inc.,190.01,-7,33,10,173,209,-16,39,5,17,45,254
TDY,Teledyne Technologies,470.15,-7,84,13,5,95,-14,64,17,6,73,168
STX,Seagate Technology,96.79,-28,-4,56,7,31,-32,-15,66,8,27,58
FSLR,First Solar,190.45,0,-27,29,53,55,7,-27,-12,48,16,71
ZBRA,Zebra Technologies,385.91,-7,45,30,0,68,-16,7,43,4,38,106
TER,Teradyne,102.58,-22,-22,-1,0,-45,-31,-23,-8,9,-53,-98
AKAM,Akamai Technologies,87.43,-42,-6,-4,-1,-53,-41,-10,6,12,-33,-86
VRSN,Verisign,180.88,-4,-1,-41,-2,-48,-30,-7,13,-4,-28,-76
SWKS,Skyworks Solutions,83.69,-35,-54,-9,-21,-119,-35,-15,-7,6,-51,-170
TRMB,Trimble Inc.,70.62,0,49,40,0,89,-16,8,6,3,1,90
GEN,Gen Digital,29.58,0,50,52,5,107,-9,11,47,5,54,161
JBL,Jabil,128.26,-14,41,0,56,83,-31,39,5,48,61,144
JNPR,Juniper Networks,36.51,-37,-3,45,41,46,-47,9,17,5,-16,30
FFIV,"F5, Inc.",238.36,0,78,55,5,138,-6,8,16,8,26,164
ENPH,Enphase Energy,59.52,-56,-34,-7,-11,-108,7,-33,-14,-15,-55,-163
EPAM,EPAM Systems,235.29,56,8,-28,-18,18,-6,1,2,-28,-31,-13
QRVO,Qorvo,65.61,-140,-54,-5,-22,-221,-42,-15,-9,7,-59,-280
