Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,237.85,23,57,3,252,335,28,25,7,-1,59,394
NVDA,Nvidia,176.28,7,1,19,135,162,-13,-16,15,27,13,175
MSFT,Microsoft,508.43,35,0,21,174,230,-10,-23,15,26,8,238
AVGO,Broadcom,345.3,0,93,24,117,234,-14,10,15,31,42,276
CRM,Salesforce,244.33,-5,-35,-18,23,-35,7,10,-26,22,13,-22
ORCL,Oracle Corporation,296.59,9,7,16,199,231,-12,4,15,28,35,266
AMD,Advanced Micro Devices,157.87,0,0,3,111,114,-5,-16,15,-8,-14,100
ACN,Accenture,239.57,-84,-51,-28,-1,-164,6,-5,-24,20,-3,-167
CSCO,Cisco,68.65,9,0,53,15,77,10,-19,15,26,32,109
ADBE,Adobe Inc.,367.44,14,0,-41,-7,-34,14,5,-45,-6,-32,-66
IBM,IBM,265.01,78,1,114,55,248,20,9,61,57,147,395
NOW,ServiceNow,947.88,66,0,0,83,149,7,9,13,23,52,201
QCOM,Qualcomm,168.09,43,17,0,23,83,39,19,13,-6,65,148
TXN,Texas Instruments,181.61,0,-12,-2,23,9,10,-8,15,17,34,43
INTU,Intuit,674.84,7,-21,22,192,200,14,-27,15,21,23,223
AMAT,Applied Materials,189.78,65,1,0,150,216,70,1,13,-6,78,294
MU,Micron Technology,168.89,77,16,3,23,119,77,25,15,1,118,237
PANW,Palo Alto Networks,205.68,168,10,4,82,264,23,11,15,58,107,371
ADI,Analog Devices,249.12,7,21,16,180,224,19,21,15,27,82,306
ANET,Arista Networks,146.66,0,75,12,59,146,5,71,11,57,144,290
LRCX,Lam Research,126.37,66,12,14,153,245,73,4,15,-6,86,331
INTC,Intel,30.57,28,26,0,-21,33,20,25,5,-13,37,70
KLAC,KLA Corporation,1046.17,70,9,19,178,276,71,3,15,27,116,392
PLTR,Palantir Technologies,176.91,56,103,121,0,280,1,1,124,21,147,427
APH,Amphenol,122.09,67,103,24,66,260,-14,105,15,28,134,394
MSI,Motorola Solutions,474.52,-13,45,6,154,192,-26,55,6,186,221,413
SNPS,Synopsys,479.75,0,-7,-2,181,172,7,-19,13,-6,-5,167
CDNS,Cadence Design Systems,364.91,11,1,22,142,176,4,-15,15,181,185,361
CRWD,CrowdStrike,502.56,42,1,50,0,93,66,2,15,21,104,197
NXPI,NXP Semiconductors,226.19,7,4,0,64,75,19,-2,12,-6,23,98
ADSK,Autodesk,322.93,7,14,4,15,40,9,14,15,20,58,98
ROP,Roper Technologies,509.01,-55,-34,-7,183,87,10,-51,-6,27,-20,67
FTNT,Fortinet,80.97,15,-34,-7,114,88,6,5,-7,14,18,106
FICO,Fair Isaac,1523.24,-5,0,-11,167,151,-1,14,-33,32,12,163
TEL,TE Connectivity,217.22,75,96,21,63,255,14,11,15,19,59,314
MPWR,Monolithic Power Systems,918.4,14,90,8,158,270,19,34,15,1,69,339
MCHP,Microchip Technology,66.25,14,-9,0,0,5,14,-10,15,-8,11,16
IT,Gartner,252.9,34,-67,-26,0,-59,34,7,-24,58,75,16
CTSH,Cognizant,70.27,0,-36,-8,15,-29,14,-1,-8,19,24,-5
HPQ,HP Inc.,28.23,-33,27,-30,2,-34,-2,28,4,-2,28,-6
GLW,Corning Inc.,79.6,133,89,24,18,264,82,96,13,15,206,470
DELL,Dell Technologies,132.1,28,1,1,33,63,46,-14,15,-5,42,105
ON,ON Semiconductor,51.84,17,-15,-42,-2,-42,19,1,11,-16,15,-27
CDW,CDW Corporation,162.79,-7,-32,-47,0,-86,-1,6,7,-9,3,-83
KEYS,Keysight Technologies,177.21,76,12,3,1,92,81,12,13,6,112,204
TYL,Tyler Technologies,529.93,-49,-19,0,18,-50,-48,-21,6,19,-44,-94
HPE,Hewlett Packard Enterprise,25.25,69,86,6,43,204,5,23,12,55,95,299
NTAP,NetApp,126.37,133,33,3,58,227,5,25,12,-2,40,267
SMCI,Supermicro,45.94,51,-14,0,59,96,-24,3,10,-10,-21,75
WDC,Western Digital,105.16,133,90,17,19,259,82,101,15,4,202,461
GDDY,GoDaddy,146.45,0,-50,-8,23,-35,6,6,-24,23,11,-24
PTC,PTC Inc.,206.19,0,89,11,183,283,-18,-6,12,27,15,298
TDY,Teledyne Technologies,562.24,4,89,57,15,165,-17,4,15,16,18,183
STX,Seagate Technology,217.53,132,90,19,23,264,81,101,15,19,216,480
FSLR,First Solar,209.63,25,55,0,63,143,19,10,15,-7,37,180
ZBRA,Zebra Technologies,322.88,28,0,-7,-8,13,7,-26,9,14,4,17
TER,Teradyne,118.81,7,61,0,3,71,19,91,8,-6,112,183
AKAM,Akamai Technologies,77.08,-34,3,-31,-8,-70,-27,17,-31,-11,-52,-122
VRSN,Verisign,285.82,0,4,41,10,55,-1,11,57,8,75,130
SWKS,Skyworks Solutions,77.03,8,12,-48,-31,-59,13,22,12,-6,41,-18
TRMB,Trimble Inc.,81.62,0,0,84,5,89,-27,2,13,13,1,90
GEN,Gen Digital,28.86,-35,-4,20,17,-2,2,-6,15,17,28,26
JBL,Jabil,223.17,8,1,24,66,99,-18,1,16,58,57,156
FFIV,"F5, Inc.",331.92,6,89,99,15,209,9,3,15,18,45,254
ENPH,Enphase Energy,38.42,3,3,-51,-21,-66,-1,16,-58,-25,-68,-134
EPAM,EPAM Systems,155.86,-9,-7,-31,-28,-75,-1,-5,-22,-38,-66,-141
