Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.69,11,-15,31,259,286,6,-19,-3,79,63,349
NVDA,Nvidia,175.8,2,-12,47,142,179,6,-16,-13,34,11,190
MSFT,Microsoft,369.45,0,-101,-10,181,70,7,-9,-18,33,13,83
AVGO,Broadcom,313.46,0,-12,52,124,164,7,-8,-8,38,29,193
CRM,Salesforce,186.22,0,-54,-46,-3,-103,14,-3,-54,-6,-49,-152
ORCL,Oracle Corporation,145.28,0,-108,-11,206,87,7,-6,-18,35,18,105
AMD,Advanced Micro Devices,210.19,2,-5,31,118,146,6,6,-1,4,15,161
ACN,Accenture,196.95,0,-41,-56,-3,-100,-2,-44,-3,-6,-55,-155
CSCO,Cisco,77.95,-21,-4,81,22,78,-23,9,43,33,62,140
ADBE,Adobe Inc.,241.37,0,-56,-69,-14,-139,15,-10,-73,-13,-81,-220
IBM,IBM,243.18,0,-36,-3,62,23,8,-1,-6,64,65,88
NOW,ServiceNow,104.04,0,-104,-22,-1,-127,16,-7,-24,-5,-20,-147
QCOM,Qualcomm,127.29,-30,-55,-9,0,-94,3,-51,-14,-5,-67,-161
TXN,Texas Instruments,196.3,7,-11,13,30,39,6,-20,10,24,20,59
INTU,Intuit,425.87,-49,0,-14,-3,-66,-2,17,-25,-1,-11,-77
AMAT,Applied Materials,353.75,0,2,28,157,187,7,-3,41,4,49,236
MU,Micron Technology,367.85,-54,0,31,30,7,5,-2,43,8,54,61
PANW,Palo Alto Networks,160.69,2,0,-9,89,82,19,15,-12,65,87,169
ADI,Analog Devices,320.58,7,0,44,187,238,6,-17,43,34,66,304
ANET,Arista Networks,124.86,-35,-7,1,66,25,7,-5,-13,64,53,78
LRCX,Lam Research,221.98,0,0,42,160,202,6,-4,43,4,49,251
INTC,Intel,48.01,7,1,28,4,40,6,-4,33,4,39,79
KLAC,KLA Corporation,1519.99,7,1,47,185,240,7,9,43,34,93,333
PLTR,Palantir Technologies,146.5,-35,0,0,0,-35,6,17,-10,28,41,6
APH,Amphenol,127.72,0,-23,52,73,102,7,-16,-1,35,25,127
MSI,Motorola Solutions,434.14,-70,0,-2,161,89,1,-9,6,193,191,280
SNPS,Synopsys,396.78,-49,-35,-10,0,-94,6,-44,-2,-1,-41,-135
CDNS,Cadence Design Systems,280.18,-49,-7,-5,149,88,6,-11,-19,188,164,252
CRWD,CrowdStrike,393.31,0,-9,-2,6,-5,15,-1,-11,28,31,26
NXPI,NXP Semiconductors,195.59,0,-20,-4,71,47,6,-22,11,3,-2,45
ADSK,Autodesk,237.88,-1,0,-12,22,9,12,-1,-17,27,21,30
ROP,Roper Technologies,355.94,15,0,-35,-4,-24,12,-2,-34,-5,-29,-53
FTNT,Fortinet,81.19,2,0,-17,121,106,18,-1,2,21,40,146
FICO,Fair Isaac,1063.03,0,-63,-26,174,85,14,-11,-9,-3,-9,76
TEL,TE Connectivity,211.58,11,-24,49,70,106,6,-17,-5,26,10,116
MPWR,Monolithic Power Systems,1119.49,7,0,36,165,208,7,-17,43,8,41,249
MCHP,Microchip Technology,65.38,2,-11,18,0,9,6,-25,11,3,-5,4
IT,Gartner,154.8,6,-46,-54,-4,-98,-2,-6,-52,-6,-66,-164
CTSH,Cognizant,61.27,15,-37,-8,-2,-32,-2,-43,-3,-3,-51,-83
HPQ,HP Inc.,18.94,-7,0,-22,-5,-34,-23,10,-20,-9,-42,-76
GLW,Corning Inc.,142.4,7,70,52,25,154,7,-13,41,22,57,211
DELL,Dell Technologies,169.38,0,24,29,40,93,2,25,2,4,33,126
ON,ON Semiconductor,62.19,7,-5,14,0,16,6,-19,11,2,0,16
CDW,CDW Corporation,121.43,2,-35,-75,-5,-113,5,1,-26,-16,-36,-149
KEYS,Keysight Technologies,289.96,7,105,31,8,151,7,-2,41,13,59,210
TYL,Tyler Technologies,333.3,-7,-153,-27,-4,-191,-2,-2,-26,-4,-34,-225
HPE,Hewlett Packard Enterprise,23.98,0,7,34,50,91,3,9,2,62,76,167
NTAP,NetApp,102.05,-18,0,0,65,47,3,9,-16,4,0,47
SMCI,Supermicro,22.52,-3,-12,-21,-2,-38,7,-27,-21,-17,-58,-96
WDC,Western Digital,297.7,2,1,45,26,74,7,9,43,11,70,144
GDDY,GoDaddy,80.76,-7,-184,-36,0,-227,14,-6,-52,-4,-48,-275
PTC,PTC Inc.,142.49,-104,-17,-13,0,-134,4,-10,-21,34,7,-127
TDY,Teledyne Technologies,617.72,0,0,85,22,107,6,-12,11,23,28,135
STX,Seagate Technology,421.29,6,1,47,30,84,6,9,43,26,84,168
FSLR,First Solar,199.37,11,-44,4,70,41,7,-26,-6,2,-23,18
ZBRA,Zebra Technologies,207.26,6,-28,-23,-15,-60,6,-25,-23,-7,-49,-109
TER,Teradyne,312.08,2,2,28,10,42,6,-3,36,4,43,85
AKAM,Akamai Technologies,115.76,0,61,13,3,77,6,14,22,1,43,120
VRSN,Verisign,250.83,52,12,0,17,81,-11,16,-24,15,-4,77
SWKS,Skyworks Solutions,53.19,-27,-102,-16,-38,-183,2,-19,-14,-13,-44,-227
TRMB,Trimble Inc.,65.09,0,-53,-9,12,-50,7,-8,-15,20,4,-46
GEN,Gen Digital,18.71,-49,-52,-12,0,-113,6,-62,-23,24,-55,-168
JBL,Jabil,272.05,2,2,52,73,129,7,7,11,65,90,219
FFIV,"F5, Inc.",295.62,2,10,0,22,34,5,19,-17,25,32,66
EPAM,EPAM Systems,135.11,-2,-35,-8,-35,-80,-2,-41,-3,-45,-91,-171
