Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,313.09,10,1,52,263,326,-9,-10,18,83,82,408
NVDA,Nvidia,209.85,-20,0,68,146,194,-28,10,13,38,33,227
MSFT,Microsoft,488.62,0,18,4,185,207,2,29,1,-2,30,237
AVGO,Broadcom,360.88,-46,-7,73,128,148,-63,-2,13,42,-10,138
CRM,Salesforce,209.21,32,20,-67,-7,-22,24,28,1,-10,43,21
ORCL,Oracle Corporation,143.37,-31,-44,-32,210,103,13,11,-4,-2,18,121
AMD,Advanced Micro Devices,459.35,-28,-1,52,122,145,-29,-26,17,8,-30,115
ACN,Accenture,185.4,25,20,-77,-7,-39,24,21,-24,-10,11,-28
CSCO,Cisco,110.9,-53,0,102,26,75,-54,-1,64,37,46,121
ADBE,Adobe Inc.,275.59,31,21,-90,-18,-56,25,29,1,-17,38,-18
IBM,IBM,232.38,0,-30,-7,66,29,24,5,-27,66,68,97
NOW,ServiceNow,128.07,25,17,-43,1,0,23,20,2,-9,36,36
QCOM,Qualcomm,158.32,-14,-32,-1,0,-47,-7,4,-4,4,-3,-50
TXN,Texas Instruments,259.42,-32,-9,34,34,27,-29,-36,31,28,-6,21
INTU,Intuit,369.9,151,5,-35,-7,114,25,27,-46,-5,1,115
AMAT,Applied Materials,482.0,-32,-14,49,161,164,-41,7,62,8,36,200
MU,Micron Technology,915.08,-4,0,52,34,82,-2,7,64,12,81,163
PANW,Palo Alto Networks,351.33,-25,88,17,93,173,-39,15,16,69,61,234
ADI,Analog Devices,368.41,-31,-22,65,191,203,-29,7,64,38,80,283
ANET,Arista Networks,188.74,-32,18,22,70,78,-39,15,20,68,64,142
LRCX,Lam Research,305.64,-25,-5,63,164,197,-25,8,64,8,55,252
INTC,Intel,87.47,-31,-7,49,8,19,-32,7,54,8,37,56
KLAC,KLA Corporation,180.42,-31,-21,68,189,205,-39,3,64,38,66,271
PLTR,Palantir Technologies,177.37,3,15,4,0,22,16,31,1,32,80,102
APH,Amphenol,154.2,-32,0,73,77,118,-24,11,6,39,32,150
MSI,Motorola Solutions,479.2,32,22,5,165,224,24,34,4,-2,60,284
SNPS,Synopsys,391.13,-26,-40,-13,0,-79,-30,6,-5,-5,-34,-113
CDNS,Cadence Design Systems,313.21,-77,-19,5,153,62,5,-40,18,192,175,237
CRWD,CrowdStrike,190.64,-27,0,17,10,0,-37,11,16,32,22,22
NXPI,NXP Semiconductors,221.2,-32,-20,0,75,23,-29,-53,-1,7,-76,-53
ADSK,Autodesk,252.94,11,21,-33,1,0,20,28,1,-3,46,46
ROP,Roper Technologies,415.48,25,23,0,0,48,25,52,5,-9,73,121
FTNT,Fortinet,153.18,-46,0,17,125,96,-46,-2,18,25,-5,91
FICO,Fair Isaac,1157.54,32,-1,-47,178,162,25,-10,5,-7,13,175
TEL,TE Connectivity,200.63,-32,-1,0,74,41,-26,15,-10,30,9,50
MPWR,Monolithic Power Systems,1280.18,-32,-5,57,169,189,-2,-8,64,12,66,255
MCHP,Microchip Technology,73.85,-32,-23,39,0,-16,-29,-1,-1,7,-24,-40
IT,Gartner,201.11,31,15,0,-8,38,32,24,1,-10,47,85
CTSH,Cognizant,61.75,25,19,-29,0,15,24,21,-24,-8,13,28
HPQ,HP Inc.,28.57,-19,22,5,0,8,-12,28,15,-13,18,26
GLW,Corning Inc.,145.08,-25,-28,73,29,49,-28,7,62,26,67,116
DELL,Dell Technologies,435.53,-25,18,50,44,87,-35,11,23,8,7,94
ON,ON Semiconductor,71.7,-32,-31,35,0,-28,-29,-41,-1,6,-65,-93
CDW,CDW Corporation,134.79,-5,0,-1,-9,-15,14,5,7,-20,6,-9
KEYS,Keysight Technologies,311.74,-25,-4,52,12,35,-29,10,62,17,60,95
TYL,Tyler Technologies,355.82,48,8,-48,-8,0,41,8,-47,-8,-6,-6
HPE,Hewlett Packard Enterprise,52.38,-27,17,55,54,99,-37,28,23,66,80,179
NTAP,NetApp,187.99,-13,25,18,69,99,-32,30,17,8,23,122
SMCI,Supermicro,35.44,-4,0,-2,-6,-12,-32,16,-4,-21,-41,-53
WDC,Western Digital,435.76,-22,-21,66,30,53,-27,-36,64,15,16,69
GDDY,GoDaddy,99.77,83,16,-57,0,42,4,8,3,-8,7,49
PTC,PTC Inc.,154.06,25,19,-34,0,10,24,29,-42,-5,6,16
TDY,Teledyne Technologies,624.44,-32,-3,106,26,97,-61,-1,32,27,-3,94
STX,Seagate Technology,797.88,-22,-4,68,34,76,-27,11,64,30,78,154
FSLR,First Solar,210.66,-55,-35,0,74,-16,-72,-3,-4,6,-73,-89
ZBRA,Zebra Technologies,360.0,-23,43,4,0,24,9,42,5,-11,45,69
TER,Teradyne,363.41,-25,-4,49,14,34,-24,11,57,8,52,86
AKAM,Akamai Technologies,106.35,-27,-32,34,4,-21,-34,-1,-3,5,-33,-54
VRSN,Verisign,292.36,4,2,20,21,47,9,27,21,19,76,123
SWKS,Skyworks Solutions,66.76,-13,0,4,-42,-51,-6,14,-4,-17,-13,-64
TRMB,Trimble Inc.,60.46,25,4,-30,1,0,34,30,-36,-3,25,25
GEN,Gen Digital,29.16,10,74,5,4,93,9,35,11,-4,51,144
JBL,Jabil,304.75,-30,-5,73,77,115,-35,10,32,69,76,191
FFIV,"F5, Inc.",381.71,-40,0,18,26,4,-45,11,21,29,16,20
