Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,220.13,13,28,0,251,292,13,-2,-24,71,58,350
NVDA,Nvidia,180.87,9,60,13,134,216,20,68,9,26,123,339
MSFT,Microsoft,521.1,-15,68,15,173,241,-12,76,9,25,98,339
AVGO,Broadcom,303.86,12,64,18,116,210,21,76,9,30,136,346
CRM,Salesforce,240.88,-42,-6,-12,22,-38,-47,-5,-20,21,-51,-89
ORCL,Oracle Corporation,249.46,0,60,10,198,268,-3,67,9,27,100,368
AMD,Advanced Micro Devices,172.4,0,60,2,110,172,4,67,9,-7,73,245
ACN,Accenture,241.66,-63,-22,-22,-1,-108,-75,-20,-18,19,-94,-202
CSCO,Cisco,69.93,13,61,47,14,135,21,-5,9,25,50,185
ADBE,Adobe Inc.,338.19,-44,-22,-35,-6,-107,-67,-38,-39,-5,-149,-256
IBM,IBM,249.97,-6,-6,108,54,150,11,-14,55,56,108,258
NOW,ServiceNow,874.44,-51,-1,-2,82,28,-44,-6,7,22,-21,7
QCOM,Qualcomm,145.92,-42,-2,-24,22,-46,2,-6,7,-5,-2,-48
TXN,Texas Instruments,185.97,2,0,0,22,24,18,-11,9,16,32,56
INTU,Intuit,761.46,-21,74,16,191,260,-36,8,9,20,1,261
AMAT,Applied Materials,183.12,0,61,0,149,210,4,-6,7,-5,0,210
MU,Micron Technology,111.87,7,0,0,22,29,17,-16,9,-5,5,34
PANW,Palo Alto Networks,168.14,-52,-6,-1,81,22,-47,10,9,57,29,51
ADI,Analog Devices,223.15,-42,0,10,179,147,5,-12,9,26,28,175
ANET,Arista Networks,139.3,14,46,6,58,124,14,42,5,56,117,241
LRCX,Lam Research,99.14,10,61,8,152,231,4,-5,9,-5,3,234
INTC,Intel,19.8,0,-6,-68,-20,-94,21,-10,-16,-12,-17,-111
KLAC,KLA Corporation,912.48,7,61,13,177,258,4,-6,9,26,33,291
PLTR,Palantir Technologies,182.16,28,74,115,0,217,26,76,118,20,240,457
APH,Amphenol,108.59,28,74,18,65,185,26,76,9,27,138,323
MSI,Motorola Solutions,445.62,14,16,0,153,183,5,26,-26,185,190,373
SNPS,Synopsys,620.59,0,48,6,180,234,-9,40,7,-5,33,267
CDNS,Cadence Design Systems,354.32,0,30,16,141,187,-9,29,9,180,209,396
CRWD,CrowdStrike,425.0,-56,-1,44,0,-13,-47,-15,9,20,-33,-46
NXPI,NXP Semiconductors,205.87,-44,0,-24,63,-5,-46,-6,6,-5,-51,-56
ADSK,Autodesk,292.98,-7,0,4,14,11,13,-1,9,19,40,51
ROP,Roper Technologies,536.5,-37,-5,-1,182,139,-40,-22,43,26,7,146
FTNT,Fortinet,75.31,-49,-5,-1,113,58,-47,-7,-1,13,-42,16
FICO,Fair Isaac,1334.92,-42,-23,-5,166,96,2,-22,-27,31,-16,80
TEL,TE Connectivity,200.01,-7,67,15,62,137,-44,73,9,18,56,193
MPWR,Monolithic Power Systems,798.23,35,61,2,157,255,-8,5,9,-2,4,259
MCHP,Microchip Technology,66.24,-42,0,0,0,-42,7,-11,9,-7,-2,-44
IT,Gartner,229.9,-65,-38,-20,0,-123,-66,-41,-18,57,-68,-191
CTSH,Cognizant,69.12,-58,-7,-2,14,-53,7,-15,-2,18,8,-45
HPQ,HP Inc.,25.36,5,0,-24,0,-19,21,-5,-28,-1,-13,-32
GLW,Corning Inc.,64.79,118,60,18,17,213,21,67,7,14,109,322
DELL,Dell Technologies,133.93,7,61,5,32,105,4,74,9,-4,83,188
ON,ON Semiconductor,47.59,-42,0,-36,-1,-79,-42,-4,5,-15,-56,-135
CDW,CDW Corporation,161.75,-42,-3,-41,0,-86,-47,-6,1,-8,-60,-146
KEYS,Keysight Technologies,161.25,0,0,1,0,1,11,12,7,5,35,36
TYL,Tyler Technologies,600.03,42,6,1,17,66,-2,-15,-27,18,-26,40
HPE,Hewlett Packard Enterprise,20.4,0,57,0,42,99,10,-3,6,54,67,166
NTAP,NetApp,103.87,0,4,-3,57,58,11,-5,6,-1,11,69
SMCI,Supermicro,46.67,-14,37,0,58,81,-33,60,4,-9,22,103
WDC,Western Digital,74.4,0,61,11,18,90,-16,72,9,3,68,158
GDDY,GoDaddy,150.33,-79,-21,-2,22,-80,-82,-45,-18,22,-123,-203
PTC,PTC Inc.,206.22,-5,60,5,182,242,-7,24,6,26,49,291
TDY,Teledyne Technologies,550.08,1,60,51,14,126,-3,30,9,15,51,177
STX,Seagate Technology,148.09,0,61,13,22,96,-16,72,9,18,83,179
FSLR,First Solar,185.6,35,26,-38,62,85,29,26,9,-6,58,143
ZBRA,Zebra Technologies,316.25,-21,47,-1,-7,18,-21,66,3,13,61,79
TER,Teradyne,106.46,9,32,-28,2,15,13,62,2,-5,72,87
