Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,248.62,-3,-12,30,258,273,-3,-16,-2,78,57,330
NVDA,Nvidia,167.46,-51,-9,46,141,127,-10,-13,-12,33,-2,125
MSFT,Microsoft,356.65,-77,-98,-9,180,-4,-56,-6,-17,32,-47,-51
AVGO,Broadcom,300.78,-14,-9,51,123,151,-14,-5,-7,37,11,162
CRM,Salesforce,179.24,-59,-51,-45,-2,-157,-54,14,-53,-5,-98,-255
ORCL,Oracle Corporation,139.65,-62,-105,-10,205,28,-75,-3,-17,34,-61,-33
AMD,Advanced Micro Devices,201.97,0,-2,30,117,145,-7,3,42,3,41,186
ACN,Accenture,192.52,-28,-38,-55,-2,-123,2,-41,-2,-5,-46,-169
CSCO,Cisco,79.93,28,-1,80,21,128,-2,6,42,32,78,206
ADBE,Adobe Inc.,234.79,-77,-53,-68,-13,-211,-26,-7,-72,-12,-117,-328
IBM,IBM,236.29,-42,-33,-2,61,-16,-47,6,-5,63,17,1
NOW,ServiceNow,99.39,-59,-101,-21,-1,-182,-49,-4,-23,-4,-80,-262
QCOM,Qualcomm,127.12,-9,-52,-8,0,-69,-3,-48,-13,-4,-68,-137
TXN,Texas Instruments,190.33,-3,-8,12,29,30,-4,-17,9,23,11,41
INTU,Intuit,416.44,-28,-59,-13,-2,-102,-28,14,-24,27,-11,-113
AMAT,Applied Materials,337.25,-11,132,27,156,304,-14,4,40,3,33,337
MU,Micron Technology,357.3,-33,0,30,29,26,-46,6,42,7,9,35
PANW,Palo Alto Networks,147.02,-41,-87,-8,88,-48,-42,12,-11,64,23,-25
ADI,Analog Devices,307.42,-7,-1,43,186,221,-9,-14,42,33,52,273
ANET,Arista Networks,120.74,-14,-4,0,65,47,-23,-2,-12,63,26,73
LRCX,Lam Research,211.45,-14,0,41,159,186,-14,-1,42,3,30,216
INTC,Intel,43.14,-14,-2,27,3,14,-7,-1,32,3,27,41
KLAC,KLA Corporation,1443.22,-11,0,46,184,219,-14,6,42,33,67,286
PLTR,Palantir Technologies,143.08,-14,-1,0,0,-15,-14,14,-9,27,18,3
APH,Amphenol,123.6,-56,-20,51,72,47,-14,-13,42,34,49,96
MSI,Motorola Solutions,438.07,-49,37,-1,160,147,-7,-6,5,192,184,331
SNPS,Synopsys,380.46,-28,-32,-9,0,-69,-44,-41,-1,3,-83,-152
CDNS,Cadence Design Systems,271.9,-28,-4,-4,148,112,-50,-8,-18,187,111,223
CRWD,CrowdStrike,369.55,-42,-6,-1,5,-44,-42,14,-10,27,-11,-55
NXPI,NXP Semiconductors,191.59,-7,-17,-3,70,43,-7,-19,10,2,-14,29
ADSK,Autodesk,229.68,-59,-1,-11,0,-71,-54,15,-16,26,-29,-100
ROP,Roper Technologies,344.47,-12,-165,-34,-3,-214,11,18,-33,-4,-8,-222
FTNT,Fortinet,78.18,-47,-4,-16,120,53,-54,10,1,20,-23,30
FICO,Fair Isaac,1011.73,-49,-60,-25,173,39,4,-8,-8,-2,-14,25
TEL,TE Connectivity,202.14,25,-21,48,69,121,-5,-14,-4,25,2,123
MPWR,Monolithic Power Systems,1053.05,-8,-2,35,164,189,-9,-14,42,7,26,215
MCHP,Microchip Technology,62.01,-7,-8,17,0,2,-10,-22,10,2,-20,-18
IT,Gartner,155.38,-28,-43,-53,-3,-127,3,-3,-51,-5,-56,-183
CTSH,Cognizant,59.74,-28,-34,-7,-1,-70,-23,-40,-2,-2,-67,-137
HPQ,HP Inc.,19.43,27,0,-21,-4,2,-2,7,-19,-8,-22,-20
GLW,Corning Inc.,136.75,35,67,51,24,177,-6,-10,40,21,45,222
DELL,Dell Technologies,171.77,86,21,28,39,174,-2,22,1,3,24,198
ON,ON Semiconductor,58.37,-7,-2,13,-1,3,-7,-16,10,1,-12,-9
CDW,CDW Corporation,118.16,-1,-32,-74,-4,-111,-7,-24,-25,-15,-71,-182
KEYS,Keysight Technologies,279.01,-11,102,30,7,128,-10,102,40,12,144,272
TYL,Tyler Technologies,334.08,-29,-150,-26,-3,-208,-26,15,-25,-3,-39,-247
HPE,Hewlett Packard Enterprise,23.94,35,4,33,49,121,-1,6,1,61,67,188
NTAP,NetApp,102.35,1,0,0,64,65,-3,6,-15,3,-9,56
SMCI,Supermicro,21.93,-58,-9,-20,-1,-88,-5,-24,-20,-16,-65,-153
WDC,Western Digital,275.34,-14,221,44,25,276,-35,6,42,10,23,299
GDDY,GoDaddy,79.97,-28,-181,-35,0,-244,-28,-3,-51,-3,-85,-329
PTC,PTC Inc.,137.6,-83,-14,-12,0,-109,-106,-7,-20,33,-100,-209
TDY,Teledyne Technologies,593.3,-118,0,84,21,-13,-12,-9,10,22,11,-2
STX,Seagate Technology,379.71,-13,0,46,29,62,-32,6,42,25,41,103
FSLR,First Solar,190.27,-5,-41,3,69,26,-10,-23,-5,1,-37,-11
ZBRA,Zebra Technologies,202.66,-11,-25,-22,-14,-72,-7,-22,-22,-6,-57,-129
TER,Teradyne,295.59,-4,192,27,9,224,-10,4,35,3,32,256
AKAM,Akamai Technologies,114.51,105,58,12,2,177,-5,11,21,-17,10,187
VRSN,Verisign,247.7,31,9,0,16,56,26,13,-23,14,30,86
SWKS,Skyworks Solutions,53.65,-6,-99,-15,-37,-157,-4,-16,-13,-12,-45,-202
TRMB,Trimble Inc.,62.94,-13,-50,-8,11,-60,-25,-5,-14,19,-25,-85
GEN,Gen Digital,18.33,-28,-49,-11,-1,-89,-25,-59,-22,23,-83,-172
JBL,Jabil,260.92,0,15,51,72,138,-7,4,10,64,71,209
FFIV,"F5, Inc.",281.94,-7,7,0,21,21,-5,16,-16,24,19,40
EPAM,EPAM Systems,135.15,-9,-32,-7,-34,-82,11,-38,-2,-44,-73,-155
