Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,302.23,-27,29,50,263,315,-21,-2,16,83,76,391
NVDA,Nvidia,224.13,56,6,66,146,274,1,2,11,38,52,326
MSFT,Microsoft,492.44,0,10,2,185,197,-7,21,-37,-2,-25,172
AVGO,Broadcom,416.04,55,0,71,128,254,-10,10,11,42,53,307
CRM,Salesforce,193.3,91,12,-65,-7,31,-3,20,-73,-10,-66,-35
ORCL,Oracle Corporation,153.28,70,-36,-30,210,214,26,3,-2,-2,25,239
AMD,Advanced Micro Devices,482.79,0,0,50,122,172,2,-18,15,8,7,179
ACN,Accenture,180.12,48,12,-75,-7,-22,26,13,-22,-10,7,-15
CSCO,Cisco,123.92,7,7,100,26,140,-1,7,62,37,105,245
ADBE,Adobe Inc.,258.82,0,13,-88,-18,-93,-7,21,-92,-17,-95,-188
IBM,IBM,235.98,77,-22,-5,66,116,-4,-18,-25,66,19,135
NOW,ServiceNow,124.93,88,9,-41,1,57,-3,12,-2,-9,-2,55
QCOM,Qualcomm,163.06,30,-24,2,1,9,-6,-43,-2,4,-47,-38
TXN,Texas Instruments,276.54,0,-1,32,34,65,7,-28,29,28,36,101
INTU,Intuit,334.68,98,0,-33,-7,58,40,19,-44,-5,10,68
AMAT,Applied Materials,548.4,7,-6,47,161,209,-12,-21,60,8,35,244
MU,Micron Technology,911.16,9,0,50,34,93,5,-25,62,12,54,147
PANW,Palo Alto Networks,387.1,55,80,15,93,243,21,7,14,69,111,354
ADI,Analog Devices,384.27,49,-14,63,191,289,47,-28,62,38,119,408
ANET,Arista Networks,210.43,7,10,20,70,107,11,7,18,68,104,211
LRCX,Lam Research,326.01,14,-13,61,164,226,7,-22,62,8,55,281
INTC,Intel,100.95,10,-12,47,8,53,5,-22,52,8,43,96
KLAC,KLA Corporation,208.36,28,-13,66,189,270,7,-21,62,38,86,356
PLTR,Palantir Technologies,171.09,49,7,2,0,58,-2,23,-29,32,24,82
APH,Amphenol,170.01,0,11,71,77,159,5,3,4,39,51,210
MSI,Motorola Solutions,469.77,0,13,3,165,181,2,23,2,-2,25,206
SNPS,Synopsys,412.32,55,-32,-11,0,12,5,-46,-3,-5,-49,-37
CDNS,Cadence Design Systems,323.25,-24,-11,3,153,121,-19,-32,16,192,157,278
CRWD,CrowdStrike,221.81,56,82,15,10,163,21,3,14,32,70,233
NXPI,NXP Semiconductors,233.37,0,-12,18,75,81,37,-45,16,7,15,96
ADSK,Autodesk,249.53,37,12,-31,1,19,-3,17,-36,-3,-25,-6
ROP,Roper Technologies,395.26,-7,15,-54,-8,-54,-7,44,3,-9,31,-23
FTNT,Fortinet,160.8,0,82,15,125,222,-7,2,16,25,36,258
FICO,Fair Isaac,1044.1,-70,-8,-45,0,-123,-63,-1,3,-7,-68,-191
TEL,TE Connectivity,214.19,4,0,0,74,78,-5,12,-8,30,29,107
MPWR,Monolithic Power Systems,1425.18,7,0,55,169,231,26,9,62,12,109,340
MCHP,Microchip Technology,79.42,0,-15,37,1,23,-3,-28,30,7,6,29
IT,Gartner,179.46,0,7,-73,-8,-74,-7,16,-71,-10,-72,-146
CTSH,Cognizant,58.22,98,11,-27,-6,76,-2,13,-22,-8,-19,57
HPQ,HP Inc.,29.26,119,14,3,1,137,-7,20,13,-13,13,150
GLW,Corning Inc.,167.47,56,-20,71,29,136,7,-22,60,26,71,207
DELL,Dell Technologies,484.5,7,10,48,44,109,18,3,21,8,50,159
ON,ON Semiconductor,83.29,7,-23,33,5,22,23,-33,30,6,26,48
CDW,CDW Corporation,136.8,0,39,-2,-9,28,-16,48,5,-20,17,45
KEYS,Keysight Technologies,354.48,63,2,50,12,127,65,2,60,17,144,271
TYL,Tyler Technologies,317.63,0,0,-46,-8,-54,23,-1,-45,-8,-31,-85
HPE,Hewlett Packard Enterprise,58.79,58,9,53,54,174,26,20,21,66,133,307
NTAP,NetApp,202.05,97,17,16,69,199,26,22,15,8,71,270
SMCI,Supermicro,37.56,49,0,0,-6,43,21,8,-2,-21,6,49
WDC,Western Digital,454.1,-35,-13,64,30,46,7,-28,62,15,56,102
GDDY,GoDaddy,91.82,30,8,-55,0,-17,-7,-2,1,-8,-16,-33
PTC,PTC Inc.,147.99,88,10,-32,0,66,-6,18,-40,-5,-33,33
TDY,Teledyne Technologies,686.49,5,10,104,26,145,-8,16,30,27,65,210
STX,Seagate Technology,860.31,6,0,66,34,106,6,3,62,30,101,207
FSLR,First Solar,226.73,-2,-26,0,74,46,-19,3,-2,6,-12,34
ZBRA,Zebra Technologies,378.37,87,35,2,0,124,95,34,3,-11,121,245
TER,Teradyne,402.69,7,0,47,14,68,7,3,55,8,73,141
AKAM,Akamai Technologies,122.72,7,-22,32,4,21,12,-13,-1,5,3,24
VRSN,Verisign,282.93,-8,11,18,21,42,-14,19,19,19,43,85
SWKS,Skyworks Solutions,69.69,49,0,2,-42,9,-5,6,-2,-17,-18,-9
TRMB,Trimble Inc.,56.34,-7,0,-28,0,-35,-11,22,-34,-3,-26,-61
GEN,Gen Digital,28.64,30,66,3,4,103,-4,27,9,-4,28,131
JBL,Jabil,366.17,63,0,71,77,211,14,2,30,69,115,326
FFIV,"F5, Inc.",422.94,21,9,16,26,72,13,2,19,29,63,135
