Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,259.95,0,-5,20,256,271,14,-19,24,76,95,366
NVDA,Nvidia,183.17,-35,-1,36,139,139,-3,11,-2,31,37,176
MSFT,Microsoft,459.38,-15,-48,38,178,153,-28,-8,-7,30,-13,140
AVGO,Broadcom,339.89,0,-12,41,121,150,-2,-15,32,35,50,200
CRM,Salesforce,239.62,-16,-1,-35,27,-25,-28,-2,-43,-3,-76,-101
ORCL,Oracle Corporation,193.64,0,-55,33,203,181,-4,-63,-7,32,-42,139
AMD,Advanced Micro Devices,223.53,12,2,20,115,149,12,10,32,1,55,204
ACN,Accenture,288.6,46,34,-45,0,35,5,30,2,-3,34,69
CSCO,Cisco,74.4,0,0,70,19,89,12,-14,32,30,60,149
ADBE,Adobe Inc.,304.44,-70,-3,-58,-11,-142,-23,-3,-62,-10,-98,-240
IBM,IBM,309.14,34,1,131,59,225,-5,-11,78,61,123,348
NOW,ServiceNow,134.59,-35,-51,-11,87,-10,-30,-14,-13,-2,-59,-69
QCOM,Qualcomm,164.53,-21,-2,7,27,11,-28,24,-3,-2,-9,2
TXN,Texas Instruments,193.5,59,16,2,27,104,7,28,-13,21,43,147
INTU,Intuit,566.86,-21,-9,-3,196,163,-23,-8,-14,25,-20,143
AMAT,Applied Materials,301.88,63,82,17,154,316,-1,32,30,1,62,378
MU,Micron Technology,333.34,115,18,20,27,180,-5,27,32,5,59,239
PANW,Palo Alto Networks,190.94,1,-37,2,86,52,9,-42,-1,62,28,80
ADI,Analog Devices,297.92,56,35,33,184,308,-5,34,32,31,92,400
ANET,Arista Networks,125.07,-37,-6,29,63,49,12,22,-2,61,93,142
LRCX,Lam Research,208.79,63,93,31,157,344,-2,27,32,1,58,402
INTC,Intel,48.72,71,11,17,1,100,44,5,22,-17,54,154
KLAC,KLA Corporation,1433.9,58,18,36,182,294,-2,26,32,31,87,381
PLTR,Palantir Technologies,178.41,0,3,138,0,141,-7,-5,-2,25,11,152
APH,Amphenol,146.8,23,15,41,70,149,21,9,32,32,94,243
MSI,Motorola Solutions,389.36,21,0,-12,158,167,17,11,-10,190,208,375
SNPS,Synopsys,505.31,0,11,2,185,198,-6,29,-16,1,8,206
CDNS,Cadence Design Systems,313.04,0,-1,39,146,184,-7,-12,-8,185,158,342
CRWD,CrowdStrike,460.61,-6,-19,67,3,45,9,-34,32,25,32,77
NXPI,NXP Semiconductors,240.8,49,29,7,68,153,-7,28,-9,-10,2,155
ADSK,Autodesk,261.22,-35,-10,-1,19,-27,-33,-21,-6,24,-36,-63
ROP,Roper Technologies,424.25,-25,-115,-24,0,-164,-25,-9,-23,-2,-59,-223
FTNT,Fortinet,76.38,-16,-12,-6,118,84,-5,-17,-24,18,-28,56
FICO,Fair Isaac,1614.41,0,-10,-15,171,146,-8,-13,9,36,24,170
TEL,TE Connectivity,237.33,23,4,38,67,132,22,-13,32,23,64,196
MPWR,Monolithic Power Systems,984.09,14,2,25,162,203,15,7,32,5,59,262
MCHP,Microchip Technology,74.69,56,27,7,1,91,-9,27,-11,-12,-5,86
IT,Gartner,238.92,-19,0,-43,-1,-63,-18,21,-41,-3,-41,-104
CTSH,Cognizant,86.72,37,53,8,19,117,-9,53,5,23,72,189
HPQ,HP Inc.,20.76,-6,-47,-11,-2,-66,-14,-12,-9,-6,-41,-107
GLW,Corning Inc.,90.22,14,17,41,22,94,14,-7,30,19,56,150
DELL,Dell Technologies,118.75,-57,-42,18,37,-44,-2,-13,-2,1,-16,-60
ON,ON Semiconductor,60.6,0,29,3,0,32,-13,27,-11,-20,-17,15
CDW,CDW Corporation,132.19,0,-22,-64,-2,-88,-1,-13,-15,-13,-42,-130
KEYS,Keysight Technologies,209.41,0,52,20,5,77,9,52,30,10,101,178
TYL,Tyler Technologies,452.24,1,-100,-16,22,-93,1,-102,-15,-1,-117,-210
HPE,Hewlett Packard Enterprise,22.1,-47,-1,23,47,22,-2,-1,-4,59,52,74
NTAP,NetApp,107.67,14,-22,20,62,74,21,-11,-5,1,6,80
SMCI,Supermicro,28.28,-23,-48,-10,63,-18,-14,-51,-10,-14,-89,-107
WDC,Western Digital,215.0,63,171,34,23,291,17,27,32,8,84,375
GDDY,GoDaddy,108.15,-70,-131,-25,27,-199,-68,-19,-41,-1,-129,-328
PTC,PTC Inc.,166.48,-22,-53,-2,187,110,-30,-9,-10,31,-18,92
TDY,Teledyne Technologies,562.38,58,5,74,19,156,55,26,-6,20,95,251
STX,Seagate Technology,313.91,27,171,36,27,261,17,26,32,23,98,359
FSLR,First Solar,236.44,-42,-4,17,67,38,12,-6,32,-11,27,65
ZBRA,Zebra Technologies,262.64,35,0,-12,-12,11,26,-10,-12,-4,0,11
TER,Teradyne,230.18,63,142,17,7,229,17,30,25,1,73,302
AKAM,Akamai Technologies,90.64,25,8,2,-12,23,-1,16,11,-15,11,34
VRSN,Verisign,249.28,37,0,0,14,51,45,-21,-13,12,23,74
SWKS,Skyworks Solutions,59.87,-42,-49,-5,-35,-131,-38,-11,-3,-10,-62,-193
TRMB,Trimble Inc.,79.75,0,0,101,9,110,-5,-10,-4,17,-2,108
GEN,Gen Digital,26.24,0,0,-1,21,20,-9,-9,-12,21,-9,11
JBL,Jabil,241.44,14,19,41,70,144,24,26,-5,62,107,251
FFIV,"F5, Inc.",267.47,0,0,0,19,19,-5,26,-6,22,37,56
EPAM,EPAM Systems,221.53,7,47,2,-32,24,5,53,5,-42,21,45
