Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,217.88,0,-15,48,246,279,-5,-15,-5,66,41,320
NVDA,Nvidia,109.64,-19,-26,107,129,191,-21,-21,-3,21,-24,167
MSFT,Microsoft,378.82,-7,-41,-1,168,119,-10,-34,-6,20,-30,89
AVGO,Broadcom,169.1,-25,-22,118,111,182,-28,-25,-1,25,-29,153
CRM,Salesforce,269.95,-8,-28,27,17,8,-14,-33,-1,16,-32,-24
ORCL,Oracle Corporation,140.84,-18,-22,0,193,153,-21,-19,-3,22,-21,132
AMD,Advanced Micro Devices,103.22,-7,-3,-22,105,73,-12,5,-46,-2,-55,18
ACN,Accenture,304.29,-6,-22,-3,9,-22,-5,-22,29,14,16,-6
CSCO,Cisco,60.86,22,-2,28,9,57,-5,-14,24,20,25,82
ADBE,Adobe Inc.,385.68,-5,-12,-16,-1,-34,-10,-20,-20,15,-35,-69
IBM,IBM,244.0,-7,0,89,49,131,-10,-16,36,51,61,192
NOW,ServiceNow,797.83,-8,-41,0,77,28,-14,-34,35,17,4,32
QCOM,Qualcomm,152.69,-7,-22,-5,17,-17,-14,-25,-32,13,-58,-75
TXN,Texas Instruments,176.34,-7,-4,0,17,6,-14,-14,-11,11,-28,-22
INTU,Intuit,599.07,0,0,0,186,186,-7,3,-11,15,0,186
AMAT,Applied Materials,145.06,-19,-25,-10,144,90,-18,-38,-29,21,-64,26
MU,Micron Technology,88.45,-28,-4,-15,17,-30,-40,5,-32,15,-52,-82
PANW,Palo Alto Networks,172.64,-14,-3,110,76,169,-12,-19,33,52,54,223
ADI,Analog Devices,201.61,-7,-3,0,174,164,-10,-14,-8,21,-11,153
ANET,Arista Networks,77.93,-19,-28,0,53,6,-19,-36,-1,51,-5,1
LRCX,Lam Research,72.63,-19,-3,-5,147,120,-19,-18,9,21,-7,113
INTC,Intel,22.72,-7,-1,-49,-15,-72,-21,4,6,-7,-18,-90
KLAC,KLA Corporation,673.67,-8,-1,0,172,163,-18,-18,4,21,-11,152
PLTR,Palantir Technologies,85.82,-7,-3,96,0,86,-13,-19,99,15,82,168
