Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,275.98,10,104,12,254,380,7,72,16,74,169,549
NVDA,Nvidia,182.55,-19,0,28,137,146,-12,-7,24,29,34,180
MSFT,Microsoft,473.99,-35,-14,30,176,157,-35,-11,24,28,6,163
AVGO,Broadcom,377.71,7,1,33,119,160,4,-8,24,33,53,213
CRM,Salesforce,226.79,-42,-6,-27,25,-50,3,-13,-35,-1,-46,-96
ORCL,Oracle Corporation,200.28,-20,-21,25,201,185,-12,-29,24,30,13,198
AMD,Advanced Micro Devices,214.96,-37,1,12,113,89,-49,-4,24,-10,-39,50
ACN,Accenture,243.67,14,0,-37,-3,-26,20,-1,-33,-1,-15,-41
CSCO,Cisco,76.22,0,29,62,17,108,-11,40,24,28,81,189
ADBE,Adobe Inc.,318.65,-39,-19,-50,-9,-117,5,-11,-54,-8,-68,-185
IBM,IBM,304.14,0,48,123,57,228,13,14,70,59,156,384
NOW,ServiceNow,815.44,-47,-17,-3,85,18,-55,-9,-5,25,-44,-26
QCOM,Qualcomm,165.03,-43,2,0,25,-16,4,-12,22,2,16,0
TXN,Texas Instruments,161.21,7,-59,-5,25,-32,22,-55,-5,19,-19,-51
INTU,Intuit,653.09,-2,-15,31,194,208,6,-12,-6,23,11,219
AMAT,Applied Materials,230.92,13,48,9,152,222,-12,-7,22,-8,-5,217
MU,Micron Technology,223.79,-35,63,12,25,65,3,72,24,3,102,167
PANW,Palo Alto Networks,183.9,-58,-3,13,84,36,-54,-8,24,60,22,58
ADI,Analog Devices,239.47,7,1,25,182,215,6,-13,24,29,46,261
ANET,Arista Networks,122.14,-98,-8,21,61,-24,-38,-9,20,59,32,8
LRCX,Lam Research,150.36,0,59,23,155,237,4,-2,24,-8,18,255
INTC,Intel,35.75,0,1,9,0,10,4,-8,14,-15,-5,5
KLAC,KLA Corporation,1136.73,0,56,28,180,264,-12,-4,24,29,37,301
PLTR,Palantir Technologies,162.18,-56,-4,130,0,70,-55,-7,133,23,94,164
