Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,258.86,39,-23,33,259,308,7,-27,-5,79,54,362
NVDA,Nvidia,196.49,55,3,49,142,249,62,2,-15,34,83,332
MSFT,Microsoft,393.11,27,-109,-12,181,87,10,-17,-20,33,6,93
AVGO,Broadcom,380.8,53,5,54,124,236,63,2,-10,38,93,329
CRM,Salesforce,171.33,-41,-62,-48,-3,-154,5,-11,-56,-6,-68,-222
ORCL,Oracle Corporation,163.07,14,0,-13,206,207,12,-14,-20,35,13,220
AMD,Advanced Micro Devices,255.06,58,5,33,118,214,62,14,-3,4,77,291
ACN,Accenture,190.38,-32,-49,-58,-3,-142,6,-52,-5,-6,-57,-199
CSCO,Cisco,82.61,44,7,83,22,156,-12,17,45,33,83,239
ADBE,Adobe Inc.,235.69,-3,-64,-71,-14,-152,7,-18,-75,-13,-99,-251
IBM,IBM,240.31,-28,-44,-2,62,-12,5,-9,-8,64,52,40
NOW,ServiceNow,87.8,-44,-112,-24,-1,-181,4,-15,-26,-5,-42,-223
QCOM,Qualcomm,132.84,21,-63,-11,1,-52,32,-59,-16,-5,-48,-100
TXN,Texas Instruments,218.86,55,4,15,30,104,62,5,12,24,103,207
INTU,Intuit,366.81,-52,-7,-16,-3,-78,4,-7,-27,-1,-31,-109
AMAT,Applied Materials,395.53,36,5,30,157,228,-3,5,43,4,49,277
MU,Micron Technology,465.42,40,4,33,30,107,61,1,45,8,115,222
PANW,Palo Alto Networks,161.58,-6,0,-11,89,72,2,3,-14,65,56,128
ADI,Analog Devices,348.6,55,5,46,187,293,3,2,45,34,84,377
ANET,Arista Networks,154.43,42,5,3,66,116,63,2,-15,64,114,230
LRCX,Lam Research,272.41,40,5,44,160,249,62,7,45,4,118,367
INTC,Intel,63.81,63,9,30,4,106,62,2,35,4,103,209
KLAC,KLA Corporation,1795.91,55,9,49,185,298,63,17,45,34,159,457
PLTR,Palantir Technologies,135.66,-32,-5,0,0,-37,6,-6,-12,28,16,-21
APH,Amphenol,148.73,40,1,54,73,168,37,2,-3,35,71,239
MSI,Motorola Solutions,440.14,0,0,-4,161,157,2,-17,8,193,186,343
SNPS,Synopsys,418.78,14,-43,-12,0,-41,5,-52,-4,-1,-52,-93
CDNS,Cadence Design Systems,292.36,13,0,-7,149,155,7,-19,-21,188,155,310
CRWD,CrowdStrike,398.49,-9,0,-4,6,-7,5,3,-13,28,23,16
NXPI,NXP Semiconductors,209.89,40,-28,0,71,83,5,2,-1,3,9,92
ADSK,Autodesk,228.59,-28,-4,-14,0,-46,3,-9,-19,27,2,-44
ROP,Roper Technologies,354.03,0,0,-37,-4,-41,7,1,-36,-5,-33,-74
FTNT,Fortinet,78.68,-21,-3,-19,121,78,1,-9,-1,21,12,90
FICO,Fair Isaac,1006.98,-21,-71,-28,174,54,5,-19,-11,-3,-28,26
TEL,TE Connectivity,236.91,67,4,51,70,192,35,5,-7,26,59,251
MPWR,Monolithic Power Systems,1362.96,63,7,38,165,273,63,7,45,8,123,396
MCHP,Microchip Technology,74.5,51,1,20,1,73,62,2,13,3,80,153
IT,Gartner,149.04,-1,-54,-56,-4,-115,9,-14,-54,-6,-65,-180
CTSH,Cognizant,60.03,-28,-45,-10,-2,-85,7,-51,-5,-3,-52,-137
HPQ,HP Inc.,19.0,1,0,-24,-5,-28,13,-4,-22,-9,-22,-50
GLW,Corning Inc.,172.79,63,78,54,25,220,-3,5,43,22,67,287
DELL,Dell Technologies,184.55,50,32,31,40,153,13,33,4,4,54,207
ON,ON Semiconductor,72.05,55,5,16,0,76,62,5,13,2,82,158
CDW,CDW Corporation,130.07,58,0,-77,-5,-24,61,9,-28,-16,26,2
KEYS,Keysight Technologies,330.52,55,113,33,8,209,63,5,43,13,124,333
TYL,Tyler Technologies,322.31,-49,-7,-29,-4,-89,7,-10,-28,-4,-35,-124
HPE,Hewlett Packard Enterprise,24.47,0,15,36,50,101,-2,17,4,62,81,182
NTAP,NetApp,98.89,0,-6,-2,65,57,5,-5,-18,4,-14,43
SMCI,Supermicro,27.22,42,-20,-23,-2,-3,32,-35,-23,-17,-43,-46
WDC,Western Digital,366.23,51,9,47,26,133,63,17,45,11,136,269
GDDY,GoDaddy,79.33,-3,-192,-38,0,-233,7,-14,-54,-4,-65,-298
PTC,PTC Inc.,133.65,-28,-25,-15,0,-68,-26,-18,-23,-1,-68,-136
TDY,Teledyne Technologies,647.76,0,0,87,22,109,5,2,13,23,43,152
STX,Seagate Technology,530.21,62,9,49,30,150,62,17,45,26,150,300
FSLR,First Solar,200.6,2,-52,0,70,20,-5,2,-8,2,-9,11
ZBRA,Zebra Technologies,226.71,49,-36,-25,-15,-27,4,2,-25,-7,-26,-53
TER,Teradyne,365.5,53,10,30,10,103,-1,7,38,4,48,151
AKAM,Akamai Technologies,88.85,-28,-3,15,-1,-17,-30,-3,24,1,-8,-25
VRSN,Verisign,268.35,0,20,0,17,37,6,24,2,15,47,84
SWKS,Skyworks Solutions,57.29,36,-110,-18,-38,-130,5,1,-16,-13,-23,-153
TRMB,Trimble Inc.,66.5,15,-61,-11,12,-45,7,-16,-17,20,-6,-51
GEN,Gen Digital,18.91,-6,-60,-14,0,-80,5,-70,-25,24,-66,-146
JBL,Jabil,305.97,55,10,54,73,192,63,15,13,65,156,348
FFIV,"F5, Inc.",295.21,-3,18,0,22,37,5,27,2,25,59,96
EPAM,EPAM Systems,127.44,-34,-43,-10,-35,-122,3,-49,-5,-45,-96,-218
