Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,271.26,66,87,9,253,415,34,55,13,73,175,590
NVDA,Nvidia,202.8,28,31,25,136,220,35,4,21,28,88,308
MSFT,Microsoft,525.78,0,5,27,175,207,-7,4,21,27,45,252
AVGO,Broadcom,376.41,35,123,30,118,306,35,6,21,32,94,400
CRM,Salesforce,256.63,0,9,-24,24,9,5,11,-32,23,7,16
ORCL,Oracle Corporation,256.89,-14,-4,22,200,204,-15,-12,21,29,23,227
AMD,Advanced Micro Devices,254.9,42,19,9,112,182,-1,21,21,-9,32,214
ACN,Accenture,249.2,55,0,-34,-2,19,-1,16,-30,21,6,25
CSCO,Cisco,72.9,71,12,59,16,158,28,23,21,27,99,257
ADBE,Adobe Inc.,339.18,-14,-2,-47,-8,-71,-10,2,-51,-7,-66,-137
IBM,IBM,310.07,40,31,120,56,247,-7,-6,67,58,112,359
NOW,ServiceNow,934.68,0,0,2,84,86,-14,1,-2,24,9,95
QCOM,Qualcomm,177.22,-2,14,1,24,37,-18,5,19,1,7,44
TXN,Texas Instruments,160.49,-49,-42,-2,24,-69,-23,-38,-2,18,-45,-114
INTU,Intuit,656.43,-14,-2,28,193,205,-14,-15,-3,22,-10,195
AMAT,Applied Materials,232.55,42,31,6,151,230,14,31,19,-7,57,287
MU,Micron Technology,224.16,42,46,9,24,121,35,55,21,2,113,234
PANW,Palo Alto Networks,218.26,56,40,10,83,189,-10,41,21,59,111,300
ADI,Analog Devices,232.86,-13,-2,22,181,188,-14,5,21,28,40,228
ANET,Arista Networks,158.45,42,105,18,60,225,43,2,17,58,120,345
LRCX,Lam Research,160.94,42,42,20,154,258,36,34,21,-7,84,342
INTC,Intel,40.12,41,56,6,0,103,36,55,11,-14,88,191
KLAC,KLA Corporation,1214.39,78,39,25,179,321,36,33,21,28,118,439
PLTR,Palantir Technologies,194.54,41,133,127,0,301,36,-6,130,22,182,483
APH,Amphenol,139.09,49,133,30,67,279,41,135,21,29,226,505
MSI,Motorola Solutions,431.94,-38,-12,12,155,117,-14,-26,12,187,159,276
SNPS,Synopsys,442.85,-7,-37,-1,182,137,-19,-10,-5,-7,-41,96
CDNS,Cadence Design Systems,336.16,-3,-3,28,143,165,-19,1,21,182,185,350
CRWD,CrowdStrike,538.68,58,31,56,0,145,61,32,21,22,136,281
NXPI,NXP Semiconductors,206.33,-16,-3,0,65,46,-21,-10,18,-7,-20,26
ADSK,Autodesk,300.77,-14,-2,10,16,10,-10,-18,21,21,14,24
ROP,Roper Technologies,443.38,-42,-64,-13,184,65,-38,-6,-12,28,-28,37
FTNT,Fortinet,84.2,0,0,-1,115,114,-10,-6,-13,15,-14,100
FICO,Fair Isaac,1587.38,-3,6,-4,168,167,-13,-9,-39,33,-28,139
TEL,TE Connectivity,243.57,79,126,27,64,296,35,41,21,20,117,413
MPWR,Monolithic Power Systems,1087.56,42,120,14,159,335,-5,64,21,2,82,417
MCHP,Microchip Technology,62.06,-21,-7,0,0,-28,-41,6,21,-9,-23,-51
IT,Gartner,248.41,0,-1,-32,0,-33,-14,-12,-30,59,3,-30
CTSH,Cognizant,72.2,19,2,-14,16,23,12,2,-14,20,20,43
HPQ,HP Inc.,27.51,-9,0,-36,0,-45,-5,6,10,-3,8,-37
GLW,Corning Inc.,90.3,19,119,30,19,187,35,126,19,16,196,383
