Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,214.19,-45,-6,46,246,241,-37,-6,-3,66,20,261
NVDA,Nvidia,119.48,13,-17,105,129,230,25,-12,-1,21,33,263
MSFT,Microsoft,388.78,0,-32,0,168,136,13,-25,-4,20,4,140
AVGO,Broadcom,194.52,13,-13,116,111,227,-8,-16,25,25,26,253
CRM,Salesforce,280.75,0,-19,25,17,23,4,-24,24,16,20,43
ORCL,Oracle Corporation,154.03,7,-13,61,193,248,22,-10,-1,22,33,281
AMD,Advanced Micro Devices,104.59,13,-84,-20,105,14,25,-98,-44,-2,-119,-105
ACN,Accenture,325.76,-125,-13,-1,9,-130,2,-13,27,14,30,-100
CSCO,Cisco,60.89,-42,1,26,9,-6,6,-5,22,20,43,37
ADBE,Adobe Inc.,399.33,-42,-3,-14,-1,-60,-42,-11,-18,15,-56,-116
IBM,IBM,252.97,-22,33,87,49,147,5,-7,34,51,83,230
NOW,ServiceNow,842.53,0,-32,95,77,140,23,-25,33,17,48,188
QCOM,Qualcomm,157.85,4,-13,-3,17,5,8,-16,-30,13,-25,-20
TXN,Texas Instruments,179.99,-57,-6,0,17,-46,4,-5,-9,11,1,-45
INTU,Intuit,601.66,5,-58,0,186,133,12,-3,-9,15,15,148
AMAT,Applied Materials,155.46,9,-16,-8,144,129,17,-29,-27,21,-18,111
MU,Micron Technology,103.09,28,2,-13,17,34,28,-10,-30,15,3,37
PANW,Palo Alto Networks,184.99,7,-8,108,76,183,12,-10,31,52,85,268
ADI,Analog Devices,211.7,-64,-6,0,174,104,6,-5,-6,21,16,120
ANET,Arista Networks,85.11,4,-19,112,53,150,23,-27,131,51,178,328
LRCX,Lam Research,78.31,13,2,-3,147,159,20,-9,4,21,36,195
INTC,Intel,25.7,21,3,-47,-15,-38,25,-8,4,-7,14,-24
KLAC,KLA Corporation,718.28,13,1,0,172,186,17,-9,2,21,31,217
PLTR,Palantir Technologies,87.36,13,0,94,0,107,27,-10,97,15,129,236
APH,Amphenol,63.86,7,-24,125,60,168,7,-52,23,22,0,168
MSI,Motorola Solutions,421.46,0,-23,125,148,250,12,-17,-5,180,170,420
SNPS,Synopsys,453.51,7,-19,-5,175,158,7,-19,-6,159,141,299
CDNS,Cadence Design Systems,255.16,13,-19,-4,136,126,25,-57,-3,175,140,266
CRWD,CrowdStrike,364.81,7,-8,23,0,22,26,-10,18,15,49,71
NXPI,NXP Semiconductors,209.8,0,0,-3,58,55,6,-8,-26,21,-7,48
ADSK,Autodesk,260.7,0,-18,32,9,23,7,-18,-2,14,1,24
ROP,Roper Technologies,575.62,0,32,7,177,216,9,35,22,21,87,303
FTNT,Fortinet,96.63,-74,-3,32,108,63,2,-8,23,8,25,88
FICO,Fair Isaac,1845.98,9,0,123,161,293,17,-2,-6,26,35,328
TEL,TE Connectivity,146.8,0,-5,0,57,52,6,-4,-13,13,2,54
MPWR,Monolithic Power Systems,640.81,9,1,-4,152,158,13,-12,-18,21,4,162
MCHP,Microchip Technology,55.24,0,0,-24,0,-24,9,-5,-33,-2,-31,-55
IT,Gartner,461.7,-186,-14,0,53,-147,4,-20,7,52,43,-104
CTSH,Cognizant,80.01,-35,-1,36,9,9,2,-9,30,13,36,45
HPQ,HP Inc.,28.91,-86,-13,-3,53,-49,6,-7,-7,11,3,-46
GLW,Corning Inc.,46.84,0,-11,54,12,55,28,-16,60,9,81,136
DELL,Dell Technologies,97.71,7,-16,-3,27,15,28,-10,-7,21,32,47
ON,ON Semiconductor,44.02,0,-70,-15,0,-85,7,-9,-21,-10,-33,-118
CDW,CDW Corporation,170.68,0,-14,-20,65,31,7,-19,-41,-3,-56,-25
ANSS,Ansys,324.95,0,-17,19,6,8,10,-24,23,18,27,35
KEYS,Keysight Technologies,154.22,0,-14,17,0,3,7,-10,23,-27,-7,-4
TYL,Tyler Technologies,574.64,-52,-7,84,12,37,3,-10,-6,13,0,37
HPE,Hewlett Packard Enterprise,15.83,-115,-17,-2,37,-97,6,-29,18,49,44,-53
NTAP,NetApp,93.31,0,-13,-3,52,36,7,-5,-8,17,11,47
SMCI,Supermicro,41.94,13,26,-29,53,63,2,-8,4,-4,-6,57
