Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,198.02,0,-25,-2,247,220,13,-25,-7,67,48,268
NVDA,Nvidia,110.69,17,-36,0,130,111,26,-31,-5,22,12,123
MSFT,Microsoft,387.99,10,-51,-3,169,125,24,-44,-8,21,-7,118
AVGO,Broadcom,181.94,17,-32,1,112,98,26,-35,-3,26,14,112
CRM,Salesforce,254.99,1,-38,0,18,-19,-5,-43,-3,17,-34,-53
ORCL,Oracle Corporation,132.32,0,-32,-2,194,160,18,-29,-5,23,7,167
AMD,Advanced Micro Devices,93.3,3,-13,-24,0,-34,13,-4,-48,-3,-42,-76
ACN,Accenture,284.34,-49,-32,-5,0,-86,-6,-32,-1,15,-24,-110
CSCO,Cisco,57.32,3,-7,30,10,36,17,-24,26,21,40,76
ADBE,Adobe Inc.,352.13,-75,-22,-18,-2,-117,-5,-30,-22,-1,-58,-175
IBM,IBM,235.47,4,-6,91,50,139,15,-26,38,52,79,218
NOW,ServiceNow,785.42,6,-51,0,78,33,24,-44,-2,18,-4,29
QCOM,Qualcomm,139.24,0,-32,-7,18,-21,17,-35,-34,-1,-53,-74
TXN,Texas Instruments,147.61,-14,-14,-2,0,-30,-6,-24,-13,12,-31,-61
INTU,Intuit,586.76,4,-2,0,187,189,17,13,-13,16,33,222
AMAT,Applied Materials,144.89,8,-35,-12,145,106,3,-48,-31,-1,-77,29
MU,Micron Technology,69.52,-14,-14,-17,18,-27,-6,-8,-34,-1,-49,-76
PANW,Palo Alto Networks,168.26,6,-13,0,77,70,20,-29,35,53,79,149
ADI,Analog Devices,179.12,0,-13,-2,175,160,-6,-24,-10,22,-18,142
ANET,Arista Networks,72.65,10,-38,-2,54,24,-6,-46,-3,52,-3,21
LRCX,Lam Research,67.46,5,-13,-7,148,133,23,-28,8,-1,2,135
INTC,Intel,19.72,-77,-11,-51,-16,-155,-6,-6,8,-8,-12,-167
KLAC,KLA Corporation,669.82,17,-2,0,173,188,3,-28,-2,22,-5,183
PLTR,Palantir Technologies,88.51,17,-13,98,0,102,26,-5,101,16,138,240
APH,Amphenol,65.4,11,-43,1,61,30,24,-5,-3,23,39,69
