Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,341.04,79,12,56,264,411,-16,16,22,84,106,517
NVDA,Nvidia,225.08,36,21,72,147,276,-12,-5,17,39,39,315
MSFT,Microsoft,516.1,7,41,8,186,242,5,52,5,-3,59,301
AVGO,Broadcom,352.82,0,-30,77,129,176,-13,-25,-5,43,0,176
CRM,Salesforce,234.07,-49,43,5,0,-1,16,51,5,-11,61,60
ORCL,Oracle Corporation,137.09,-17,-2,-36,211,156,-19,-5,-8,-3,-35,121
AMD,Advanced Micro Devices,630.35,63,8,56,123,250,59,7,21,9,96,346
ACN,Accenture,176.07,-31,43,-81,-8,-77,-26,44,3,-11,10,-67
CSCO,Cisco,106.68,-28,-20,106,27,85,2,-24,68,38,84,169
ADBE,Adobe Inc.,235.52,-44,0,-94,-19,-157,-50,-9,5,-18,-72,-229
IBM,IBM,225.47,-44,-1,-11,67,11,-12,28,-31,67,52,63
NOW,ServiceNow,135.63,-11,40,0,2,31,-7,43,6,-10,32,63
QCOM,Qualcomm,201.95,35,2,5,2,44,61,27,-8,5,85,129
TXN,Texas Instruments,278.01,37,-32,38,35,78,36,3,35,29,103,181
INTU,Intuit,275.72,-44,-6,-39,-8,-97,-51,-14,-50,-6,-121,-218
AMAT,Applied Materials,485.05,35,-37,53,162,213,42,-22,-3,9,26,239
MU,Micron Technology,1081.69,44,6,56,35,141,7,30,68,13,118,259
PANW,Palo Alto Networks,374.6,70,10,21,94,195,24,4,20,70,118,313
ADI,Analog Devices,393.83,39,0,69,192,300,5,4,68,39,116,416
ANET,Arista Networks,206.51,56,41,26,71,194,5,5,24,69,103,297
LRCX,Lam Research,315.29,35,0,67,165,267,7,-16,-4,9,-4,263
INTC,Intel,122.96,49,5,53,9,116,56,9,58,9,132,248
KLAC,KLA Corporation,187.91,35,-44,72,190,253,42,-22,-4,39,55,308
PLTR,Palantir Technologies,189.66,41,38,8,0,87,69,3,5,33,110,197
APH,Amphenol,84.1,28,4,77,78,187,41,3,10,40,94,281
MSI,Motorola Solutions,456.64,-51,0,9,166,124,-8,-9,8,1,-8,116
SNPS,Synopsys,425.76,35,0,-17,0,18,45,-12,-9,-6,18,36
CDNS,Cadence Design Systems,326.16,34,-42,1,154,147,45,-63,-4,193,171,318
CRWD,CrowdStrike,252.13,70,21,21,11,123,26,34,20,33,113,236
NXPI,NXP Semiconductors,238.24,34,-43,24,76,91,1,6,-5,8,10,101
ADSK,Autodesk,209.34,-18,-8,-37,-1,-64,-14,-12,5,-4,-25,-89
ROP,Roper Technologies,358.77,-105,-2,-3,-1,-111,-5,-7,9,-10,-13,-124
FTNT,Fortinet,173.42,70,10,21,126,227,32,21,22,26,101,328
FICO,Fair Isaac,863.41,-44,-24,-51,-1,-120,-51,-15,3,-8,-71,-191
TEL,TE Connectivity,218.69,35,5,1,75,116,36,3,-14,31,56,172
MPWR,Monolithic Power Systems,1366.74,39,-28,61,170,242,42,-31,-2,13,22,264
MCHP,Microchip Technology,78.66,36,-46,43,1,34,4,-24,-5,8,-17,17
IT,Gartner,187.91,3,38,-79,-9,-47,5,4,5,-11,3,-44
CTSH,Cognizant,57.32,-42,42,-33,-1,-34,-47,-2,4,-9,-54,-88
HPQ,HP Inc.,31.3,-35,45,9,2,21,-30,17,19,-14,-8,13
GLW,Corning Inc.,156.7,6,-3,77,30,110,3,-2,-4,27,24,134
DELL,Dell Technologies,562.9,0,41,54,45,140,3,34,27,9,73,213
ON,ON Semiconductor,77.18,25,-54,39,1,11,30,-64,-5,7,-32,-21
CDW,CDW Corporation,135.46,-17,23,0,-10,-4,-10,28,11,-21,8,4
KEYS,Keysight Technologies,362.22,44,6,56,13,119,48,3,66,18,135,254
TYL,Tyler Technologies,325.6,-44,0,-52,-9,-105,-7,-6,5,-9,-17,-122
HPE,Hewlett Packard Enterprise,62.95,49,40,59,55,203,21,7,27,67,122,325
NTAP,NetApp,201.21,86,48,22,70,226,14,7,21,9,51,277
SMCI,Supermicro,43.26,39,7,1,-7,40,4,39,-8,-22,13,53
WDC,Western Digital,456.49,26,-44,70,31,83,-5,-59,-4,16,-52,31
GDDY,GoDaddy,97.18,-6,39,-61,-1,-29,-4,4,7,-9,-2,-31
PTC,PTC Inc.,138.16,25,0,-38,0,-13,-5,-11,3,-6,-19,-32
TDY,Teledyne Technologies,614.13,38,-26,0,27,39,-2,-24,36,28,38,77
STX,Seagate Technology,916.3,39,0,72,35,146,45,-19,68,31,125,271
FSLR,First Solar,177.72,-16,-58,-2,0,-76,-16,-26,-8,7,-43,-119
ZBRA,Zebra Technologies,370.02,29,66,8,0,103,37,3,9,-12,37,140
TER,Teradyne,398.32,42,1,53,15,111,7,1,-4,9,13,124
AKAM,Akamai Technologies,113.93,35,-2,38,5,76,-9,3,-7,6,-7,69
VRSN,Verisign,287.15,-12,25,24,22,59,-19,17,25,20,43,102
SWKS,Skyworks Solutions,89.33,6,17,4,-43,-16,-11,37,3,-18,11,-5
TRMB,Trimble Inc.,57.84,-4,27,-34,0,-11,-8,-7,-40,-4,-59,-70
GEN,Gen Digital,21.62,-43,-2,-1,5,-41,-49,-4,15,-5,-43,-84
JBL,Jabil,316.8,12,-28,77,78,139,35,1,-4,70,102,241
FFIV,"F5, Inc.",442.91,91,11,22,27,151,-6,9,25,30,58,209
