Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,254.56,79,65,5,252,401,-3,33,9,72,111,512
NVDA,Nvidia,186.56,15,9,21,135,180,15,7,17,27,66,246
MSFT,Microsoft,517.95,12,0,23,174,209,18,6,17,26,67,276
AVGO,Broadcom,329.74,-49,101,26,117,195,-5,18,17,31,61,256
CRM,Salesforce,237.0,-7,-1,-20,23,-5,-7,-7,-28,22,-20,-25
ORCL,Oracle Corporation,281.22,-28,15,18,199,204,-33,12,17,28,24,228
AMD,Advanced Micro Devices,161.78,2,0,5,111,118,14,-24,17,-8,-1,117
ACN,Accenture,246.62,14,-59,-30,-1,-76,14,-13,-26,20,-5,-81
CSCO,Cisco,68.4,7,0,55,15,77,9,1,17,26,53,130
ADBE,Adobe Inc.,352.74,-7,0,-43,-7,-57,-4,13,-47,-6,-44,-101
IBM,IBM,282.23,134,9,116,55,314,-2,17,63,57,135,449
NOW,ServiceNow,920.28,-9,0,1,83,75,-4,17,15,23,51,126
QCOM,Qualcomm,166.39,-9,25,0,23,39,-21,27,15,-6,15,54
TXN,Texas Instruments,183.75,2,-20,1,23,6,-5,-16,17,17,13,19
INTU,Intuit,682.91,0,-29,24,192,187,-4,3,17,21,37,224
AMAT,Applied Materials,204.73,121,9,2,150,282,18,9,15,-6,36,318
MU,Micron Technology,167.4,7,24,5,23,59,10,33,17,1,61,120
PANW,Palo Alto Networks,203.57,0,18,6,82,106,16,19,17,58,110,216
ADI,Analog Devices,245.7,-6,29,18,180,221,-5,-3,17,27,36,257
ANET,Arista Networks,145.71,2,83,14,59,158,-2,79,13,57,147,305
LRCX,Lam Research,133.89,14,20,16,153,203,14,12,17,-6,37,240
INTC,Intel,33.56,84,34,2,-21,99,-2,33,7,-13,25,124
KLAC,KLA Corporation,1078.61,3,17,21,178,219,14,11,17,27,69,288
PLTR,Palantir Technologies,182.41,2,111,123,0,236,8,9,126,21,164,400
APH,Amphenol,123.75,2,111,26,66,205,-5,113,17,28,153,358
MSI,Motorola Solutions,457.29,-69,53,8,154,146,-44,-4,8,186,146,292
SNPS,Synopsys,493.66,7,-15,0,181,173,15,-27,-1,-6,-19,154
CDNS,Cadence Design Systems,351.23,-24,9,24,142,151,-35,6,17,181,169,320
CRWD,CrowdStrike,490.15,3,9,52,0,64,14,10,17,21,62,126
NXPI,NXP Semiconductors,227.79,2,12,1,64,79,-2,-10,14,-6,-4,75
ADSK,Autodesk,317.62,-7,22,6,15,36,-5,22,17,20,54,90
ROP,Roper Technologies,498.78,-42,-42,-9,183,90,2,-59,-8,27,-38,52
FTNT,Fortinet,84.08,1,0,-9,114,106,14,13,-9,14,32,138
FICO,Fair Isaac,1497.03,-7,0,-13,167,147,-12,22,-35,32,7,154
TEL,TE Connectivity,219.43,7,104,23,63,197,14,19,17,19,69,266
MPWR,Monolithic Power Systems,919.26,2,98,10,158,268,13,42,17,1,73,341
MCHP,Microchip Technology,64.21,-28,-17,0,0,-45,-28,1,17,-8,-18,-63
IT,Gartner,263.1,90,-75,-28,0,-13,-1,15,-26,58,46,33
CTSH,Cognizant,67.07,-52,-44,-10,15,-91,2,-9,-10,19,2,-89
HPQ,HP Inc.,27.21,-33,35,-32,0,-30,3,-3,6,-2,4,-26
GLW,Corning Inc.,82.04,189,97,26,18,330,14,104,15,15,148,478
DELL,Dell Technologies,141.77,7,2,3,33,45,12,7,17,-5,31,76
ON,ON Semiconductor,49.31,-9,-23,-44,-2,-78,-7,9,13,-16,-1,-79
CDW,CDW Corporation,159.29,-14,-40,-49,0,-103,-5,-5,9,-9,-10,-113
KEYS,Keysight Technologies,174.94,-28,20,5,1,-2,9,20,15,6,50,48
TYL,Tyler Technologies,523.44,-105,-27,-1,18,-115,-4,-29,8,19,-6,-121
HPE,Hewlett Packard Enterprise,24.56,0,94,8,43,145,1,31,14,55,101,246
NTAP,NetApp,118.46,-35,41,5,58,69,-44,33,14,-2,1,70
SMCI,Supermicro,47.94,7,0,0,59,66,9,11,12,-10,22,88
WDC,Western Digital,120.06,14,98,19,19,150,11,109,17,4,141,291
GDDY,GoDaddy,136.96,-42,-58,-10,23,-87,-34,-5,-26,23,-42,-129
PTC,PTC Inc.,203.04,-1,0,13,183,195,13,-14,14,27,40,235
TDY,Teledyne Technologies,585.78,60,97,59,15,231,19,12,17,16,64,295
STX,Seagate Technology,236.06,9,98,21,23,151,11,109,17,19,156,307
FSLR,First Solar,220.44,2,63,2,63,130,-1,18,17,-7,27,157
ZBRA,Zebra Technologies,297.16,-37,-7,-9,-8,-61,-47,6,11,14,-16,-77
TER,Teradyne,137.61,63,69,2,3,137,16,99,10,-6,119,256
AKAM,Akamai Technologies,75.71,-7,3,-33,-8,-45,14,-5,-33,-11,-35,-80
VRSN,Verisign,279.42,-8,0,43,10,45,-5,19,59,8,81,126
SWKS,Skyworks Solutions,76.98,-14,20,0,-31,-25,-26,30,14,-6,12,-13
TRMB,Trimble Inc.,81.65,2,0,86,5,93,15,-4,15,13,39,132
GEN,Gen Digital,28.38,-8,-12,22,17,19,-7,-14,17,17,13,32
JBL,Jabil,217.24,-28,1,26,66,65,8,9,18,58,93,158
FFIV,"F5, Inc.",323.06,-36,97,101,15,177,-5,11,17,18,41,218
EPAM,EPAM Systems,150.75,-28,-15,-33,-28,-104,3,-13,-24,-38,-72,-176
