Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,254.03,-7,72,6,253,324,-7,40,10,73,116,440
NVDA,Nvidia,192.54,14,16,22,136,188,14,14,18,28,74,262
MSFT,Microsoft,522.24,40,4,24,175,243,-7,13,18,27,51,294
AVGO,Broadcom,345.02,15,108,27,118,268,10,-1,18,32,59,327
CRM,Salesforce,245.33,7,-8,-21,24,2,-14,-14,-29,23,-34,-32
ORCL,Oracle Corporation,297.03,7,22,19,200,248,10,19,18,29,76,324
AMD,Advanced Micro Devices,232.91,51,4,6,112,173,63,6,18,-9,78,251
ACN,Accenture,252.15,26,-66,-31,-2,-73,25,1,-27,21,20,-53
CSCO,Cisco,69.98,27,5,56,16,104,18,8,18,27,71,175
ADBE,Adobe Inc.,347.47,0,-7,-44,-8,-59,-5,20,-48,-7,-40,-99
IBM,IBM,288.21,0,16,117,56,189,-11,24,64,58,135,324
NOW,ServiceNow,917.96,0,0,0,84,84,-7,-3,16,24,30,114
QCOM,Qualcomm,165.67,-12,32,0,24,44,-12,34,16,-7,31,75
TXN,Texas Instruments,178.93,-32,-27,1,24,-34,-3,-23,18,18,10,-24
INTU,Intuit,644.72,-42,-36,25,193,140,-28,10,18,22,22,162
AMAT,Applied Materials,220.32,7,16,3,151,177,3,16,16,-7,28,205
MU,Micron Technology,192.32,56,31,6,24,117,6,40,18,2,66,183
PANW,Palo Alto Networks,215.17,44,25,7,83,159,40,26,18,59,143,302
ADI,Analog Devices,237.9,-55,0,19,181,145,-19,-10,18,28,17,162
ANET,Arista Networks,158.25,14,90,15,60,179,14,86,14,58,172,351
LRCX,Lam Research,140.99,0,27,17,154,198,-18,19,18,-7,12,210
INTC,Intel,37.8,133,41,3,0,177,5,40,8,-14,39,216
KLAC,KLA Corporation,1054.24,-16,24,22,179,209,-22,18,18,28,42,251
PLTR,Palantir Technologies,185.45,6,118,124,0,248,20,16,127,22,185,433
APH,Amphenol,126.25,18,118,27,67,230,16,120,18,29,183,413
MSI,Motorola Solutions,457.77,6,0,9,155,170,-1,-11,9,187,184,354
SNPS,Synopsys,484.23,14,-22,0,182,174,16,-34,-2,-7,-27,147
CDNS,Cadence Design Systems,348.63,-8,0,25,143,160,-4,-3,18,182,193,353
CRWD,CrowdStrike,509.15,14,16,53,0,83,10,17,18,22,67,150
NXPI,NXP Semiconductors,221.42,-8,0,2,65,59,-15,4,15,-7,-3,56
ADSK,Autodesk,310.39,-21,29,7,16,31,-15,-3,18,21,21,52
ROP,Roper Technologies,517.92,24,-49,-10,184,149,24,-66,-9,28,-23,126
FTNT,Fortinet,86.19,6,0,0,115,121,-18,20,-10,15,7,128
FICO,Fair Isaac,1709.14,-13,6,-1,168,160,-13,29,-36,33,13,173
TEL,TE Connectivity,222.44,2,111,24,64,201,10,26,18,20,74,275
MPWR,Monolithic Power Systems,979.36,46,105,11,159,321,62,49,18,2,131,452
MCHP,Microchip Technology,65.86,-6,-1,2,0,-5,-3,6,18,-9,12,7
IT,Gartner,244.57,-30,-82,-29,0,-141,-18,22,-27,59,36,-105
CTSH,Cognizant,68.63,25,-51,-11,16,-21,35,-16,-11,20,28,7
HPQ,HP Inc.,26.97,0,2,-33,0,-31,9,-10,7,-3,3,-28
GLW,Corning Inc.,87.22,238,104,27,19,388,63,111,16,16,206,594
DELL,Dell Technologies,155.96,56,9,4,34,103,20,14,18,-6,46,149
ON,ON Semiconductor,50.0,2,-30,0,-3,-31,33,-3,14,-17,27,-4
CDW,CDW Corporation,151.78,-63,-47,-50,0,-160,-26,-12,-1,-10,-49,-209
KEYS,Keysight Technologies,171.09,-22,27,6,2,13,-21,27,16,7,29,42
TYL,Tyler Technologies,506.26,0,-34,-2,19,-17,7,-36,-1,20,-10,-27
HPE,Hewlett Packard Enterprise,26.24,28,101,9,44,182,21,38,15,56,130,312
NTAP,NetApp,120.32,3,48,6,59,116,7,-2,15,-3,17,133
SMCI,Supermicro,57.97,56,7,0,60,123,58,18,13,-11,78,201
WDC,Western Digital,119.68,-16,105,20,20,129,-22,116,18,5,117,246
GDDY,GoDaddy,133.79,-9,-65,-11,24,-61,-10,-12,-27,24,-25,-86
PTC,PTC Inc.,201.75,-3,0,14,184,195,-12,-21,15,28,10,205
TDY,Teledyne Technologies,576.31,0,104,60,16,180,-12,19,18,17,42,222
STX,Seagate Technology,221.68,-21,105,22,24,130,-23,116,18,20,131,261
FSLR,First Solar,234.3,51,70,3,64,188,6,25,18,-8,41,229
ZBRA,Zebra Technologies,298.79,-7,-14,-10,-9,-40,-19,-7,12,-1,-15,-55
TER,Teradyne,145.19,1,76,3,4,84,-15,106,11,-7,95,179
AKAM,Akamai Technologies,75.51,-9,-1,-34,-9,-53,-16,-12,-34,-12,-74,-127
VRSN,Verisign,262.0,-57,-7,44,11,-9,-54,-5,60,9,10,1
SWKS,Skyworks Solutions,73.63,-63,27,0,-32,-68,-28,-3,15,-7,-23,-91
TRMB,Trimble Inc.,79.2,-7,-1,87,6,85,-12,-11,16,14,7,92
GEN,Gen Digital,27.04,-57,-19,23,18,-35,-56,-21,18,18,-41,-76
JBL,Jabil,204.63,-37,-5,27,67,52,7,-3,19,59,82,134
FFIV,"F5, Inc.",342.5,28,104,102,16,250,40,18,18,19,95,345
EPAM,EPAM Systems,150.44,-20,-22,-34,-29,-105,-19,-20,-25,-39,-103,-208
