Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,312.81,21,2,45,262,330,25,-10,11,82,108,438
NVDA,Nvidia,195.57,0,-9,61,145,197,-9,-17,6,37,17,214
MSFT,Microsoft,386.9,21,-13,-6,184,186,36,-15,-32,-1,-12,174
AVGO,Broadcom,373.91,0,0,66,127,193,-13,-13,6,41,21,214
CRM,Salesforce,165.62,21,-18,-60,-6,-63,42,-15,-68,-9,-50,-113
ORCL,Oracle Corporation,143.79,-138,-9,-25,209,37,-78,-15,5,-1,-89,-52
AMD,Advanced Micro Devices,551.95,7,61,45,121,234,-13,70,10,7,74,308
ACN,Accenture,136.93,0,-23,-70,-6,-99,18,-14,-17,-9,-22,-121
CSCO,Cisco,113.99,-44,63,95,25,139,-14,-10,57,36,69,208
ADBE,Adobe Inc.,218.06,29,-18,-83,-17,-89,40,-15,-87,-16,-78,-167
IBM,IBM,299.49,42,26,2,65,135,57,-11,-20,65,91,226
NOW,ServiceNow,107.92,23,3,-36,0,-10,40,-13,-38,-8,-19,-29
QCOM,Qualcomm,186.46,-44,-3,11,4,-32,-37,-16,5,3,-45,-77
TXN,Texas Instruments,303.68,0,1,27,33,61,19,-1,24,27,69,130
INTU,Intuit,272.14,5,-32,-28,-6,-61,21,-23,-39,-4,-45,-106
AMAT,Applied Materials,593.28,-14,61,42,160,249,-14,61,55,7,109,358
MU,Micron Technology,984.31,-21,60,45,33,117,-21,57,57,11,104,221
PANW,Palo Alto Networks,357.27,107,53,10,92,262,49,59,9,68,185,447
ADI,Analog Devices,388.99,-44,0,58,190,204,-13,-1,57,37,80,284
ANET,Arista Networks,173.19,7,15,15,69,106,-10,23,13,67,93,199
LRCX,Lam Research,350.14,-14,61,56,163,266,-13,63,57,7,114,380
INTC,Intel,122.22,-18,65,42,7,96,-13,11,47,7,52,148
KLAC,KLA Corporation,233.31,-14,65,61,188,300,-13,35,57,37,116,416
PLTR,Palantir Technologies,132.54,21,-22,-5,0,-6,35,-15,-24,31,27,21
APH,Amphenol,166.88,0,19,66,76,161,-12,22,-15,38,33,194
MSI,Motorola Solutions,422.82,35,0,2,164,201,47,-8,-8,-1,30,231
SNPS,Synopsys,442.19,-20,-5,-6,0,-31,-12,-19,7,-4,-28,-59
CDNS,Cadence Design Systems,375.58,0,56,11,152,219,-12,-5,11,191,185,404
CRWD,CrowdStrike,199.39,37,55,10,9,111,44,5,9,31,89,200
NXPI,NXP Semiconductors,280.59,-1,0,13,74,86,16,-18,11,6,15,101
ADSK,Autodesk,207.6,21,-22,-26,-2,-29,21,-25,-31,-2,-37,-66
ROP,Roper Technologies,364.45,42,3,-49,-7,-11,21,17,-48,-8,-18,-29
FTNT,Fortinet,162.33,52,55,10,124,241,68,50,11,24,153,394
FICO,Fair Isaac,1286.51,42,6,-40,177,185,54,-11,-23,-6,14,199
TEL,TE Connectivity,200.2,0,-35,0,73,38,-5,-8,-3,29,13,51
MPWR,Monolithic Power Systems,1345.15,-1,-3,50,168,214,-12,-18,57,11,38,252
MCHP,Microchip Technology,87.56,-44,0,32,4,-8,-13,-1,25,6,17,9
IT,Gartner,135.11,14,-16,-68,-7,-77,18,-15,-66,-9,-72,-149
CTSH,Cognizant,41.37,0,-101,-22,-5,-128,18,-11,-17,-7,-17,-145
HPQ,HP Inc.,22.59,-133,1,-4,-2,-138,-59,-12,8,-12,-75,-213
GLW,Corning Inc.,194.74,-12,11,66,28,93,-17,9,55,25,72,165
DELL,Dell Technologies,411.56,1,88,43,43,175,-9,89,16,7,103,278
ON,ON Semiconductor,94.69,-4,0,28,4,28,17,-6,25,5,41,69
CDW,CDW Corporation,134.21,0,15,-89,-8,-82,-10,24,-40,-19,-45,-127
KEYS,Keysight Technologies,319.98,-42,0,45,11,14,-14,-1,55,16,56,70
TYL,Tyler Technologies,319.08,38,-45,-41,-7,-55,21,-36,-40,-7,-62,-117
HPE,Hewlett Packard Enterprise,43.13,-49,71,48,53,123,-13,-6,16,65,62,185
NTAP,NetApp,163.48,7,55,11,68,141,28,-4,10,7,41,182
SMCI,Supermicro,27.19,-44,-3,-6,-5,-58,-51,-14,7,-20,-78,-136
