Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,337.08,37,6,55,264,362,36,10,21,84,151,513
NVDA,Nvidia,219.4,0,15,71,147,233,7,27,16,39,89,322
MSFT,Microsoft,498.48,0,35,7,186,228,-14,46,4,-3,33,261
AVGO,Broadcom,347.28,-28,-24,76,129,153,-40,-19,-4,43,-20,133
CRM,Salesforce,243.01,-7,37,4,2,36,-8,45,4,-11,30,66
ORCL,Oracle Corporation,150.58,-30,0,-35,211,146,5,28,-7,-3,23,169
AMD,Advanced Micro Devices,544.78,21,2,55,123,201,17,1,20,9,47,248
ACN,Accenture,190.27,28,37,-80,-8,-23,-3,38,2,-11,26,3
CSCO,Cisco,110.2,7,-14,105,27,125,-9,-18,67,38,78,203
ADBE,Adobe Inc.,252.63,-2,38,-93,-19,-76,-8,-3,4,-18,-25,-101
IBM,IBM,237.75,-2,-2,-10,67,53,-9,22,-30,67,50,103
NOW,ServiceNow,138.49,0,34,0,2,36,-7,37,5,-10,25,61
QCOM,Qualcomm,188.71,108,0,4,2,114,19,21,-7,5,38,152
TXN,Texas Instruments,258.11,-6,-26,37,35,40,-16,-53,34,29,-6,34
INTU,Intuit,313.29,-2,5,-38,-8,-43,-9,-8,-49,-6,-72,-115
AMAT,Applied Materials,417.27,-28,-31,52,162,155,-37,-16,-2,9,-46,109
MU,Micron Technology,977.52,2,0,55,35,92,7,24,67,13,111,203
PANW,Palo Alto Networks,375.06,28,4,20,94,146,25,-11,19,70,103,249
ADI,Analog Devices,362.58,-6,-4,68,192,250,-20,-14,67,39,72,322
ANET,Arista Networks,199.54,14,35,25,71,145,14,-9,23,69,97,242
LRCX,Lam Research,269.35,-30,-7,66,165,194,3,-10,-3,9,-1,193
INTC,Intel,108.75,7,0,52,9,68,14,3,57,9,83,151
KLAC,KLA Corporation,168.99,-28,-38,71,190,195,-40,-16,-3,39,-20,175
PLTR,Palantir Technologies,176.18,3,32,7,0,42,27,-3,4,33,61,103
APH,Amphenol,78.36,-28,-3,76,78,123,-21,-3,9,40,25,148
MSI,Motorola Solutions,459.75,-9,39,8,166,204,-12,-3,7,1,-7,197
SNPS,Synopsys,381.18,-79,-9,-16,0,-104,3,-6,-8,-6,-17,-121
CDNS,Cadence Design Systems,280.78,-83,-36,-3,154,32,3,-57,-3,193,136,168
CRWD,CrowdStrike,245.72,28,15,20,11,74,28,28,19,33,108,182
NXPI,NXP Semiconductors,228.03,-10,-37,23,76,52,-20,-70,-4,8,-86,-34
ADSK,Autodesk,218.66,0,-2,-36,-1,-39,-6,-6,4,-4,-12,-51
ROP,Roper Technologies,374.68,-63,0,-2,-1,-66,-19,-1,8,-10,-22,-88
FTNT,Fortinet,172.5,28,4,20,126,178,28,15,21,26,90,268
FICO,Fair Isaac,966.3,-2,-18,-50,0,-70,-9,-9,2,-8,-24,-94
TEL,TE Connectivity,206.54,-10,0,0,75,65,-20,-15,-13,31,-17,48
MPWR,Monolithic Power Systems,1170.89,-28,-22,60,170,180,-21,-25,-1,13,-34,146
MCHP,Microchip Technology,70.78,-28,-40,42,0,-26,-22,-18,-4,8,-36,-62
IT,Gartner,187.81,28,32,-78,-9,-27,-3,-6,4,-11,-16,-43
CTSH,Cognizant,61.9,3,36,-32,-1,6,-5,38,3,-9,27,33
HPQ,HP Inc.,34.65,4,39,8,2,53,-16,11,18,-14,-1,52
GLW,Corning Inc.,147.78,-28,-4,76,30,74,-30,-11,-3,27,-17,57
DELL,Dell Technologies,588.49,75,35,53,45,208,27,28,26,9,90,298
ON,ON Semiconductor,68.31,-9,-48,38,0,-19,-12,-58,-4,7,-67,-86
CDW,CDW Corporation,149.25,0,17,0,-10,7,-9,22,10,-21,2,9
KEYS,Keysight Technologies,331.55,2,0,55,13,70,6,-14,65,18,75,145
TYL,Tyler Technologies,341.8,-2,25,-51,-9,-37,-7,25,4,-9,13,-24
HPE,Hewlett Packard Enterprise,61.05,7,34,58,55,154,5,1,26,67,99,253
NTAP,NetApp,196.92,44,42,21,70,177,5,1,20,9,35,212
SMCI,Supermicro,40.35,7,1,0,-7,1,-42,33,-7,-22,-38,-37
WDC,Western Digital,423.99,-30,-38,69,31,32,3,-53,-3,16,-37,-5
GDDY,GoDaddy,98.2,-1,33,-60,-1,-29,-7,25,6,-9,15,-14
PTC,PTC Inc.,134.41,0,0,-37,0,-37,-7,-5,2,-6,-16,-53
TDY,Teledyne Technologies,602.01,0,-20,0,27,7,11,-18,35,28,56,63
STX,Seagate Technology,803.13,-28,-4,71,35,74,3,-13,67,31,88,162
FSLR,First Solar,201.2,-23,-52,-1,75,-1,-16,-20,-7,7,-36,-37
ZBRA,Zebra Technologies,348.02,-10,60,7,0,57,-16,-7,8,-12,-27,30
TER,Teradyne,353.18,-3,-4,52,15,60,3,-12,-3,9,-3,57
AKAM,Akamai Technologies,107.07,0,-49,37,5,-7,7,-18,-6,6,-11,-18
VRSN,Verisign,301.88,29,19,23,22,93,40,11,24,20,95,188
SWKS,Skyworks Solutions,91.31,79,11,3,-43,50,12,31,2,-18,27,77
TRMB,Trimble Inc.,57.33,-1,21,-33,0,-13,-9,-1,-39,-4,-53,-66
GEN,Gen Digital,30.21,-1,91,8,5,103,-7,52,14,-5,54,157
JBL,Jabil,296.04,-11,-22,76,78,121,-24,-14,-3,70,29,150
FFIV,"F5, Inc.",434.61,49,5,21,27,102,49,3,24,30,106,208
