Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,248.19,-49,-7,29,258,231,-18,-11,-1,78,48,279
NVDA,Nvidia,173.0,-16,-4,45,141,166,-21,-8,-11,33,-7,159
MSFT,Microsoft,381.87,-42,-93,-8,180,37,-21,-1,-16,32,-6,31
AVGO,Broadcom,310.77,-41,-4,50,123,128,-1,11,-6,37,41,169
CRM,Salesforce,195.37,-24,-46,-44,-2,-116,-19,9,-52,-5,-67,-183
ORCL,Oracle Corporation,149.66,-27,-100,-9,205,69,-40,8,-16,34,-14,55
AMD,Advanced Micro Devices,201.47,1,-27,29,117,120,23,-31,41,3,36,156
ACN,Accenture,200.06,-1,-33,-54,-2,-90,5,-36,-1,-5,-37,-127
CSCO,Cisco,77.67,0,-3,79,21,97,-15,1,41,32,59,156
ADBE,Adobe Inc.,248.11,-42,-48,-67,-13,-170,-63,-2,-71,-12,-148,-318
IBM,IBM,244.36,-7,-28,-1,61,25,-12,1,-4,63,48,73
NOW,ServiceNow,110.46,-24,-96,-20,0,-140,-14,11,-22,-4,-29,-169
QCOM,Qualcomm,129.99,-105,-47,-7,29,-130,2,-43,-12,-4,-57,-187
TXN,Texas Instruments,187.2,-158,-3,11,29,-121,-16,-12,8,23,3,-118
INTU,Intuit,455.76,0,-54,-12,0,-66,-10,9,-23,27,3,-63
AMAT,Applied Materials,357.31,29,127,26,156,338,34,-6,39,3,70,408
MU,Micron Technology,423.0,0,63,29,29,121,-11,1,41,7,38,159
PANW,Palo Alto Networks,162.95,-6,-82,-7,88,-7,-7,7,-10,64,54,47
ADI,Analog Devices,309.58,-8,0,42,186,220,5,-9,41,33,70,290
ANET,Arista Networks,131.23,-7,-1,38,65,95,-7,-1,-11,63,44,139
LRCX,Lam Research,228.39,35,4,40,159,238,5,-9,41,3,40,278
INTC,Intel,43.95,-7,-1,26,3,21,5,1,31,3,40,61
KLAC,KLA Corporation,1499.63,31,4,45,184,264,28,1,41,33,103,367
PLTR,Palantir Technologies,150.76,-3,-1,3,0,-1,-12,9,-8,27,16,15
APH,Amphenol,126.76,-21,-15,50,72,86,-19,-8,41,34,48,134
MSI,Motorola Solutions,452.58,-14,32,6,160,184,-21,-1,4,192,174,358
SNPS,Synopsys,420.56,-2,-27,-8,0,-37,-9,-36,2,3,-40,-77
CDNS,Cadence Design Systems,283.82,-19,-44,-3,148,82,-15,-3,-17,187,152,234
CRWD,CrowdStrike,409.11,-7,-1,0,5,-3,-7,9,-9,27,20,17
NXPI,NXP Semiconductors,191.48,-132,-12,-2,70,-76,-14,-14,9,2,-17,-93
ADSK,Autodesk,248.03,-24,-55,-10,21,-68,-19,10,-15,26,2,-66
ROP,Roper Technologies,353.72,-1,-160,-33,-3,-197,-5,13,-32,-4,-28,-225
FTNT,Fortinet,81.39,-12,0,-15,120,93,-19,5,-33,20,-27,66
FICO,Fair Isaac,1128.06,-14,-55,-24,173,80,-14,-3,-7,-2,-26,54
TEL,TE Connectivity,195.81,-21,-16,47,69,79,-19,-9,-3,25,-6,73
MPWR,Monolithic Power Systems,1068.97,0,-1,34,164,197,5,-9,41,7,44,241
MCHP,Microchip Technology,63.03,-4,-3,16,0,9,-8,-17,9,2,-14,-5
IT,Gartner,161.41,-22,-38,-52,-3,-115,-28,8,-50,-5,-75,-190
CTSH,Cognizant,62.07,0,-29,-6,0,-35,5,-35,-1,-2,-33,-68
HPQ,HP Inc.,18.26,-22,-92,-20,-4,-138,-20,2,-18,-8,-44,-182
GLW,Corning Inc.,124.68,-7,62,50,24,129,5,-5,39,21,60,189
DELL,Dell Technologies,158.08,51,16,27,39,133,5,17,-11,3,14,147
ON,ON Semiconductor,59.3,0,-1,12,-1,10,-10,-11,9,1,-11,-1
CDW,CDW Corporation,120.37,5,-27,-73,-4,-99,30,-19,-24,-15,-28,-127
KEYS,Keysight Technologies,277.49,-2,97,29,7,131,5,97,39,12,153,284
TYL,Tyler Technologies,350.41,-1,-145,-25,-3,-174,-19,10,-24,-3,-36,-210
HPE,Hewlett Packard Enterprise,21.69,0,-9,32,49,72,5,1,-13,61,54,126
NTAP,NetApp,101.12,0,-1,-4,64,59,-2,1,-14,3,-12,47
SMCI,Supermicro,20.56,-23,-4,-19,-1,-47,-18,-19,-19,-16,-72,-119
WDC,Western Digital,293.17,42,216,43,25,326,36,1,41,10,88,414
GDDY,GoDaddy,84.87,0,-176,-34,0,-210,-5,8,-50,-3,-50,-260
PTC,PTC Inc.,149.87,-48,-9,-11,189,121,-71,-2,-19,33,-59,62
TDY,Teledyne Technologies,616.76,-83,0,83,21,21,-15,-4,9,22,12,33
STX,Seagate Technology,411.22,41,6,45,29,121,37,1,41,25,104,225
FSLR,First Solar,192.95,-7,-36,2,69,28,-14,-18,-4,1,-35,-7
ZBRA,Zebra Technologies,203.64,-17,-20,-21,-14,-72,-11,-17,-21,-6,-55,-127
TER,Teradyne,290.89,0,187,26,9,222,-2,-8,34,3,27,249
AKAM,Akamai Technologies,110.51,70,53,11,2,136,18,6,20,-17,27,163
VRSN,Verisign,240.82,0,4,0,16,20,-11,8,-22,14,-11,9
SWKS,Skyworks Solutions,54.47,-29,-94,-14,-37,-174,5,-11,-12,-12,-30,-204
TRMB,Trimble Inc.,65.73,-54,-45,-7,11,-95,2,12,-13,19,20,-75
GEN,Gen Digital,20.97,-63,-44,-10,23,-94,-17,-54,-21,23,-69,-163
JBL,Jabil,253.71,0,10,50,72,132,12,-8,9,64,77,209
FFIV,"F5, Inc.",284.57,0,2,0,21,23,5,11,-15,24,25,48
EPAM,EPAM Systems,137.5,-41,-27,-6,-34,-108,-19,-33,-1,-44,-97,-205
