Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,252.24,51,61,4,252,368,56,29,8,72,165,533
NVDA,Nvidia,176.88,19,5,20,135,179,-6,3,16,27,40,219
MSFT,Microsoft,509.98,0,0,22,174,196,-11,2,16,26,33,229
AVGO,Broadcom,339.29,-21,97,25,117,218,-40,14,16,31,21,239
CRM,Salesforce,245.88,2,0,-19,23,6,-5,-3,-27,22,-13,-7
ORCL,Oracle Corporation,308.36,21,11,17,199,248,-5,8,16,28,47,295
AMD,Advanced Micro Devices,160.87,21,0,4,111,136,26,-20,16,-8,14,150
ACN,Accenture,239.07,-16,-55,-29,-1,-101,-12,-9,-25,20,-26,-127
CSCO,Cisco,67.32,-7,-2,54,15,60,-16,-23,16,26,3,63
ADBE,Adobe Inc.,353.29,-7,0,-42,-7,-56,-7,9,-46,-6,-50,-106
IBM,IBM,267.58,106,5,115,55,281,48,13,62,57,180,461
NOW,ServiceNow,932.85,-4,0,0,83,79,-14,13,14,23,36,115
QCOM,Qualcomm,173.55,71,21,0,23,115,67,23,14,-6,98,213
TXN,Texas Instruments,184.43,14,-16,0,23,21,13,-12,16,17,34,55
INTU,Intuit,694.73,35,-25,23,192,225,42,-31,16,21,48,273
AMAT,Applied Materials,201.48,93,5,1,150,249,98,5,14,-6,111,360
MU,Micron Technology,161.78,0,20,4,23,47,-5,29,16,1,41,88
PANW,Palo Alto Networks,200.69,-3,14,5,82,98,-11,15,16,58,78,176
ADI,Analog Devices,248.54,26,25,17,180,248,13,25,16,27,81,329
ANET,Arista Networks,142.62,-5,79,13,59,146,-11,75,12,57,133,279
LRCX,Lam Research,128.31,94,16,15,153,278,-1,8,16,-6,17,295
INTC,Intel,31.22,56,30,0,-21,65,6,29,6,-13,28,93
KLAC,KLA Corporation,1069.62,98,13,20,178,309,99,7,16,27,149,458
PLTR,Palantir Technologies,179.57,84,107,122,0,313,-5,5,125,21,146,459
APH,Amphenol,123.13,95,107,25,66,293,28,109,16,28,181,474
MSI,Motorola Solutions,455.24,-41,49,7,154,169,-16,59,7,186,236,405
SNPS,Synopsys,467.81,0,-11,-3,181,167,-6,-23,14,-6,-21,146
CDNS,Cadence Design Systems,356.87,0,5,23,142,170,-7,2,16,181,192,362
CRWD,CrowdStrike,476.35,0,5,51,0,56,-9,6,16,21,34,90
NXPI,NXP Semiconductors,227.74,23,8,0,64,95,47,-6,13,-6,48,143
ADSK,Autodesk,323.87,13,18,5,15,51,18,18,16,20,72,123
ROP,Roper Technologies,505.59,-14,-38,-8,183,123,-6,-55,-7,27,-41,82
FTNT,Fortinet,83.63,43,-38,-8,114,111,34,9,-8,14,49,160
FICO,Fair Isaac,1543.06,-33,0,-12,167,122,11,18,-34,32,27,149
TEL,TE Connectivity,215.6,4,100,22,63,189,42,15,16,19,92,281
MPWR,Monolithic Power Systems,906.75,42,94,9,158,303,-5,38,16,1,50,353
MCHP,Microchip Technology,65.82,3,-13,0,0,-10,6,-14,16,-8,0,-10
IT,Gartner,263.01,62,-71,-27,0,-36,62,11,-25,58,106,70
CTSH,Cognizant,68.41,-24,-40,-9,15,-58,12,-5,-9,19,17,-41
HPQ,HP Inc.,27.49,-5,31,-31,0,-5,-3,32,5,-2,32,27
GLW,Corning Inc.,79.92,161,93,25,18,297,110,100,14,15,239,536
DELL,Dell Technologies,132.05,56,3,2,33,94,-5,3,16,-5,9,103
ON,ON Semiconductor,50.93,45,-19,-43,-2,-19,-5,5,12,-16,-4,-23
CDW,CDW Corporation,160.46,-35,-36,-48,0,-119,-5,-1,8,-9,-7,-126
KEYS,Keysight Technologies,174.41,0,16,4,1,21,-4,16,14,6,32,53
TYL,Tyler Technologies,522.88,-77,-23,-1,18,-83,-13,-25,7,19,-12,-95
HPE,Hewlett Packard Enterprise,24.46,-5,90,7,43,135,-9,27,13,55,86,221
NTAP,NetApp,123.28,-7,37,4,58,92,-16,29,13,-2,24,116
SMCI,Supermicro,46.19,79,-18,0,59,120,7,7,11,-10,15,135
WDC,Western Digital,109.69,161,94,18,19,292,110,105,16,4,235,527
GDDY,GoDaddy,143.22,-14,-54,-9,23,-54,-6,-1,-25,23,-9,-63
PTC,PTC Inc.,203.54,-14,0,12,183,181,-11,-10,13,27,19,200
TDY,Teledyne Technologies,564.25,32,93,58,15,198,28,8,16,16,68,266
STX,Seagate Technology,224.1,160,94,20,23,297,109,105,16,19,249,546
FSLR,First Solar,219.09,53,59,1,63,176,47,14,16,-7,70,246
ZBRA,Zebra Technologies,308.48,-9,-3,-8,-8,-28,-19,2,10,14,7,-21
TER,Teradyne,133.2,35,65,1,3,104,47,95,9,-6,145,249
AKAM,Akamai Technologies,76.23,-19,1,-32,-8,-58,-11,-1,-32,-11,-55,-113
VRSN,Verisign,285.21,-5,2,42,10,49,4,15,58,8,85,134
SWKS,Skyworks Solutions,80.66,36,16,0,-31,21,41,26,13,-6,74,95
TRMB,Trimble Inc.,79.9,-3,0,85,5,87,-6,6,14,13,27,114
GEN,Gen Digital,29.1,0,-8,21,17,30,7,-10,16,17,30,60
JBL,Jabil,225.37,36,5,25,66,132,28,5,17,58,108,240
FFIV,"F5, Inc.",324.06,-8,93,100,15,200,-9,7,16,18,32,232
EPAM,EPAM Systems,156.43,0,-11,-32,-28,-71,-10,-9,-23,-38,-80,-151
