Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,239.35,14,0,40,244,298,24,-13,33,20,64,362
NVDA,Nvidia,123.81,-21,-3,99,127,202,-19,-6,112,19,106,308
MSFT,Microsoft,441.79,18,2,2,157,179,11,2,8,18,39,218
AVGO,Broadcom,206.4,-21,0,109,108,196,-19,-4,19,19,15,211
CRM,Salesforce,353.97,48,2,18,15,83,48,3,18,14,83,166
ORCL,Oracle Corporation,162.04,-19,-3,50,191,219,-21,3,47,20,49,268
AMD,Advanced Micro Devices,117.41,-21,-52,-14,103,16,-21,-66,-38,14,-111,-95
ACN,Accenture,374.41,48,5,19,7,79,56,2,21,12,91,170
CSCO,Cisco,59.54,-20,114,20,5,119,-21,16,16,18,29,148
ADBE,Adobe Inc.,441.59,56,-31,-8,0,17,70,2,-12,13,73,90
IBM,IBM,228.62,15,1,80,20,116,12,2,26,46,86,202
NOW,ServiceNow,1144.29,65,8,89,74,236,70,3,27,15,115,351
QCOM,Qualcomm,171.72,2,6,0,14,22,8,16,-24,10,10,32
TXN,Texas Instruments,180.27,-28,-4,0,11,-21,-20,10,-3,7,-6,-27
INTU,Intuit,592.81,-12,-26,0,184,146,-3,-39,-3,13,-32,114
AMAT,Applied Materials,175.29,-21,0,-12,137,104,-31,11,-21,18,-23,81
MU,Micron Technology,89.01,-21,-3,-7,15,-16,-30,8,-24,13,-33,-49
PANW,Palo Alto Networks,185.41,0,-1,102,73,174,-2,2,25,50,75,249
ADI,Analog Devices,209.95,-18,-4,0,170,148,-20,16,-1,19,14,162
ANET,Arista Networks,107.87,-21,1,106,50,136,-19,37,125,49,192,328
LRCX,Lam Research,75.22,-21,-3,-12,145,109,-31,16,-21,19,-17,92
INTC,Intel,19.76,-19,-36,-41,-34,-130,-29,3,-43,-5,-74,-204
KLAC,KLA Corporation,712.98,-21,0,0,160,139,-33,16,-16,19,-14,125
PLTR,Palantir Technologies,79.76,53,121,88,0,262,5,2,91,13,111,373
APH,Amphenol,69.38,-21,0,117,58,154,-19,-20,16,20,-3,151
MSI,Motorola Solutions,463.26,-3,-3,119,144,257,-12,5,61,178,232,489
SNPS,Synopsys,512.49,-7,-3,-1,173,162,-21,9,3,157,148,310
CDNS,Cadence Design Systems,289.85,-20,0,3,134,117,-19,-25,9,173,138,255
CRWD,CrowdStrike,396.94,55,11,17,0,83,12,3,12,13,40,123
NXPI,NXP Semiconductors,213.0,0,-58,-9,56,-11,-14,3,-20,18,-13,-24
ADSK,Autodesk,304.12,62,0,26,7,95,70,3,25,12,110,205
ROP,Roper Technologies,543.76,70,-30,0,175,215,75,3,16,19,113,328
FTNT,Fortinet,99.31,47,120,26,105,298,12,2,17,6,37,335
FICO,Fair Isaac,1861.44,-54,-22,117,159,200,12,-29,130,24,137,337
TEL,TE Connectivity,147.7,-3,-3,0,55,49,-20,3,-7,11,-13,36
MPWR,Monolithic Power Systems,618.76,-18,0,-1,150,131,-19,26,-12,19,14,145
MCHP,Microchip Technology,56.04,-14,-61,-22,-2,-99,-31,4,-27,20,-34,-133
IT,Gartner,538.11,88,4,119,51,262,77,8,1,50,136,398
CTSH,Cognizant,81.18,70,4,30,3,107,75,3,24,9,111,218
HPQ,HP Inc.,32.6,-5,-33,0,9,-29,-4,-34,-1,8,-31,-60
GLW,Corning Inc.,49.8,-4,10,41,9,56,7,3,53,7,70,126
DELL,Dell Technologies,103.06,-21,-30,-4,24,-31,-23,-34,-1,18,-40,-71
ON,ON Semiconductor,53.77,-20,-38,-9,0,-67,-29,-30,-15,-8,-82,-149
CDW,CDW,195.53,112,0,-14,62,160,2,9,-35,-1,-25,135
ANSS,Ansys,346.19,-3,2,13,4,16,-21,9,17,16,21,37
KEYS,Keysight Technologies,168.36,0,7,11,3,21,-21,7,17,-25,-22,-1
TYL,Tyler Technologies,607.42,49,-1,78,10,136,70,2,57,11,140,276
HPE,Hewlett Packard Enterprise,21.66,-14,-2,20,28,32,-21,9,12,20,20,52
NTAP,NetApp,120.3,-3,-3,82,47,123,-21,3,-2,12,-8,115
SMCI,Supermicro,27.81,-20,-13,-23,51,-5,-21,-22,-28,-2,-73,-78
WDC,Western Digital,62.79,-20,-4,0,5,-19,-23,7,4,11,-1,-20
GDDY,GoDaddy,213.8,65,77,66,15,223,12,3,77,15,107,330
PTC,PTC Inc.,189.1,77,-1,21,175,272,-1,1,16,19,35,307
STX,Seagate Technology,99.39,-3,0,0,9,6,-16,7,-7,10,-6,0
FSLR,First Solar,166.01,-48,-14,-11,55,-18,1,-6,-23,50,22,4
ZBRA,Zebra Technologies,399.62,-7,2,41,1,37,-23,3,54,6,40,77
TER,Teradyne,122.06,-37,30,-1,2,-6,-47,-3,2,11,-37,-43
AKAM,Akamai Technologies,100.42,49,4,-15,1,39,66,3,-7,-3,59,98
VRSN,Verisign,213.97,22,41,8,2,73,22,41,24,-6,81,154
SWKS,Skyworks Solutions,90.15,-20,0,-20,-23,-63,-37,36,-18,-2,-21,-84
TRMB,Trimble Inc.,74.75,0,97,51,3,151,-17,3,17,5,8,159
GEN,Gen Digital,27.61,2,-27,63,7,45,-3,1,58,7,63,108
JBL,Jabil,160.99,-6,89,11,58,152,-19,87,16,50,134,286
JNPR,Juniper Networks,35.13,-14,-2,0,43,27,-13,28,-9,7,13,40
FFIV,"F5, Inc.",300.46,8,126,66,7,207,7,10,27,10,54,261
ENPH,Enphase Energy,60.87,-6,-14,-18,-13,-51,-8,-12,-25,-17,-62,-113
EPAM,EPAM Systems,251.74,49,7,2,-20,38,-2,3,13,-30,-16,22
