Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,259.89,-37,0,27,258,248,-47,-2,31,78,60,308
NVDA,Nvidia,182.68,0,-2,43,141,182,-10,13,-9,33,27,209
MSFT,Microsoft,409.45,42,-84,-6,180,132,-2,-44,-14,32,-28,104
AVGO,Broadcom,345.84,21,0,48,123,192,28,2,-4,37,63,255
CRM,Salesforce,198.68,60,-37,-42,-2,-21,25,-38,-50,-5,-68,-89
ORCL,Oracle Corporation,151.55,28,-91,-7,205,135,31,-29,-14,34,22,157
AMD,Advanced Micro Devices,202.73,1,-18,27,117,127,-8,-22,39,3,12,139
ACN,Accenture,209.32,2,-24,-52,-2,-76,51,-27,9,-5,28,-48
CSCO,Cisco,76.2,-7,0,77,21,91,-11,-10,39,32,50,141
ADBE,Adobe Inc.,282.46,48,-39,-65,-13,-69,61,-39,-69,-12,-59,-128
IBM,IBM,253.37,32,-19,0,61,74,29,-18,-2,63,72,146
NOW,ServiceNow,121.95,56,-87,-18,1,-48,56,2,-20,-4,34,-14
QCOM,Qualcomm,138.11,-42,-38,-5,29,-56,-45,-34,-10,-4,-93,-149
TXN,Texas Instruments,196.14,-97,0,9,29,-59,-60,-3,6,23,-34,-93
INTU,Intuit,473.46,51,-45,-10,0,-4,57,-44,-21,27,19,15
AMAT,Applied Materials,339.01,-35,118,24,156,263,-48,68,37,3,60,323
MU,Micron Technology,389.31,-48,54,27,29,62,-18,-5,39,7,23,85
PANW,Palo Alto Networks,165.04,34,-73,-5,88,44,54,-33,-8,64,77,121
ADI,Analog Devices,319.77,-35,71,40,186,262,-50,70,39,33,92,354
ANET,Arista Networks,137.17,23,1,36,65,125,-2,-11,-9,63,41,166
LRCX,Lam Research,211.23,-49,0,38,159,148,-54,13,39,3,1,149
INTC,Intel,45.6,2,0,24,3,29,-8,-14,29,3,10,39
KLAC,KLA Corporation,1429.52,-35,0,43,184,192,-53,1,39,33,20,212
PLTR,Palantir Technologies,156.42,52,-35,1,0,18,61,-41,-6,27,41,59
APH,Amphenol,136.09,0,-6,48,72,114,-9,3,39,34,67,181
MSI,Motorola Solutions,457.94,-15,23,4,160,172,-27,47,2,192,214,386
SNPS,Synopsys,437.21,23,-18,-6,0,-1,-2,-27,-23,3,-49,-50
CDNS,Cadence Design Systems,298.08,2,-35,-1,148,114,-12,3,-15,187,163,277
CRWD,CrowdStrike,434.11,27,-55,1,5,-22,54,-70,-7,27,4,-18
NXPI,NXP Semiconductors,205.24,-69,-3,0,70,-2,-50,-5,7,2,-46,-48
ADSK,Autodesk,260.66,52,-46,-8,21,19,-2,1,-13,26,12,31
ROP,Roper Technologies,362.94,63,-151,-31,-3,-122,-2,4,-30,-4,-32,-154
FTNT,Fortinet,83.81,34,5,-13,120,146,-1,-8,-31,20,-20,126
