Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,273.67,-58,122,16,255,335,5,-3,20,75,97,432
NVDA,Nvidia,180.99,0,-13,32,138,157,7,-25,28,30,40,197
MSFT,Microsoft,486.06,14,-32,34,177,193,16,-29,-3,29,13,206
AVGO,Broadcom,340.51,-42,0,37,120,115,1,16,28,34,79,194
CRM,Salesforce,259.69,1,11,-31,26,7,15,11,-39,-2,-15,-8
ORCL,Oracle Corporation,192.32,-49,-39,29,202,143,7,-47,-3,31,-12,131
AMD,Advanced Micro Devices,213.5,0,0,16,114,130,6,-22,28,-11,1,131
ACN,Accenture,272.42,-1,17,-41,0,-25,5,13,-37,-2,-21,-46
CSCO,Cisco,78.4,-1,47,66,18,130,6,58,28,29,121,251
ADBE,Adobe Inc.,355.84,90,7,-54,-10,33,14,11,-58,-9,-42,-9
IBM,IBM,300.93,-28,0,127,58,157,4,1,74,60,139,296
NOW,ServiceNow,155.2,-35,-35,-7,86,9,-35,6,-9,-1,-39,-30
QCOM,Qualcomm,175.25,-20,-4,3,26,5,2,8,26,-1,35,40
TXN,Texas Instruments,176.31,-20,0,3,26,9,6,12,-9,20,29,38
INTU,Intuit,671.44,9,2,3,195,209,19,7,-10,24,40,249
AMAT,Applied Materials,256.4,-28,66,13,153,204,6,16,26,-9,39,243
MU,Micron Technology,265.94,7,2,16,26,51,8,11,28,4,51,102
PANW,Palo Alto Networks,186.88,-41,-21,17,85,40,3,-26,28,61,66,106
ADI,Analog Devices,274.41,-20,19,29,183,211,3,18,28,30,79,290
ANET,Arista Networks,131.16,5,-26,25,62,66,7,6,24,60,97,163
LRCX,Lam Research,172.23,11,77,27,156,271,7,11,28,-9,37,308
INTC,Intel,36.85,-44,0,13,0,-31,3,11,18,-16,16,-15
KLAC,KLA Corporation,1245.96,11,2,32,181,226,7,9,28,30,74,300
PLTR,Palantir Technologies,193.39,14,1,134,0,149,6,8,137,24,175,324
APH,Amphenol,135.31,3,0,37,69,109,7,-5,28,31,61,170
MSI,Motorola Solutions,369.89,21,-47,-8,157,123,17,-61,-6,189,139,262
SNPS,Synopsys,463.8,-1,0,0,184,183,9,13,-12,-9,1,184
CDNS,Cadence Design Systems,314.91,-36,-37,35,145,107,-1,10,-4,184,189,296
CRWD,CrowdStrike,481.01,-38,-3,63,2,24,4,-18,28,24,38,62
NXPI,NXP Semiconductors,226.34,-16,13,3,67,67,-26,12,-5,-9,-28,39
ADSK,Autodesk,300.14,0,-9,17,18,26,13,-5,-2,23,29,55
ROP,Roper Technologies,445.0,21,-99,-20,186,88,19,2,-19,-1,1,89
FTNT,Fortinet,80.23,-44,-3,-2,117,68,-30,-1,-20,17,-34,34
FICO,Fair Isaac,1746.81,-20,20,-11,170,159,-24,27,5,35,43,202
TEL,TE Connectivity,229.88,-30,0,34,66,70,3,8,28,22,61,131
MPWR,Monolithic Power Systems,937.83,-5,-6,21,161,171,6,9,28,4,47,218
MCHP,Microchip Technology,64.92,-14,11,3,0,0,-33,11,-7,-11,-40,-40
IT,Gartner,250.81,49,5,-39,0,15,-8,5,-37,-2,-42,-27
CTSH,Cognizant,85.42,136,37,4,18,195,24,37,1,22,84,279
HPQ,HP Inc.,23.24,-38,-31,-7,0,-76,-38,8,-5,-5,-40,-116
GLW,Corning Inc.,87.86,-28,1,37,21,31,6,10,26,18,60,91
DELL,Dell Technologies,126.41,-41,-26,14,36,-17,-56,6,28,-8,-30,-47
ON,ON Semiconductor,55.22,1,13,0,-5,9,6,11,-7,-19,-9,0
CDW,CDW Corporation,140.66,-25,-6,-60,0,-91,-33,8,-11,-12,-48,-139
KEYS,Keysight Technologies,202.4,-26,36,16,4,30,-35,36,26,9,36,66
TYL,Tyler Technologies,458.27,0,-83,-12,21,-74,14,-85,-11,22,-60,-134
HPE,Hewlett Packard Enterprise,24.41,6,1,19,46,72,5,10,25,58,98,170
NTAP,NetApp,111.96,-28,-5,16,61,44,2,10,-1,-5,6,50
SMCI,Supermicro,31.14,-42,-32,-6,62,-18,-51,-35,-6,-13,-105,-123
WDC,Western Digital,181.18,7,155,30,22,214,7,11,28,7,53,267
GDDY,GoDaddy,127.16,0,-115,-21,26,-110,20,-3,-37,26,6,-104
PTC,PTC Inc.,178.17,7,-36,24,186,181,9,4,-6,30,37,218
TDY,Teledyne Technologies,509.87,-27,-40,70,18,21,2,9,-2,19,28,49
STX,Seagate Technology,303.84,6,155,32,26,219,7,10,28,22,67,286
FSLR,First Solar,266.96,14,120,13,66,213,16,75,28,-10,109,322
ZBRA,Zebra Technologies,251.63,-22,-63,-8,-11,-104,-33,10,-8,-3,-34,-138
TER,Teradyne,195.06,-21,126,13,6,124,6,14,21,-9,32,156
AKAM,Akamai Technologies,89.24,35,30,1,-11,55,17,-4,7,-14,6,61
VRSN,Verisign,244.04,0,0,0,13,13,21,-4,-9,11,19,32
SWKS,Skyworks Solutions,64.67,-38,-33,-1,-34,-106,-61,8,25,-9,-37,-143
TRMB,Trimble Inc.,80.88,-42,2,97,8,65,6,11,3,16,36,101
GEN,Gen Digital,27.64,6,3,3,20,32,-3,20,-8,20,29,61
JBL,Jabil,226.55,3,3,37,69,112,3,10,-1,61,73,185
FFIV,"F5, Inc.",256.94,0,-46,0,18,-28,4,10,-2,21,33,5
EPAM,EPAM Systems,209.19,3,31,3,-31,6,4,37,1,-41,1,7
