Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,312.07,147,30,39,260,476,49,32,5,80,166,642
NVDA,Nvidia,211.15,-38,35,55,143,195,7,34,-21,35,55,250
MSFT,Microsoft,448.64,14,7,0,182,203,12,32,-26,34,52,255
AVGO,Broadcom,447.21,12,37,60,125,234,7,34,-16,39,64,298
CRM,Salesforce,191.02,7,1,-54,-4,-50,5,2,-62,-7,-62,-112
ORCL,Oracle Corporation,225.74,17,20,-19,207,225,12,26,-26,36,48,273
AMD,Advanced Micro Devices,516.4,39,37,39,119,234,46,46,4,5,101,335
ACN,Accenture,187.07,59,-81,-64,-4,-90,9,1,-11,-7,-8,-98
CSCO,Cisco,120.45,149,39,89,23,300,3,49,51,34,137,437
ADBE,Adobe Inc.,259.01,6,1,-77,-15,-85,5,26,-81,-14,-64,-149
IBM,IBM,298.0,47,2,1,63,113,40,3,-14,65,94,207
NOW,ServiceNow,124.44,21,2,-30,0,-7,21,9,-32,-6,-8,-15
QCOM,Qualcomm,251.09,35,22,5,2,64,7,29,-22,1,15,79
TXN,Texas Instruments,305.58,-2,36,21,31,86,-10,37,18,25,70,156
INTU,Intuit,331.58,-42,-8,-22,-4,-76,12,21,-33,-2,-2,-78
AMAT,Applied Materials,450.44,35,37,36,158,266,41,37,49,5,132,398
MU,Micron Technology,971.55,36,36,39,31,142,45,33,51,9,138,280
PANW,Palo Alto Networks,281.76,217,29,4,90,340,12,35,3,66,116,456
ADI,Analog Devices,413.78,20,37,52,188,297,-3,-1,51,35,82,379
ANET,Arista Networks,159.5,42,37,9,67,155,5,-12,7,65,65,220
LRCX,Lam Research,318.52,43,37,50,161,291,-3,39,51,5,92,383
INTC,Intel,114.64,0,41,36,5,82,5,34,41,5,85,167
KLAC,KLA Corporation,1922.6,39,41,55,186,321,-12,11,51,35,85,406
PLTR,Palantir Technologies,156.59,14,2,0,0,16,12,1,-18,29,24,40
APH,Amphenol,148.78,34,4,60,74,172,39,-14,-9,36,52,224
MSI,Motorola Solutions,403.47,28,-17,-10,162,163,-2,-49,-2,194,141,304
SNPS,Synopsys,475.6,-14,25,0,0,11,-14,32,1,-2,17,28
CDNS,Cadence Design Systems,375.01,42,32,5,150,229,-2,26,5,189,218,447
CRWD,CrowdStrike,730.81,140,31,4,7,182,12,35,3,29,79,261
NXPI,NXP Semiconductors,321.42,49,28,7,72,156,-3,34,5,4,40,196
ADSK,Autodesk,231.45,-7,-1,-20,0,-28,-26,-1,-25,28,-24,-52
ROP,Roper Technologies,325.53,0,-15,-43,-5,-63,4,-17,-42,-6,-61,-124
FTNT,Fortinet,137.92,140,31,4,122,297,5,26,5,22,58,355
FICO,Fair Isaac,1251.08,64,6,-34,175,211,71,18,-17,-4,68,279
TEL,TE Connectivity,213.38,28,-11,0,71,88,41,-19,2,27,51,139
MPWR,Monolithic Power Systems,1566.75,0,39,44,166,249,-12,39,51,9,87,336
MCHP,Microchip Technology,94.68,0,33,26,2,61,-9,34,19,4,48,109
IT,Gartner,162.14,60,4,-62,-5,-3,35,2,-60,-7,-30,-33
CTSH,Cognizant,55.75,60,-77,-16,-3,-36,36,1,-11,-4,22,-14
HPQ,HP Inc.,27.06,37,28,0,0,65,47,30,2,-10,69,134
GLW,Corning Inc.,181.22,-9,110,60,26,187,-16,37,49,23,93,280
DELL,Dell Technologies,421.1,41,64,37,41,183,46,65,10,5,126,309
ON,ON Semiconductor,120.63,35,37,22,2,96,-3,37,19,3,56,152
CDW,CDW Corporation,125.44,41,-17,-83,-6,-65,72,-17,-34,-17,4,-61
KEYS,Keysight Technologies,338.15,-7,145,39,9,186,-12,-3,49,14,48,234
TYL,Tyler Technologies,313.12,0,-21,-35,-5,-61,3,-12,-34,-5,-48,-109
HPE,Hewlett Packard Enterprise,43.06,88,47,42,51,228,5,49,10,63,127,355
NTAP,NetApp,173.87,42,31,5,66,144,47,27,4,5,83,227
SMCI,Supermicro,46.1,36,19,1,-3,53,47,28,1,-18,58,111
WDC,Western Digital,531.28,35,41,53,27,156,-2,49,51,12,110,266
GDDY,GoDaddy,85.85,-18,0,-44,0,-62,-26,27,-60,-5,-64,-126
PTC,PTC Inc.,138.68,-20,-2,-21,0,-43,-21,-1,-29,-2,-53,-96
TDY,Teledyne Technologies,619.66,0,-1,93,23,115,28,-16,19,24,55,170
STX,Seagate Technology,871.0,37,41,55,31,164,-3,49,51,27,124,288
FSLR,First Solar,306.8,47,15,3,71,136,41,20,-14,3,50,186
ZBRA,Zebra Technologies,243.73,-4,0,-31,-16,-51,-11,34,-31,-8,-16,-67
TER,Teradyne,374.53,37,7,36,11,91,-12,-15,44,5,22,113
AKAM,Akamai Technologies,149.48,0,18,21,1,40,4,18,30,2,54,94
VRSN,Verisign,285.31,-10,52,7,18,67,-19,56,8,16,61,128
SWKS,Skyworks Solutions,77.81,0,28,2,-39,-9,-9,33,-22,-14,-12,-21
TRMB,Trimble Inc.,56.41,2,-17,-17,0,-32,1,-17,-23,21,-18,-50
GEN,Gen Digital,25.8,7,15,-20,1,3,5,17,-31,-1,-10,-7
JBL,Jabil,364.51,37,42,60,74,213,-12,47,19,66,120,333
FFIV,"F5, Inc.",383.65,0,50,5,23,78,-14,59,8,26,79,157
EPAM,EPAM Systems,102.5,5,-75,-16,-36,-122,-23,-81,-11,-46,-161,-283
