Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,258.89,13,-17,32,259,287,20,-21,-4,79,74,361
NVDA,Nvidia,177.64,13,-14,48,142,189,20,-18,-14,34,22,211
MSFT,Microsoft,372.86,0,-103,-11,181,67,21,-11,-19,33,24,91
AVGO,Broadcom,314.29,11,-14,53,124,174,21,-10,-9,38,40,214
CRM,Salesforce,185.01,0,-56,-47,-3,-106,5,-5,-55,-6,-61,-167
ORCL,Oracle Corporation,145.54,0,-110,-12,206,84,21,-8,-19,35,29,113
AMD,Advanced Micro Devices,220.19,16,0,32,118,166,20,8,-2,4,30,196
ACN,Accenture,198.91,5,-43,-57,-3,-98,12,-46,-4,-6,-44,-142
CSCO,Cisco,80.44,2,1,82,22,107,9,11,44,33,97,204
ADBE,Adobe Inc.,244.33,9,-58,-70,-14,-133,29,-12,-74,-13,-70,-203
IBM,IBM,246.73,13,-38,0,62,37,22,-3,-7,64,76,113
NOW,ServiceNow,102.43,-2,-106,-23,-1,-132,-14,-9,-25,-5,-53,-185
QCOM,Qualcomm,125.73,-44,-57,-10,0,-111,-12,-53,-15,-5,-85,-196
TXN,Texas Instruments,199.41,13,-13,14,30,44,20,-22,11,24,33,77
INTU,Intuit,417.34,-10,-1,-15,-3,-29,-4,-1,-26,-1,-32,-61
AMAT,Applied Materials,352.62,4,0,29,157,190,21,1,42,4,68,258
MU,Micron Technology,377.62,0,0,32,30,62,19,-4,44,8,67,129
PANW,Palo Alto Networks,161.92,16,0,-10,89,95,33,-2,-13,65,83,178
ADI,Analog Devices,327.38,13,0,45,187,245,20,-19,44,34,79,324
ANET,Arista Networks,126.27,0,-9,0,66,57,21,-7,-14,64,64,121
LRCX,Lam Research,220.65,1,0,43,160,204,20,1,44,4,69,273
INTC,Intel,50.76,21,3,29,4,57,20,-6,34,4,52,109
KLAC,KLA Corporation,1540.07,13,3,48,185,249,21,11,44,34,110,359
PLTR,Palantir Technologies,147.95,0,0,0,0,0,20,19,-11,28,56,56
APH,Amphenol,126.51,13,-25,53,73,114,21,-18,-2,35,36,150
MSI,Motorola Solutions,441.39,0,0,-3,161,158,15,-11,7,193,204,362
SNPS,Synopsys,397.21,0,-37,-11,0,-48,-3,-46,-3,-1,-53,-101
CDNS,Cadence Design Systems,279.35,0,-9,-6,149,134,20,-13,-20,188,175,309
CRWD,CrowdStrike,398.61,4,-11,-3,6,-4,29,-3,-12,28,42,38
NXPI,NXP Semiconductors,197.0,7,-22,-5,71,51,20,-24,12,3,11,62
ADSK,Autodesk,237.68,0,0,-13,22,9,-1,-3,-18,27,5,14
ROP,Roper Technologies,360.2,29,0,-36,-4,-11,26,-4,-35,-5,-18,-29
FTNT,Fortinet,82.32,16,2,-18,121,121,32,-3,3,21,53,174
FICO,Fair Isaac,1094.32,7,-65,-27,174,89,28,-13,-10,-3,2,91
TEL,TE Connectivity,209.76,25,-26,50,70,119,20,-19,-6,26,21,140
MPWR,Monolithic Power Systems,1179.71,21,1,37,165,224,21,1,44,8,74,298
MCHP,Microchip Technology,67.23,9,-13,19,0,15,20,-27,12,3,8,23
IT,Gartner,155.8,0,-48,-55,-4,-107,-4,-8,-53,-6,-71,-178
CTSH,Cognizant,62.35,29,-39,-9,0,-19,13,-45,-4,-3,-39,-58
HPQ,HP Inc.,18.94,-1,0,-23,-5,-29,9,12,-21,-9,-9,-38
GLW,Corning Inc.,146.51,21,72,53,25,171,21,-15,42,22,70,241
DELL,Dell Technologies,173.21,8,26,30,40,104,16,27,3,4,50,154
ON,ON Semiconductor,63.49,13,0,15,0,28,20,-21,12,2,13,41
CDW,CDW Corporation,123.5,16,-37,-76,-5,-102,19,3,-27,-16,-21,-123
