Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,309.39,-21,23,49,263,314,-22,18,15,83,94,408
NVDA,Nvidia,211.84,14,0,65,146,225,20,-1,10,38,67,292
MSFT,Microsoft,492.82,41,4,1,185,231,44,15,-36,-2,21,252
AVGO,Broadcom,418.08,13,0,70,128,211,7,4,-1,42,52,263
CRM,Salesforce,190.99,49,6,-64,-7,-16,14,14,-72,-10,-54,-70
ORCL,Oracle Corporation,145.74,28,-30,-29,210,179,32,-36,-1,-2,-7,172
AMD,Advanced Micro Devices,526.0,7,1,49,122,179,23,-12,14,8,33,212
ACN,Accenture,170.41,6,6,-74,-7,-69,1,7,-21,-10,-23,-92
CSCO,Cisco,121.74,26,1,99,26,152,19,1,61,37,118,270
ADBE,Adobe Inc.,257.49,49,7,-87,-18,-49,1,15,-91,-17,-92,-141
IBM,IBM,235.11,35,-16,-4,66,81,10,-12,-24,66,40,121
NOW,ServiceNow,118.13,46,3,-40,0,9,12,6,-1,-9,8,17
QCOM,Qualcomm,162.59,2,-18,1,1,-14,5,-37,-1,4,-29,-43
TXN,Texas Instruments,283.59,2,0,31,34,67,4,-22,28,28,38,105
INTU,Intuit,323.58,56,0,-32,-7,17,-7,13,-43,-5,-42,-25
AMAT,Applied Materials,546.62,9,0,46,161,216,20,-15,59,8,72,288
MU,Micron Technology,892.14,6,0,49,34,89,5,-19,61,12,59,148
PANW,Palo Alto Networks,366.31,13,74,14,93,194,23,1,13,69,106,300
ADI,Analog Devices,380.3,7,-8,62,191,252,5,-22,61,38,82,334
ANET,Arista Networks,190.45,21,4,19,70,114,23,1,17,68,109,223
LRCX,Lam Research,317.64,9,-7,60,164,226,20,-16,61,8,73,299
INTC,Intel,100.85,7,-6,46,8,55,7,-16,51,8,50,105
KLAC,KLA Corporation,195.43,2,-7,65,189,249,10,-15,61,38,94,343
PLTR,Palantir Technologies,162.63,7,1,0,0,8,11,17,-28,32,32,40
APH,Amphenol,171.37,28,5,70,77,180,33,-14,3,39,61,241
MSI,Motorola Solutions,442.87,50,8,2,165,225,16,20,-12,-2,22,247
SNPS,Synopsys,403.78,13,-26,-10,0,-23,13,-40,-2,-5,-34,-57
CDNS,Cadence Design Systems,340.53,-1,-5,2,153,149,9,-26,15,192,190,339
CRWD,CrowdStrike,211.21,14,76,14,10,114,23,-4,13,32,64,178
NXPI,NXP Semiconductors,237.49,-52,-6,17,75,34,-54,-39,15,7,-71,-37
ADSK,Autodesk,237.18,49,7,-30,1,27,-7,14,-35,-3,-31,-4
ROP,Roper Technologies,392.69,1,9,-53,-8,-51,-7,38,2,-9,24,-27
FTNT,Fortinet,168.25,20,76,14,125,235,18,-6,15,25,52,287
FICO,Fair Isaac,1047.25,-28,-2,-44,0,-74,-21,21,2,-7,-5,-79
TEL,TE Connectivity,216.82,7,0,0,74,81,2,1,-7,30,26,107
MPWR,Monolithic Power Systems,1335.04,12,-8,54,169,227,-12,3,61,12,64,291
MCHP,Microchip Technology,80.73,7,-9,36,1,35,7,-22,29,7,21,56
IT,Gartner,185.9,7,1,-72,-8,-72,7,10,-70,-10,-63,-135
CTSH,Cognizant,56.14,56,5,-26,-6,29,2,7,-21,-8,-20,9
HPQ,HP Inc.,28.81,77,8,2,0,87,4,14,12,-13,17,104
GLW,Corning Inc.,159.91,14,-14,70,29,99,23,-16,59,26,92,191
DELL,Dell Technologies,467.27,14,4,47,44,109,21,-7,20,8,42,151
ON,ON Semiconductor,80.81,-43,-17,32,5,-23,-12,-27,29,6,-4,-27
CDW,CDW Corporation,154.07,49,36,0,-9,76,14,6,4,-20,4,80
KEYS,Keysight Technologies,341.22,21,-9,49,12,73,23,-22,59,17,77,150
TYL,Tyler Technologies,313.33,-10,0,-45,-8,-63,-22,21,-44,-8,-53,-116
HPE,Hewlett Packard Enterprise,52.4,16,3,52,54,125,22,14,20,66,122,247
NTAP,NetApp,190.47,55,11,15,69,150,48,16,14,8,86,236
SMCI,Supermicro,31.7,7,-24,-10,-6,-33,20,2,-1,-21,0,-33
WDC,Western Digital,548.45,23,-7,63,30,109,28,-22,61,15,82,191
GDDY,GoDaddy,89.14,-21,2,-54,-2,-75,3,21,-70,-8,-54,-129
PTC,PTC Inc.,141.66,46,5,-31,0,20,49,15,-39,-5,20,40
TDY,Teledyne Technologies,684.84,21,4,103,26,154,21,10,29,27,87,241
STX,Seagate Technology,860.17,11,0,65,34,110,4,-23,61,30,72,182
FSLR,First Solar,243.79,21,-21,1,74,75,30,-32,-1,6,3,78
ZBRA,Zebra Technologies,369.29,45,29,1,0,75,53,28,2,-11,72,147
TER,Teradyne,403.33,23,0,46,14,83,32,-16,54,8,78,161
AKAM,Akamai Technologies,123.36,12,-18,31,4,29,23,-7,40,5,61,90
VRSN,Verisign,299.31,51,5,17,21,94,15,13,18,19,65,159
SWKS,Skyworks Solutions,66.77,7,-24,1,-42,-58,7,-33,-1,-17,-44,-102
TRMB,Trimble Inc.,59.81,52,1,-27,1,27,6,16,-33,-3,-14,13
GEN,Gen Digital,28.27,48,60,2,4,114,14,21,8,-4,39,153
JBL,Jabil,340.03,21,-10,70,77,158,21,-24,29,69,95,253
FFIV,"F5, Inc.",412.12,18,95,15,26,154,13,-6,18,29,54,208
