Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,273.44,88,5,34,259,386,7,7,-6,79,87,473
NVDA,Nvidia,199.71,104,10,50,142,306,111,9,-16,34,138,444
MSFT,Microsoft,415.75,0,0,-13,181,168,14,7,-21,33,33,201
AVGO,Broadcom,419.98,102,12,55,124,293,12,9,-11,38,48,341
CRM,Salesforce,173.2,-7,-69,-49,-3,-128,-7,-18,-57,-6,-88,-216
ORCL,Oracle Corporation,176.28,3,6,-14,206,201,-3,1,-21,35,12,213
AMD,Advanced Micro Devices,305.24,107,12,34,118,271,111,21,-4,4,132,403
ACN,Accenture,178.27,-7,-56,-59,-3,-125,-14,-59,-6,-6,-85,-210
CSCO,Cisco,88.6,42,14,84,22,162,38,24,46,33,141,303
ADBE,Adobe Inc.,239.01,-1,-71,-72,-14,-158,-5,1,-76,-13,-93,-251
IBM,IBM,231.0,-7,-2,-1,62,52,-11,-16,-9,64,28,80
NOW,ServiceNow,84.91,-7,-119,-25,-1,-152,-7,-22,-27,-5,-61,-213
QCOM,Qualcomm,133.94,0,-1,-12,1,-12,-11,4,-17,-5,-29,-41
TXN,Texas Instruments,282.41,104,11,16,30,161,111,12,13,24,160,321
INTU,Intuit,383.32,0,-14,-17,-3,-34,-7,-14,-28,-1,-50,-84
AMAT,Applied Materials,403.91,21,12,31,157,221,35,12,44,4,95,316
MU,Micron Technology,482.0,19,11,34,30,94,14,8,46,8,76,170
PANW,Palo Alto Networks,173.21,42,4,-12,89,123,51,10,-15,65,111,234
ADI,Analog Devices,404.06,104,12,47,187,350,37,9,46,34,126,476
ANET,Arista Networks,172.51,91,12,4,66,173,112,9,2,64,187,360
LRCX,Lam Research,258.6,0,12,45,160,217,6,14,46,4,70,287
INTC,Intel,66.85,0,16,31,4,51,-20,9,36,4,29,80
KLAC,KLA Corporation,1817.45,104,16,50,185,355,7,24,46,34,111,466
PLTR,Palantir Technologies,141.58,0,-1,0,0,-1,55,-13,-13,28,57,56
APH,Amphenol,150.22,0,8,55,73,136,-12,9,-4,35,28,164
MSI,Motorola Solutions,443.18,0,0,0,161,161,-12,-24,9,193,166,327
SNPS,Synopsys,456.85,63,0,-13,0,50,-2,7,-5,-1,-1,49
CDNS,Cadence Design Systems,314.44,62,7,0,149,218,-3,1,-22,188,164,382
CRWD,CrowdStrike,445.3,43,6,0,6,55,54,10,-14,28,78,133
NXPI,NXP Semiconductors,241.15,89,3,2,71,165,54,9,-2,3,64,229
ADSK,Autodesk,231.95,-1,-5,-15,0,-21,-7,-16,-20,27,-16,-37
ROP,Roper Technologies,363.66,49,0,-38,-4,7,21,8,-37,-5,-13,-6
FTNT,Fortinet,82.77,41,6,-20,121,148,-3,1,-2,21,17,165
FICO,Fair Isaac,979.83,-11,-78,-29,174,56,-24,-26,-12,-3,-65,-9
TEL,TE Connectivity,217.72,-14,0,52,70,108,-11,12,-8,26,19,127
MPWR,Monolithic Power Systems,1593.3,112,14,39,165,330,36,14,46,8,104,434
MCHP,Microchip Technology,90.63,100,8,21,1,130,111,9,14,3,137,267
IT,Gartner,148.56,-7,-61,-57,-4,-129,-7,-21,-55,-6,-89,-218
CTSH,Cognizant,55.1,-14,-52,-11,-2,-79,-24,-58,-6,-3,-91,-170
HPQ,HP Inc.,20.15,50,3,-25,-5,23,-4,5,-23,-9,-31,-8
GLW,Corning Inc.,169.48,13,85,55,25,178,23,12,44,22,101,279
DELL,Dell Technologies,212.04,42,39,32,40,153,40,40,5,4,89,242
ON,ON Semiconductor,97.79,104,12,17,1,134,111,12,14,2,139,273
CDW,CDW Corporation,136.51,107,6,-78,-5,30,-2,16,-29,-16,-31,-1
KEYS,Keysight Technologies,346.69,104,120,34,8,266,35,12,44,13,104,370
TYL,Tyler Technologies,335.74,0,-1,-30,-4,-35,-7,-17,-29,-4,-57,-92
HPE,Hewlett Packard Enterprise,27.95,42,22,37,50,151,-2,24,5,62,89,240
NTAP,NetApp,108.41,48,6,0,65,119,-3,2,-19,4,-16,103
SMCI,Supermicro,26.73,0,-27,-24,-2,-53,-7,3,-24,-17,-45,-98
WDC,Western Digital,403.16,100,16,48,26,190,112,24,46,11,193,383
GDDY,GoDaddy,84.76,3,-1,-39,0,-37,-5,2,-55,-4,-62,-99
PTC,PTC Inc.,135.85,-7,-32,-16,0,-55,-10,-25,-24,-1,-60,-115
TDY,Teledyne Technologies,651.96,14,0,88,22,124,-3,9,14,23,43,167
STX,Seagate Technology,587.81,111,16,50,30,207,37,24,46,26,133,340
FSLR,First Solar,196.14,0,-59,0,70,11,6,9,-9,2,8,19
ZBRA,Zebra Technologies,226.87,-6,-2,-26,-15,-49,-11,9,-26,-7,-35,-84
TER,Teradyne,401.09,102,17,31,10,160,37,14,39,4,94,254
AKAM,Akamai Technologies,96.19,0,-10,16,-1,5,-5,-10,25,1,11,16
VRSN,Verisign,276.94,1,27,2,17,47,-14,31,3,15,35,82
SWKS,Skyworks Solutions,61.55,85,3,-19,-38,31,21,8,-17,-13,-1,30
TRMB,Trimble Inc.,67.03,0,-1,-12,12,-1,-10,5,-18,20,-3,-4
