Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,280.65,55,111,14,255,435,-2,79,18,75,170,605
NVDA,Nvidia,183.4,1,-2,30,138,167,-2,-14,26,30,40,207
AVGO,Broadcom,381.2,0,8,35,120,163,-19,5,26,34,46,209
CRM,Salesforce,247.64,21,-13,-29,26,5,28,-20,-37,-2,-31,-26
ORCL,Oracle Corporation,214.37,7,-28,27,202,208,10,-36,-1,31,4,212
AMD,Advanced Micro Devices,216.0,1,0,14,114,129,-12,-11,26,-11,-8,121
ACN,Accenture,269.36,59,7,-39,0,27,28,3,-35,-2,-6,21
CSCO,Cisco,77.75,13,36,64,18,131,18,47,26,29,120,251
ADBE,Adobe Inc.,328.73,13,-26,-52,-10,-75,28,-18,-56,-9,-55,-130
IBM,IBM,307.95,31,55,125,58,269,5,-4,72,60,133,402
NOW,ServiceNow,838.98,13,-24,-5,86,70,19,-16,-7,-1,-5,65
QCOM,Qualcomm,174.35,23,-2,1,26,48,49,-19,24,-1,53,101
TXN,Texas Instruments,180.12,52,0,1,26,79,67,1,-7,20,81,160
INTU,Intuit,663.27,7,-22,1,195,181,12,-19,-8,24,9,190
AMAT,Applied Materials,269.55,58,55,11,153,277,45,5,24,-9,65,342
MU,Micron Technology,226.65,0,70,14,26,110,-12,-4,26,4,14,124
PANW,Palo Alto Networks,195.68,8,-10,15,85,98,37,-15,26,61,109,207
ADI,Analog Devices,277.32,52,8,27,183,270,51,7,26,30,114,384
ANET,Arista Networks,128.6,33,-15,23,62,103,5,-16,22,60,71,174
LRCX,Lam Research,157.09,37,66,25,156,284,5,-9,26,-9,13,297
INTC,Intel,40.51,38,8,11,0,57,49,-15,16,-16,34,91
PLTR,Palantir Technologies,177.93,30,0,132,0,162,40,-14,135,24,185,347
APH,Amphenol,139.48,42,157,35,69,303,-12,-7,26,31,38,341
MSI,Motorola Solutions,371.39,19,-36,-6,157,134,-2,-50,-4,189,133,267
SNPS,Synopsys,463.89,52,-1,0,184,235,49,2,-10,-9,32,267
CDNS,Cadence Design Systems,337.4,31,-27,33,145,182,38,-19,-2,184,201,383
CRWD,CrowdStrike,513.35,13,55,61,2,131,21,-7,26,24,64,195
NXPI,NXP Semiconductors,226.16,28,2,1,67,98,49,1,-3,-9,38,136
ADSK,Autodesk,305.84,3,0,15,18,36,-2,-42,26,23,5,41
ROP,Roper Technologies,444.88,0,-88,-18,186,80,5,-30,-17,-1,-43,37
FTNT,Fortinet,85.19,31,1,0,117,149,29,-10,-18,17,18,167
FICO,Fair Isaac,1772.8,0,9,-9,170,170,-22,16,3,35,32,202
TEL,TE Connectivity,233.43,21,9,32,66,128,40,-10,26,22,78,206
MPWR,Monolithic Power Systems,953.24,38,-1,19,161,217,49,-17,26,4,62,279
MCHP,Microchip Technology,64.75,31,0,1,0,32,49,-23,-5,-11,10,42
IT,Gartner,231.96,0,-25,-37,0,-62,7,-23,-35,-2,-53,-115
CTSH,Cognizant,80.21,59,26,2,18,105,68,26,-19,-1,74,179
HPQ,HP Inc.,25.92,35,-20,-5,0,10,25,-22,-3,-5,-5,5
GLW,Corning Inc.,85.47,24,1,35,21,81,5,-15,24,18,32,113
DELL,Dell Technologies,138.98,27,-15,12,36,60,49,-14,26,-8,53,113
ON,ON Semiconductor,54.8,44,2,0,-5,41,50,-19,-5,-19,7,48
CDW,CDW Corporation,144.56,20,-86,-58,0,-124,11,-22,-9,-12,-32,-156
KEYS,Keysight Technologies,208.93,45,25,14,4,88,49,25,24,9,107,195
TYL,Tyler Technologies,466.79,0,-73,-10,21,-62,-19,-75,-9,22,-81,-143
HPE,Hewlett Packard Enterprise,22.87,27,-15,17,46,75,49,-32,23,58,98,173
NTAP,NetApp,115.99,37,0,14,61,112,21,-26,23,-5,13,125
SMCI,Supermicro,34.25,9,-21,-4,62,46,6,-24,-4,-13,-35,11
WDC,Western Digital,161.03,36,144,28,22,230,-12,-1,26,7,20,250
GDDY,GoDaddy,130.3,20,-104,-19,26,-77,58,-13,-35,26,36,-41
PTC,PTC Inc.,178.5,21,-26,22,186,203,37,-23,-4,30,40,243
TDY,Teledyne Technologies,518.18,19,-30,68,18,75,9,-31,26,19,23,98
STX,Seagate Technology,264.69,8,144,30,26,208,-10,-7,26,22,31,239
FSLR,First Solar,257.17,-8,109,11,66,178,-19,64,26,-10,61,239
ZBRA,Zebra Technologies,263.11,45,-53,-6,-11,-25,51,-27,-6,-3,15,-10
TER,Teradyne,198.67,38,115,11,6,170,46,3,19,-9,59,229
AKAM,Akamai Technologies,86.58,-28,19,0,-11,-20,2,13,5,-14,6,-14
VRSN,Verisign,248.65,-8,-2,4,13,7,-6,10,-7,11,8,15
SWKS,Skyworks Solutions,69.01,35,-22,0,-34,-21,51,-18,23,-9,47,26
TRMB,Trimble Inc.,82.3,49,7,95,8,159,50,-19,1,16,48,207
GEN,Gen Digital,27.08,14,-58,1,20,-23,13,10,-6,20,37,14
JBL,Jabil,218.77,37,1,35,69,142,44,-14,27,61,118,260
FFIV,"F5, Inc.",243.42,45,-35,0,18,28,11,-30,26,21,28,56
EPAM,EPAM Systems,201.58,59,20,0,-31,48,71,26,-33,-41,23,71
