Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,277.47,24,106,13,254,397,21,74,17,74,186,583
NVDA,Nvidia,180.19,-33,0,29,137,133,4,-9,25,29,49,182
MSFT,Microsoft,485.49,0,-16,31,176,191,5,-13,25,28,45,236
AVGO,Broadcom,397.3,21,3,34,119,177,18,-10,25,33,66,243
CRM,Salesforce,228.14,-7,-8,-28,25,-18,17,-15,-36,-1,-35,-53
ORCL,Oracle Corporation,204.96,-34,-23,26,201,170,5,-31,25,30,29,199
AMD,Advanced Micro Devices,214.11,-51,1,13,113,76,4,-6,25,-10,13,89
ACN,Accenture,247.77,28,2,-38,-3,-11,34,-3,-34,-1,-4,-15
CSCO,Cisco,76.04,0,31,63,17,111,-25,42,25,28,70,181
ADBE,Adobe Inc.,317.32,-53,-21,-51,-9,-134,-12,-13,-55,-8,-88,-222
IBM,IBM,303.23,0,50,124,57,231,27,16,71,59,173,404
NOW,ServiceNow,802.23,-9,-19,-4,85,53,-1,-11,-6,25,7,60
QCOM,Qualcomm,165.13,0,4,0,25,29,18,-14,23,2,29,58
TXN,Texas Instruments,165.31,21,-61,0,25,-15,36,-57,-6,19,-8,-23
INTU,Intuit,629.02,-10,-17,-1,194,166,-14,-14,-7,23,-12,154
AMAT,Applied Materials,249.89,27,50,10,152,239,14,-9,23,-8,20,259
MU,Micron Technology,230.24,3,65,13,25,106,17,74,25,3,119,225
PANW,Palo Alto Networks,185.35,-72,-5,14,84,21,6,-10,25,60,81,102
ADI,Analog Devices,257.77,21,3,26,182,232,20,2,25,29,76,308
ANET,Arista Networks,127.62,2,-10,22,61,75,12,-11,21,59,81,156
LRCX,Lam Research,155.15,6,61,24,155,246,18,-4,25,-8,31,277
INTC,Intel,36.78,7,3,10,0,20,18,-10,15,-15,8,28
KLAC,KLA Corporation,1159.07,3,58,29,180,270,8,-6,25,29,56,326
PLTR,Palantir Technologies,165.72,0,-6,131,0,125,9,-9,134,23,157,282
APH,Amphenol,138.71,11,152,34,68,265,17,-2,25,30,70,335
MSI,Motorola Solutions,369.41,-72,-31,-5,156,48,9,-45,-3,188,149,197
SNPS,Synopsys,409.71,21,-56,-4,183,144,18,-29,-9,-8,-28,116
CDNS,Cadence Design Systems,306.21,0,-22,32,144,154,7,-14,-1,183,175,329
CRWD,CrowdStrike,501.45,-34,50,60,1,77,8,-2,25,23,54,131
NXPI,NXP Semiconductors,193.67,0,-22,0,66,44,18,-29,-2,-8,-21,23
ADSK,Autodesk,301.27,7,-21,14,17,17,12,-37,25,22,22,39
ROP,Roper Technologies,445.64,0,-83,-17,185,85,5,-25,-16,29,-7,78
FTNT,Fortinet,80.54,0,0,-4,116,112,17,-5,-17,16,11,123
FICO,Fair Isaac,1795.65,13,4,-8,169,178,10,11,2,34,57,235
TEL,TE Connectivity,224.66,-2,4,31,65,98,9,-5,25,21,50,148
MPWR,Monolithic Power Systems,923.47,7,0,18,160,185,18,-12,25,3,34,219
MCHP,Microchip Technology,52.55,0,-26,0,-1,-27,18,-18,-4,-10,-14,-41
IT,Gartner,231.25,20,-20,-36,0,-36,-1,-18,-34,-1,-54,-90
CTSH,Cognizant,77.07,28,21,1,17,67,37,21,-18,21,61,128
HPQ,HP Inc.,23.98,4,-15,-4,0,-15,-1,-17,-2,-4,-24,-39
GLW,Corning Inc.,83.6,0,1,34,20,55,13,-10,23,17,43,98
DELL,Dell Technologies,133.2,7,-10,11,35,43,18,-9,25,-7,27,70
ON,ON Semiconductor,49.65,13,-15,0,-4,-6,19,-14,-4,-18,-17,-23
CDW,CDW Corporation,144.36,7,-81,-57,0,-131,19,-17,-8,-11,-17,-148
KEYS,Keysight Technologies,196.0,14,20,13,3,50,18,20,23,8,69,119
TYL,Tyler Technologies,465.88,-1,-68,-9,20,-58,5,-70,-8,21,-52,-110
HPE,Hewlett Packard Enterprise,21.52,0,-10,16,45,51,18,-27,22,57,70,121
NTAP,NetApp,109.28,6,-14,13,60,65,20,-21,22,-4,17,82
SMCI,Supermicro,32.8,-121,-16,-3,61,-79,7,-19,-3,-12,-27,-106
WDC,Western Digital,157.75,5,139,27,21,192,12,150,25,6,193,385
GDDY,GoDaddy,127.08,0,-99,-18,25,-92,27,-8,-34,25,10,-82
PTC,PTC Inc.,173.46,0,-21,21,185,185,6,-18,-3,29,14,199
TDY,Teledyne Technologies,497.69,0,-25,67,17,59,17,-26,25,18,34,93
STX,Seagate Technology,274.04,4,139,29,25,197,11,-2,25,21,55,252
FSLR,First Solar,272.12,8,104,10,65,187,18,59,25,-9,93,280
ZBRA,Zebra Technologies,250.33,14,-48,-5,-10,-49,20,-22,-5,-2,-9,-58
TER,Teradyne,179.37,7,110,10,5,132,15,140,18,-8,165,297
VRSN,Verisign,252.67,15,-41,3,12,-11,27,5,-6,10,36,25
SWKS,Skyworks Solutions,65.32,4,-17,0,-33,-46,20,-13,22,-8,21,-25
TRMB,Trimble Inc.,81.28,18,2,94,7,121,19,-14,-2,15,18,139
GEN,Gen Digital,26.25,0,-53,-1,19,-35,-1,5,-5,19,18,-17
JBL,Jabil,207.21,6,-10,34,68,98,13,-9,26,60,90,188
FFIV,"F5, Inc.",238.28,14,-30,-3,17,-2,27,-25,25,20,47,45
EPAM,EPAM Systems,184.68,28,15,0,-30,13,40,21,-32,-40,-11,2
