Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,234.06,-21,53,2,252,286,-30,21,6,-1,-4,282
NVDA,Nvidia,177.79,21,4,18,135,178,32,-12,14,27,61,239
MSFT,Microsoft,509.85,7,0,20,174,201,16,-19,14,26,37,238
AVGO,Broadcom,359.84,50,89,23,117,279,52,6,14,31,103,382
CRM,Salesforce,242.77,-9,-31,-17,23,-34,-17,6,-25,22,-14,-48
ORCL,Oracle Corporation,292.13,37,3,15,199,254,42,-17,14,28,67,321
AMD,Advanced Micro Devices,158.47,0,0,2,111,113,-5,-12,14,-8,-11,102
ACN,Accenture,238.52,-56,-47,-27,-1,-131,-33,-1,-23,20,-37,-168
CSCO,Cisco,66.5,-7,0,52,15,60,-3,-15,14,26,22,82
ADBE,Adobe Inc.,349.29,0,-47,-40,-7,-94,-12,1,-44,-6,-61,-155
IBM,IBM,253.43,50,-31,113,55,187,-7,5,60,57,115,302
NOW,ServiceNow,929.15,38,-26,0,83,95,6,5,12,23,46,141
QCOM,Qualcomm,161.8,15,13,-29,23,22,11,15,12,-6,32,54
TXN,Texas Instruments,182.55,-63,-8,-1,23,-49,-70,-4,14,17,-43,-92
INTU,Intuit,645.75,-21,-17,21,192,175,-23,-23,14,21,-11,164
AMAT,Applied Materials,167.75,37,-20,-5,150,162,42,-31,12,-6,17,179
MU,Micron Technology,157.2,49,12,2,23,86,49,21,14,1,85,171
PANW,Palo Alto Networks,196.33,140,6,3,82,231,-11,7,14,58,68,299
ADI,Analog Devices,245.13,-6,17,15,180,206,-5,17,14,27,53,259
ANET,Arista Networks,139.36,0,71,11,59,141,-4,67,10,57,130,271
LRCX,Lam Research,116.94,38,8,13,153,212,44,-5,14,-6,47,259
INTC,Intel,24.06,-7,22,0,-21,-6,-5,21,4,-13,7,1
KLAC,KLA Corporation,963.6,42,5,18,178,243,43,-12,14,27,72,315
PLTR,Palantir Technologies,171.44,28,99,120,0,247,31,-14,123,21,161,408
APH,Amphenol,118.71,39,99,23,66,227,28,101,14,28,171,398
MSI,Motorola Solutions,481.73,77,41,5,154,277,18,51,5,186,260,537
SNPS,Synopsys,425.2,-21,-3,-1,181,156,-21,-15,12,-6,-30,126
CDNS,Cadence Design Systems,343.43,-7,0,21,142,156,9,-11,14,181,193,349
CRWD,CrowdStrike,436.05,14,-26,49,0,37,38,-40,14,21,33,70
NXPI,NXP Semiconductors,218.74,-55,0,-1,64,8,-2,18,11,-6,21,29
ADSK,Autodesk,318.94,0,10,3,15,28,-7,10,14,20,37,65
ROP,Roper Technologies,512.2,-27,-30,-6,183,120,-33,-47,-5,27,-58,62
FTNT,Fortinet,79.67,39,-30,-6,114,117,40,1,-6,14,49,166
FICO,Fair Isaac,1544.06,6,0,-10,167,163,73,10,-32,32,83,246
TEL,TE Connectivity,209.78,47,92,20,63,222,18,7,14,19,58,280
MPWR,Monolithic Power Systems,833.65,-7,86,7,158,244,-19,30,14,-3,22,266
MCHP,Microchip Technology,64.68,0,-5,0,0,-5,4,-6,14,-8,4,-1
IT,Gartner,247.32,6,-63,-25,0,-82,6,3,-23,58,44,-38
CTSH,Cognizant,69.15,-35,-32,-7,15,-59,-33,7,-7,19,-14,-73
HPQ,HP Inc.,27.96,-5,23,-29,0,-11,-19,24,3,-2,6,-5
GLW,Corning Inc.,77.04,105,85,23,18,231,54,92,12,15,173,404
DELL,Dell Technologies,125.03,0,0,0,33,33,18,-10,14,-5,17,50
ON,ON Semiconductor,48.26,-7,-11,-41,-2,-61,6,-2,10,-16,-2,-63
CDW,CDW Corporation,164.32,-3,-28,-46,0,-77,-5,2,6,-9,-6,-83
KEYS,Keysight Technologies,170.61,48,8,2,1,59,53,8,12,6,79,138
TYL,Tyler Technologies,545.01,-21,-15,0,18,-18,-20,-17,5,19,-13,-31
HPE,Hewlett Packard Enterprise,24.73,41,82,5,43,171,27,19,11,55,112,283
NTAP,NetApp,123.94,105,29,2,58,194,54,21,11,-2,84,278
SMCI,Supermicro,44.99,23,-10,0,59,72,29,-22,9,-10,6,78
WDC,Western Digital,97.66,105,86,16,19,226,54,97,14,4,169,395
GDDY,GoDaddy,145.16,0,-46,-7,23,-30,-3,2,-23,23,-1,-31
PTC,PTC Inc.,205.02,-28,85,10,183,250,2,-2,11,27,38,288
TDY,Teledyne Technologies,556.29,27,85,56,15,183,18,-17,14,16,31,214
STX,Seagate Technology,197.66,104,86,18,23,231,53,97,14,19,183,414
FSLR,First Solar,201.71,0,51,0,63,114,16,6,14,-7,29,143
ZBRA,Zebra Technologies,312.83,-1,-1,-6,-8,-16,5,-22,8,14,5,-11
TER,Teradyne,112.22,-27,57,0,3,33,-31,87,7,-6,57,90
AKAM,Akamai Technologies,76.82,-6,-1,-30,-8,-45,6,13,-30,-11,-22,-67
VRSN,Verisign,285.51,84,-1,40,10,133,81,7,56,8,152,285
SWKS,Skyworks Solutions,74.49,0,8,-47,-31,-70,-19,18,11,-6,4,-66
TRMB,Trimble Inc.,80.88,14,0,83,5,102,7,-18,12,13,14,116
GEN,Gen Digital,29.12,-7,0,19,17,29,-19,-2,14,17,10,39
JBL,Jabil,214.11,42,0,23,66,131,21,-20,15,58,74,205
FFIV,"F5, Inc.",321.6,37,85,98,15,235,-2,-9,14,18,21,256
ENPH,Enphase Energy,37.64,-3,0,-50,-21,-74,2,12,-57,-25,-68,-142
EPAM,EPAM Systems,156.09,-45,-3,-30,-28,-106,-55,-1,-21,-38,-115,-221
