Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,210.04,34,6,-1,250,289,-5,6,-20,70,51,340
NVDA,Nvidia,160.0,70,38,9,133,250,20,46,5,25,96,346
MSFT,Microsoft,496.66,5,46,11,172,234,15,54,5,24,98,332
AVGO,Broadcom,271.8,70,42,14,115,241,15,54,5,29,103,344
CRM,Salesforce,273.69,7,1,-8,21,21,12,4,-16,20,20,41
ORCL,Oracle Corporation,234.51,52,38,6,197,293,30,45,5,26,106,399
AMD,Advanced Micro Devices,137.83,0,38,-37,109,110,-34,45,5,-6,10,120
ACN,Accenture,303.33,38,0,-18,13,33,31,2,-14,18,37,70
CSCO,Cisco,68.6,0,39,43,13,95,-6,45,5,24,68,163
ADBE,Adobe Inc.,382.17,-4,0,-31,-5,-40,-16,-16,-35,-4,-71,-111
IBM,IBM,290.43,0,44,104,53,201,14,52,51,55,172,373
NOW,ServiceNow,1023.04,5,40,3,81,129,15,2,3,21,41,170
QCOM,Qualcomm,159.41,7,24,-20,21,32,-6,47,3,-4,40,72
TXN,Texas Instruments,216.62,74,39,4,21,138,93,43,5,15,156,294
INTU,Intuit,781.75,5,52,12,190,259,13,52,5,19,89,348
AMAT,Applied Materials,194.99,66,39,0,148,253,21,19,3,-4,39,292
MU,Micron Technology,124.41,0,38,4,21,63,10,44,5,-4,55,118
PANW,Palo Alto Networks,204.0,4,39,12,80,135,9,50,5,56,120,255
ADI,Analog Devices,245.14,70,39,6,178,293,66,45,5,25,141,434
ANET,Arista Networks,103.39,62,24,2,57,145,15,20,-16,55,74,219
LRCX,Lam Research,99.8,66,39,4,151,260,21,46,5,-4,68,328
INTC,Intel,23.59,7,1,-64,-19,-75,7,15,-12,-11,-1,-76
KLAC,KLA Corporation,918.98,56,39,9,176,280,21,54,5,25,105,385
PLTR,Palantir Technologies,139.72,4,52,111,0,167,13,54,114,19,200,367
APH,Amphenol,97.42,0,52,14,64,130,-3,54,5,26,82,212
MSI,Motorola Solutions,417.35,0,0,0,152,152,-5,4,-22,184,161,313
SNPS,Synopsys,551.29,53,26,2,179,260,64,18,3,-4,81,341
CDNS,Cadence Design Systems,323.2,47,8,12,140,207,19,7,5,179,210,417
CRWD,CrowdStrike,507.66,4,52,40,0,96,17,54,5,19,95,191
NXPI,NXP Semiconductors,232.31,53,23,-20,62,118,61,47,2,-4,106,224
ADSK,Autodesk,314.94,79,42,49,13,183,64,10,5,18,97,280
ROP,Roper Technologies,564.58,-4,0,24,181,201,-5,4,39,25,63,264
FTNT,Fortinet,107.53,17,38,49,112,216,11,2,5,12,30,246
FICO,Fair Isaac,1703.58,-7,-1,-1,165,156,-5,8,-23,30,10,166
TEL,TE Connectivity,172.42,69,45,11,61,186,-4,51,5,17,69,255
MPWR,Monolithic Power Systems,761.13,66,39,2,156,263,-4,49,5,-1,49,312
MCHP,Microchip Technology,74.53,80,39,0,2,121,22,45,5,-6,66,187
IT,Gartner,398.88,-1,-16,-16,57,24,1,-19,-14,56,24,48
CTSH,Cognizant,80.73,33,11,11,13,68,57,2,2,17,78,146
HPQ,HP Inc.,25.82,48,0,-20,0,28,-4,2,-24,15,-11,17
GLW,Corning Inc.,52.74,73,38,14,16,141,67,45,3,13,128,269
DELL,Dell Technologies,124.44,6,39,0,31,76,15,52,5,-3,69,145
ON,ON Semiconductor,57.63,29,24,-32,0,21,22,45,1,-14,54,75
CDW,CDW Corporation,180.63,7,39,-37,3,12,-8,2,1,-7,-12,0
ANSS,Ansys,366.93,52,39,12,10,113,64,18,5,22,109,222
KEYS,Keysight Technologies,163.47,0,39,11,0,50,-5,6,3,4,8,58
TYL,Tyler Technologies,585.46,2,11,0,16,29,13,38,-23,17,45,74
HPE,Hewlett Packard Enterprise,20.83,66,35,2,41,144,-4,9,2,53,60,204
NTAP,NetApp,106.61,7,24,-20,56,67,-5,52,2,21,70,137
SMCI,Supermicro,49.1,7,15,0,57,79,-14,38,-11,-8,5,84
WDC,Western Digital,64.03,101,39,7,17,164,-2,50,5,2,55,219
GDDY,GoDaddy,177.01,-3,0,0,21,18,8,-23,-14,21,-8,10
PTC,PTC Inc.,178.97,52,38,-21,181,250,61,2,2,25,90,340
TDY,Teledyne Technologies,514.75,55,38,47,13,153,14,8,5,14,41,194
STX,Seagate Technology,144.73,100,39,9,21,169,-3,50,5,17,69,238
FSLR,First Solar,165.41,38,4,-34,61,69,-4,4,5,-5,0,69
ZBRA,Zebra Technologies,323.1,70,25,-1,-6,88,61,44,-16,12,101,189
TER,Teradyne,92.22,82,10,-24,-5,63,-8,40,-18,-4,10,73
AKAM,Akamai Technologies,80.61,7,6,-21,-6,-14,-20,14,-21,-9,-36,-50
VRSN,Verisign,286.53,1,150,31,8,190,14,18,47,6,85,275
SWKS,Skyworks Solutions,77.93,66,37,-38,-29,36,70,47,2,-4,115,151
TRMB,Trimble Inc.,79.32,70,39,74,3,186,67,44,3,11,125,311
GEN,Gen Digital,29.94,33,42,10,15,100,-1,44,5,15,63,163
JBL,Jabil,221.76,101,42,14,64,221,100,52,6,56,214,435
FFIV,"F5, Inc.",302.45,45,38,89,13,185,15,52,5,16,88,273
ENPH,Enphase Energy,40.92,30,-123,-41,-19,-153,-6,1,-48,-23,-76,-229
EPAM,EPAM Systems,183.37,55,10,-21,-26,18,66,3,-12,-36,21,39
