Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,270.01,87,90,10,254,441,-12,58,14,74,134,575
NVDA,Nvidia,198.54,0,34,26,137,197,-2,7,22,29,56,253
MSFT,Microsoft,514.75,-21,0,28,176,183,-28,7,22,28,29,212
AVGO,Broadcom,352.35,-5,126,31,119,271,-18,9,22,33,46,317
CRM,Salesforce,254.49,0,12,-25,25,12,26,14,-33,-1,6,18
ORCL,Oracle Corporation,248.15,-35,-7,23,201,182,-36,-15,22,30,1,183
AMD,Advanced Micro Devices,250.1,0,22,10,113,145,-22,24,22,-10,14,159
ACN,Accenture,242.99,-7,0,-35,-3,-45,-22,19,-31,-1,-35,-80
CSCO,Cisco,72.33,92,15,60,17,184,-1,26,22,28,75,259
ADBE,Adobe Inc.,335.36,-35,-5,-48,-9,-97,-31,5,-52,-8,-86,-183
IBM,IBM,300.84,0,34,121,57,212,-7,-9,68,59,111,323
NOW,ServiceNow,887.17,-17,-3,0,85,65,-18,4,-3,25,8,73
QCOM,Qualcomm,172.72,-23,17,2,25,21,-5,8,20,2,25,46
TXN,Texas Instruments,159.34,-70,-45,-3,25,-93,-5,-41,-3,19,-30,-123
INTU,Intuit,660.51,-7,-1,29,194,215,10,-18,-4,23,11,226
AMAT,Applied Materials,230.14,0,34,7,152,193,-10,34,20,-8,36,229
MU,Micron Technology,217.97,0,49,10,25,84,-2,58,22,3,81,165
PANW,Palo Alto Networks,214.52,-6,43,11,84,132,-31,44,22,60,95,227
ADI,Analog Devices,229.34,-34,-5,23,182,166,-35,8,22,29,24,190
ANET,Arista Networks,153.58,0,108,19,61,188,-14,5,18,59,68,256
LRCX,Lam Research,155.79,0,45,21,155,221,-12,37,22,-8,39,260
INTC,Intel,37.04,-7,59,7,0,59,-20,58,12,-15,35,94
KLAC,KLA Corporation,1193.42,0,42,26,180,248,2,36,22,29,89,337
PLTR,Palantir Technologies,190.72,0,136,128,0,264,57,1,131,23,212,476
APH,Amphenol,136.71,0,136,31,68,235,-2,138,22,30,188,423
MSI,Motorola Solutions,394.35,-59,-15,-2,156,80,-35,-29,13,188,137,217
SNPS,Synopsys,416.49,-15,-40,-1,183,127,-40,-13,-6,-8,-67,60
CDNS,Cadence Design Systems,333.21,-15,-6,29,144,152,-40,4,22,183,169,321
CRWD,CrowdStrike,534.1,0,34,57,1,92,-1,35,22,23,79,171
NXPI,NXP Semiconductors,204.42,-37,-6,0,66,23,-4,-13,19,-8,-6,17
ADSK,Autodesk,301.04,-35,-5,11,17,-12,10,-21,22,22,33,21
ROP,Roper Technologies,449.36,-63,-67,-14,185,41,4,-9,-13,29,11,52
FTNT,Fortinet,85.23,2,0,0,116,118,15,2,-14,16,19,137
FICO,Fair Isaac,1606.6,-6,9,-5,169,167,12,-12,-40,34,-6,161
TEL,TE Connectivity,243.6,100,129,28,65,322,-2,44,22,21,85,407
MPWR,Monolithic Power Systems,957.61,-21,123,15,160,277,-26,67,22,3,66,343
MCHP,Microchip Technology,59.46,-42,-10,0,0,-52,-62,-2,-1,-10,-75,-127
IT,Gartner,227.02,-14,-4,-33,-1,-52,-35,-2,-31,-1,-69,-121
CTSH,Cognizant,72.82,40,5,-15,17,47,9,5,-15,21,20,67
HPQ,HP Inc.,25.94,-15,-1,-1,0,-17,-26,-1,11,-4,-20,-37
GLW,Corning Inc.,85.23,-7,122,31,20,166,-11,129,20,17,155,321
DELL,Dell Technologies,154.64,-2,27,8,35,68,-5,32,22,-7,42,110
ON,ON Semiconductor,48.28,-42,-1,0,-4,-47,-37,9,-1,-18,-47,-94
CDW,CDW Corporation,141.74,-9,-65,-54,0,-128,-6,-1,-5,-11,-23,-151
KEYS,Keysight Technologies,179.09,63,4,10,3,80,33,4,20,8,65,145
TYL,Tyler Technologies,469.7,-35,-52,-6,20,-73,-38,-54,-5,21,-76,-149
HPE,Hewlett Packard Enterprise,23.58,-3,0,13,45,55,-11,-11,19,57,54,109
NTAP,NetApp,113.36,-7,0,10,60,63,-6,-5,19,-4,4,67
SMCI,Supermicro,47.51,-9,0,0,61,52,-23,-3,17,-12,-21,31
WDC,Western Digital,152.2,40,123,24,21,208,31,134,22,6,193,401
GDDY,GoDaddy,135.19,13,-83,-15,25,-60,19,-30,-31,25,-17,-77
PTC,PTC Inc.,192.01,-37,-5,18,185,161,-42,-2,19,29,4,165
TDY,Teledyne Technologies,511.7,-70,-9,64,17,2,-7,-10,22,18,23,25
STX,Seagate Technology,252.62,39,123,26,25,213,-9,1,22,21,35,248
FSLR,First Solar,262.63,21,88,7,65,181,13,43,22,-9,69,250
ZBRA,Zebra Technologies,260.35,-42,-32,-2,-10,-86,-3,-6,-2,-2,-13,-99
TER,Teradyne,175.48,63,94,7,5,169,27,124,15,-8,158,327
AKAM,Akamai Technologies,71.97,-9,-5,-38,-10,-62,-6,-30,-38,-13,-87,-149
VRSN,Verisign,240.16,0,-25,0,12,-13,12,-23,-3,10,-4,-17
SWKS,Skyworks Solutions,71.92,-16,-1,0,-33,-50,-30,6,19,-8,-13,-63
TRMB,Trimble Inc.,78.6,-14,-6,91,7,78,-37,7,20,15,5,83
GEN,Gen Digital,25.87,-39,-37,-1,19,-58,-4,-39,-2,19,-26,-84
JBL,Jabil,209.18,-2,-1,31,68,96,-9,4,23,60,78,174
FFIV,"F5, Inc.",241.31,-44,-14,0,17,-41,-44,-9,22,20,-11,-52
EPAM,EPAM Systems,158.5,0,-1,-38,-30,-69,-21,5,-29,-40,-85,-154
