Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,234.4,-54,37,37,244,264,-66,-2,30,64,26,290
NVDA,Nvidia,133.24,-14,-1,96,127,208,-19,5,109,19,114,322
MSFT,Microsoft,417.23,-9,-2,0,166,155,-19,-7,6,18,-2,153
AVGO,Broadcom,225.34,-24,21,107,108,212,-26,21,16,23,34,246
CRM,Salesforce,318.99,-104,0,16,15,-73,-68,-10,15,14,-49,-122
ORCL,Oracle Corporation,153.91,-63,-9,52,191,171,-31,-14,44,20,19,190
AMD,Advanced Micro Devices,117.35,-17,-41,-11,103,34,-19,-55,-35,14,-95,-61
ACN,Accenture,349.12,-9,-2,16,7,12,-12,-6,18,12,12,24
CSCO,Cisco,58.73,-9,103,17,7,118,-24,5,13,18,12,130
ADBE,Adobe Inc.,408.37,-47,-20,-5,-2,-74,-40,-14,-9,13,-50,-124
IBM,IBM,217.4,-14,-1,78,47,110,-17,-9,25,49,48,158
NOW,ServiceNow,1015.65,-28,0,86,74,132,-19,-9,24,15,11,143
QCOM,Qualcomm,157.14,-9,-42,-5,15,-41,-17,5,-21,11,-22,-63
TXN,Texas Instruments,191.06,5,-27,38,15,31,-17,-33,52,9,11,42
INTU,Intuit,612.95,-12,-15,79,184,236,-4,-28,24,13,5,241
AMAT,Applied Materials,170.85,-7,-2,-8,142,125,-14,-52,-18,19,-65,60
MU,Micron Technology,95.09,-2,-3,-4,15,6,-10,-7,-21,13,-25,-19
PANW,Palo Alto Networks,167.81,-108,-8,99,73,56,-35,-8,22,50,29,85
ADI,Analog Devices,212.96,-9,-2,0,172,161,-15,5,-2,19,7,168
ANET,Arista Networks,112.68,-7,34,103,50,180,-19,26,122,49,178,358
INTC,Intel,19.2,-16,-25,-38,-13,-92,-26,-26,-40,-5,-97,-189
KLAC,KLA Corporation,691.0,42,0,0,170,212,-10,5,-13,19,1,213
PLTR,Palantir Technologies,64.97,-33,110,85,0,162,-25,-3,88,13,73,235
APH,Amphenol,68.33,-9,0,116,58,165,-9,-9,14,20,16,181
MSI,Motorola Solutions,456.76,0,-9,116,146,253,-6,-20,58,178,210,463
SNPS,Synopsys,487.26,-9,-17,-6,173,141,-19,-17,-4,157,117,258
CDNS,Cadence Design Systems,292.54,-9,0,0,134,125,-23,-14,6,173,142,267
CRWD,CrowdStrike,341.45,-9,0,14,0,5,-17,-8,9,13,-3,2
NXPI,NXP Semiconductors,206.77,-9,-47,-6,56,-6,-17,-42,-17,19,-57,-63
ADSK,Autodesk,284.8,-14,-2,23,7,14,-48,-22,22,12,-36,-22
ROP,Roper Technologies,508.01,-164,-19,-2,175,-10,-68,-17,13,19,-53,-63
FTNT,Fortinet,93.8,-14,109,23,105,223,-26,5,14,6,-1,222
FICO,Fair Isaac,1910.17,-157,-11,114,159,105,-69,-18,127,24,64,169
TEL,TE Connectivity,141.11,-13,-17,0,55,25,-16,-17,-4,11,-26,-1
MPWR,Monolithic Power Systems,587.16,-14,-49,-4,150,83,-16,15,-9,19,9,92
MCHP,Microchip Technology,55.9,-21,-50,-15,0,-86,-21,-61,-24,20,-86,-172
IT,Gartner,492.94,11,-19,116,51,159,-6,-30,24,50,38,197
CTSH,Cognizant,76.68,0,-9,27,7,25,-67,-8,21,11,-43,-18
HPQ,HP Inc.,32.63,-7,-22,0,51,22,-17,-23,53,9,22,44
GLW,Corning Inc.,46.58,-9,-1,45,10,45,-17,-14,51,7,27,72
DELL,Dell Technologies,110.15,-9,-19,0,24,-4,-18,-23,7,19,-15,-19
ON,ON Semiconductor,55.89,-26,-27,-6,56,-3,-23,-19,-12,-8,-62,-65
CDW,CDW,180.96,35,-50,-11,62,36,35,-58,-32,-1,-56,-20
ANSS,Ansys,337.13,-8,0,10,4,6,-6,-17,14,16,7,13
KEYS,Keysight Technologies,161.07,-9,-2,8,3,0,-14,-10,14,-25,-35,-35
TYL,Tyler Technologies,561.99,-129,-13,75,10,-57,-27,-16,54,11,22,-35
HPE,Hewlett Packard Enterprise,21.97,-7,15,45,34,87,-18,-15,9,47,23,110
NTAP,NetApp,114.93,-9,-16,81,50,106,-19,-16,8,15,-12,94
SMCI,Supermicro,31.08,-9,-2,-20,51,20,-19,-11,-25,-2,-57,-37
WDC,Western Digital,62.05,-9,-20,0,11,-18,-17,-16,1,11,-21,-39
GDDY,GoDaddy,193.4,-70,66,63,15,74,-27,-7,74,15,55,129
PTC,PTC Inc.,182.46,-14,-7,18,175,172,-23,-11,13,19,-2,170
TDY,Teledyne Technologies,460.93,0,0,21,7,28,-18,-19,25,8,-4,24
STX,Seagate Technology,88.74,0,-41,0,15,-26,-15,-52,-4,11,-60,-86
FSLR,First Solar,183.54,-7,-3,-8,55,37,-14,-16,-20,50,0,37
ZBRA,Zebra Technologies,381.67,-13,-1,38,1,25,-15,-10,51,6,32,57
TER,Teradyne,133.26,-2,20,5,2,25,-14,26,-16,11,7,32
AKAM,Akamai Technologies,89.58,-47,-2,-12,-1,-62,-62,-7,-4,-3,-76,-138
VRSN,Verisign,209.56,0,30,5,2,37,-10,30,21,-6,35,72
SWKS,Skyworks Solutions,90.33,-2,0,-12,-23,-37,-7,25,-15,8,11,-26
TRMB,Trimble Inc.,70.27,-9,86,48,3,128,-13,-14,14,5,-8,120
GEN,Gen Digital,26.83,-28,-16,61,9,26,-26,-16,55,9,22,48
JBL,Jabil,153.51,42,78,8,58,186,-2,76,13,50,137,323
JNPR,Juniper Networks,38.49,73,11,53,47,184,49,17,-6,13,73,257
FFIV,"F5, Inc.",255.26,-2,115,63,7,183,-13,-7,24,10,14,197
ENPH,Enphase Energy,66.87,-16,-3,-15,-13,-47,-16,-1,-22,-17,-56,-103
EPAM,EPAM Systems,225.82,-87,0,0,-20,-107,-19,-9,10,-30,-48,-155
