Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,306.32,0,31,40,261,332,-5,33,6,81,115,447
NVDA,Nvidia,224.42,3,36,56,144,239,14,35,1,36,86,325
MSFT,Microsoft,460.57,21,8,0,183,212,19,33,-27,35,60,272
AVGO,Broadcom,459.96,19,38,61,126,244,14,35,1,40,90,334
CRM,Salesforce,209.63,14,2,-55,-5,-44,12,3,-63,-8,-56,-100
ORCL,Oracle Corporation,248.13,24,21,0,208,253,19,27,-27,-1,18,271
AMD,Advanced Micro Devices,510.02,46,38,40,120,244,-7,47,5,6,51,295
ACN,Accenture,196.58,66,0,-65,-5,-4,16,2,-12,-8,-2,-6
CSCO,Cisco,121.36,156,40,90,24,310,10,50,52,35,147,457
ADBE,Adobe Inc.,274.04,13,2,-78,-16,-79,12,27,-82,-15,-58,-137
IBM,IBM,320.19,54,3,2,64,123,47,4,-15,66,102,225
NOW,ServiceNow,135.89,28,3,-31,1,1,28,10,-33,-7,-2,-1
QCOM,Qualcomm,228.98,0,23,6,3,32,-5,30,-23,2,4,36
TXN,Texas Instruments,293.21,-9,37,22,32,82,-17,38,19,26,66,148
INTU,Intuit,353.6,0,-9,-23,-5,-37,19,22,-34,-3,4,-33
AMAT,Applied Materials,458.16,42,38,37,159,276,-7,38,50,6,87,363
MU,Micron Technology,1034.83,43,37,40,32,152,52,34,52,10,148,300
PANW,Palo Alto Networks,300.49,224,30,5,91,350,19,36,4,67,126,476
ADI,Analog Devices,402.75,-2,38,53,189,278,-10,-2,52,36,76,354
ANET,Arista Networks,170.71,49,38,10,68,165,12,-13,8,66,73,238
LRCX,Lam Research,317.27,50,38,51,162,301,-10,40,52,6,88,389
INTC,Intel,109.3,-7,42,37,6,78,-5,35,42,6,78,156
KLAC,KLA Corporation,1941.01,0,42,56,187,285,-19,12,52,36,81,366
PLTR,Palantir Technologies,160.64,21,3,0,0,24,19,2,-19,30,32,56
APH,Amphenol,146.36,41,5,61,75,182,46,-15,-10,37,58,240
MSI,Motorola Solutions,411.73,35,-18,-11,163,169,-9,-50,-3,195,133,302
SNPS,Synopsys,492.31,-21,26,0,1,6,-21,33,2,-3,11,17
CDNS,Cadence Design Systems,414.33,49,33,6,151,239,7,27,6,190,230,469
CRWD,CrowdStrike,781.98,147,32,5,8,192,19,36,4,30,89,281
NXPI,NXP Semiconductors,311.39,-1,29,8,73,109,-10,35,6,5,36,145
ADSK,Autodesk,248.24,7,1,-21,1,-12,5,-2,-26,29,6,-6
ROP,Roper Technologies,344.25,7,-16,-44,-6,-59,11,-18,-43,-7,-57,-116
FTNT,Fortinet,147.17,147,32,5,123,307,12,27,6,23,68,375
FICO,Fair Isaac,1285.47,71,7,-35,176,219,-7,19,-18,-5,-11,208
TEL,TE Connectivity,211.21,35,-12,0,72,95,48,-20,3,28,59,154
MPWR,Monolithic Power Systems,1543.27,-7,40,45,167,245,-19,40,52,10,83,328
MCHP,Microchip Technology,91.52,-7,34,27,3,57,-16,35,20,5,44,101
IT,Gartner,179.64,67,5,-63,-6,3,42,3,-61,-8,-24,-21
CTSH,Cognizant,57.15,67,-78,-17,-4,-32,43,2,-12,-5,28,-4
HPQ,HP Inc.,29.32,44,29,1,1,75,54,31,3,-11,77,152
GLW,Corning Inc.,176.65,-16,111,61,27,183,-23,38,50,24,89,272
DELL,Dell Technologies,466.17,48,65,38,42,193,53,66,11,6,136,329
ON,ON Semiconductor,120.88,0,38,23,3,64,-10,38,20,4,52,116
CDW,CDW Corporation,141.01,48,1,-84,-7,-42,79,1,-35,-18,27,-15
KEYS,Keysight Technologies,330.0,-14,146,40,10,182,-19,-4,50,15,42,224
TYL,Tyler Technologies,329.78,7,-22,-36,-6,-57,10,-13,-35,-6,-44,-101
HPE,Hewlett Packard Enterprise,47.03,95,48,43,52,238,12,50,11,64,137,375
NTAP,NetApp,179.74,49,32,6,67,154,54,28,5,6,93,247
SMCI,Supermicro,46.88,43,20,2,-4,61,54,29,2,-19,66,127
WDC,Western Digital,546.12,42,42,54,28,166,-9,50,52,13,106,272
GDDY,GoDaddy,93.0,6,1,-45,0,-38,5,28,-61,-6,-34,-72
PTC,PTC Inc.,145.08,0,0,-22,0,-22,5,-2,-30,-3,-30,-52
TDY,Teledyne Technologies,609.48,-7,-2,94,24,109,-6,-17,20,25,22,131
STX,Seagate Technology,923.87,44,42,56,32,174,48,50,52,28,178,352
FSLR,First Solar,303.0,54,16,4,72,146,48,21,1,4,74,220
ZBRA,Zebra Technologies,250.02,3,0,-32,-17,-46,-18,35,-32,-9,-24,-70
TER,Teradyne,369.36,0,8,37,12,57,-19,-16,45,6,16,73
AKAM,Akamai Technologies,154.01,7,19,22,2,50,11,19,31,3,64,114
VRSN,Verisign,296.56,-17,53,8,19,63,1,57,9,17,84,147
SWKS,Skyworks Solutions,75.49,0,29,3,-40,-8,-16,34,1,-15,4,-4
TRMB,Trimble Inc.,58.17,9,-18,-18,0,-27,8,-18,-24,22,-12,-39
GEN,Gen Digital,27.75,14,16,1,2,33,12,18,-32,-2,-4,29
JBL,Jabil,360.06,0,43,61,75,179,-19,48,20,67,116,295
FFIV,"F5, Inc.",395.61,2,51,6,24,83,2,60,9,27,98,181
EPAM,EPAM Systems,108.76,12,-76,-17,-37,-118,5,-82,-12,-47,-136,-254
