Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,296.79,0,45,43,261,349,7,-1,9,81,96,445
NVDA,Nvidia,208.56,0,50,59,144,253,6,-8,4,36,38,291
MSFT,Microsoft,367.18,-81,-4,-4,183,94,-20,-6,-30,35,-21,73
AVGO,Broadcom,392.04,0,0,64,126,190,37,-4,4,40,77,267
CRM,Salesforce,150.11,-79,-9,-58,-5,-151,-86,-6,-66,-8,-166,-317
ORCL,Oracle Corporation,175.4,-75,0,-23,208,110,-15,-6,3,-1,-19,91
AMD,Advanced Micro Devices,551.68,42,52,43,120,257,7,61,8,6,82,339
ACN,Accenture,124.75,-81,-14,-68,-5,-168,-26,-5,-15,-8,-54,-222
CSCO,Cisco,121.54,0,54,93,24,171,6,-1,55,35,95,266
ADBE,Adobe Inc.,194.86,-77,-9,-81,-16,-183,-89,-6,-85,-15,-195,-378
IBM,IBM,252.46,-69,17,-2,64,10,-83,-2,-18,66,-37,-27
NOW,ServiceNow,93.01,-77,0,-34,-1,-112,-21,-4,-36,-7,-68,-180
QCOM,Qualcomm,221.97,11,37,9,3,60,6,-7,3,2,4,64
TXN,Texas Instruments,332.26,36,51,25,32,144,11,-9,22,26,50,194
INTU,Intuit,257.8,-86,-23,-26,-5,-140,-15,-14,-37,-3,-69,-209
AMAT,Applied Materials,640.29,60,52,40,159,311,62,52,53,6,173,484
MU,Micron Technology,1211.2,44,51,43,32,170,44,48,55,10,157,327
PANW,Palo Alto Networks,286.3,44,44,8,91,187,47,50,7,67,171,358
ADI,Analog Devices,445.6,36,52,56,189,333,6,12,55,36,109,442
ANET,Arista Networks,174.55,35,6,13,68,122,47,14,11,66,138,260
LRCX,Lam Research,409.48,49,52,54,162,317,62,54,55,6,177,494
INTC,Intel,140.86,46,56,40,6,148,13,2,45,6,66,214
KLAC,KLA Corporation,268.91,70,56,59,187,372,9,26,55,36,126,498
PLTR,Palantir Technologies,119.48,-15,-13,-3,0,-31,-8,-6,-22,30,-6,-37
APH,Amphenol,166.09,60,10,64,75,209,37,13,-13,37,74,283
MSI,Motorola Solutions,392.26,-28,-32,-14,163,89,-28,7,-6,195,168,257
SNPS,Synopsys,464.37,0,0,-4,0,-4,-8,-10,5,-3,-16,-20
CDNS,Cadence Design Systems,388.96,-7,47,9,151,200,-9,41,9,190,231,431
CRWD,CrowdStrike,675.48,-2,46,8,8,60,5,-2,7,30,40,100
NXPI,NXP Semiconductors,323.24,14,43,11,73,141,6,-9,9,5,11,152
ADSK,Autodesk,187.71,-77,-13,-24,-1,-115,-88,-16,-29,-1,-134,-249
ROP,Roper Technologies,325.04,-16,-30,-47,-6,-99,-12,8,-46,-7,-57,-156
FTNT,Fortinet,145.42,1,46,8,123,178,5,41,9,23,78,256
FICO,Fair Isaac,1090.65,-42,0,-38,176,96,-44,-2,-21,-5,-72,24
TEL,TE Connectivity,212.68,0,-26,0,72,46,-10,14,-1,28,31,77
MPWR,Monolithic Power Systems,1538.75,-7,2,48,167,210,3,-9,55,10,59,269
