Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,295.36,-24,39,41,261,317,-30,41,7,81,99,416
NVDA,Nvidia,204.67,-35,44,57,144,210,-46,-2,2,36,-10,200
MSFT,Microsoft,390.03,-39,-1,-2,183,141,-48,41,-28,35,0,141
AVGO,Broadcom,385.14,-42,0,62,126,146,-40,43,2,40,45,191
CRM,Salesforce,166.47,-37,-3,-56,-5,-101,-44,11,-64,-8,-105,-206
ORCL,Oracle Corporation,183.99,-33,29,-21,208,183,-42,35,1,-1,-7,176
AMD,Advanced Micro Devices,488.21,-23,46,41,120,184,-35,55,6,6,32,216
ACN,Accenture,167.54,-39,-8,-66,-5,-118,-48,10,-13,-8,-59,-177
CSCO,Cisco,121.81,-21,48,91,24,142,-28,58,53,35,118,260
ADBE,Adobe Inc.,218.37,-35,-3,-79,-16,-133,-47,35,-83,-15,-110,-243
IBM,IBM,274.66,-27,11,0,64,48,-41,12,-16,66,21,69
NOW,ServiceNow,103.08,-35,0,-32,-1,-68,-45,18,-34,-7,-68,-136
QCOM,Qualcomm,202.9,-34,31,7,3,7,-35,-1,1,2,-33,-26
TXN,Texas Instruments,297.03,0,45,23,32,100,9,-3,20,26,52,152
INTU,Intuit,276.9,-44,-17,-24,-5,-90,-51,-8,-35,-3,-97,-187
AMAT,Applied Materials,552.5,18,46,38,159,261,20,46,51,6,123,384
MU,Micron Technology,995.65,2,45,41,32,120,2,42,53,10,107,227
PANW,Palo Alto Networks,279.52,2,38,6,91,137,5,44,5,67,121,258
ADI,Analog Devices,411.89,-23,46,54,189,266,9,6,53,36,104,370
ANET,Arista Networks,156.33,-33,0,11,68,46,5,8,9,66,88,134
LRCX,Lam Research,362.12,7,46,52,162,267,20,48,53,6,127,394
INTC,Intel,117.0,4,50,38,6,98,9,-4,43,6,54,152
KLAC,KLA Corporation,2410.26,28,1,57,187,273,20,20,53,36,129,402
PLTR,Palantir Technologies,131.02,-44,-7,-1,0,-52,-48,10,-20,30,-28,-80
APH,Amphenol,152.48,18,4,62,75,159,-3,7,-11,37,30,189
MSI,Motorola Solutions,410.33,4,-26,-12,163,129,16,1,-4,195,208,337
SNPS,Synopsys,456.17,-35,0,-2,0,-37,-36,-4,3,-3,-40,-77
CDNS,Cadence Design Systems,383.6,-13,41,7,151,186,-7,35,7,190,225,411
CRWD,CrowdStrike,691.4,-34,40,6,8,20,7,44,5,30,86,106
NXPI,NXP Semiconductors,302.33,-35,37,9,73,84,-32,-3,7,5,-23,61
ADSK,Autodesk,205.41,-35,-7,-22,-1,-65,-46,-10,-27,29,-54,-119
ROP,Roper Technologies,332.64,0,-24,-45,-6,-75,-5,2,-44,-7,-54,-129
FTNT,Fortinet,145.03,0,40,6,123,169,7,35,7,23,72,241
FICO,Fair Isaac,1184.7,0,4,-36,176,144,-2,27,-19,-5,1,145
TEL,TE Connectivity,207.67,-20,-20,0,72,32,-30,8,4,28,10,42
MPWR,Monolithic Power Systems,1588.2,1,48,46,167,262,3,-3,53,10,63,325
MCHP,Microchip Technology,92.92,0,42,28,3,73,3,-6,21,5,23,96
IT,Gartner,148.78,-34,-1,-64,-6,-105,-48,11,-62,-8,-107,-212
CTSH,Cognizant,51.17,-34,-86,-18,-4,-142,-48,10,-13,-5,-56,-198
HPQ,HP Inc.,24.68,-28,37,-1,0,8,-46,39,4,-11,-14,-6
GLW,Corning Inc.,176.6,-23,119,62,27,185,-35,-1,51,24,39,224
DELL,Dell Technologies,391.69,0,73,39,42,154,-4,74,12,6,88,242
ON,ON Semiconductor,115.89,-22,46,24,3,51,-32,46,21,4,39,90
CDW,CDW Corporation,129.22,0,0,-85,-7,-92,-33,9,-36,-18,-78,-170
KEYS,Keysight Technologies,340.04,0,1,41,10,52,9,-12,51,15,63,115
TYL,Tyler Technologies,295.48,-10,-30,-37,-6,-83,-2,-21,-36,-6,-65,-148
HPE,Hewlett Packard Enterprise,46.79,-21,56,44,52,131,-37,58,12,64,97,228
NTAP,NetApp,160.49,-14,40,7,67,100,-37,36,6,6,11,111
SMCI,Supermicro,31.96,-21,28,-2,-4,1,-44,37,3,-19,-23,-22
WDC,Western Digital,528.89,-23,50,55,28,110,-35,58,53,13,89,199
GDDY,GoDaddy,75.22,-41,-4,-46,-1,-92,-48,-4,-62,-6,-120,-212
PTC,PTC Inc.,118.23,-36,-7,-23,-1,-67,-44,-10,-31,-3,-88,-155
TDY,Teledyne Technologies,623.44,4,-10,95,24,113,-4,-25,21,25,17,130
STX,Seagate Technology,864.52,-21,50,57,32,118,-37,58,53,28,102,220
FSLR,First Solar,271.24,-24,24,5,72,77,-35,29,2,4,0,77
ZBRA,Zebra Technologies,222.37,-36,0,-33,-17,-86,-38,-3,-33,-9,-83,-169
TER,Teradyne,381.11,0,1,38,12,51,-32,8,46,6,28,79
AKAM,Akamai Technologies,132.44,-29,27,23,2,23,-35,27,32,3,27,50
VRSN,Verisign,279.6,-28,61,9,19,61,-37,-1,10,17,-11,50
SWKS,Skyworks Solutions,72.74,-26,37,0,-40,-29,-34,42,2,-15,-5,-34
TRMB,Trimble Inc.,50.0,-35,-26,-19,-1,-81,-44,-26,-25,-1,-96,-177
GEN,Gen Digital,23.95,-27,24,-22,2,-23,-40,26,-33,-2,-49,-72
JBL,Jabil,376.69,4,51,62,75,192,9,56,21,67,153,345
FFIV,"F5, Inc.",393.81,0,59,7,24,90,-4,68,10,27,101,191
